engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
8,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,8.88178419700125e-15,5.81756864903582e-14,0.0,0.0,3.930189507173054e-13,6.229686905223813e-14,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
8,2,130.53586102812523,1333,5055,12098,10099,0.0,0.0,0.0,0.0,0.0,0.0,0.009934142752487496,0.0036872468395605647,0.03037885007764185,0.0048462062494167854,0.004512666851518078,0.01067182255409928,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
8,3,130.97073608261238,1358,5114,12193,10200,0.0,0.0,0.0,0.0,0.0,0.0,0.015558720039795302,0.0016690539966127682,0.06607067107763688,0.008782056716374331,0.009485162721670992,0.020313132910347968,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
8,4,131.5407676963383,1395,5165,12301,10293,0.0,0.0,0.0,0.0,0.0,0.0,0.02847058665534785,0.00835378556493449,0.09338790719248637,0.016064902979249233,0.012562845911026521,0.031768005660587906,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
8,5,132.12674748793214,1444,5209,12381,10422,0.0,0.0,0.0,0.0,0.0,0.0,0.04303839891800276,0.02257480686301017,0.11426938768024007,0.01573324919974395,0.024870407436628827,0.04409725001947461,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
8,6,132.62958084549766,1504,5245,12485,10557,0.0,0.0,0.0,0.0,0.0,0.0,0.051999675386968924,0.04466422557405758,0.12730295033506067,0.022192037347701362,0.038706504044115686,0.056973078537564385,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
8,7,133.2088187193225,1556,5297,12575,10667,0.0,0.0,0.0,0.0,0.0,0.0,0.06711621294454329,0.061814606947844915,0.15698150685972578,0.024757277805924627,0.04629051161668496,0.07139202323495658,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
8,8,133.76925887654042,1592,5323,12651,10786,0.0,0.0,0.0,0.0,0.0,0.0,0.0804642848570678,0.0681161373433562,0.16197037498072042,0.023308830686470383,0.056007174464593135,0.07797336046641645,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
8,9,134.44287405767955,1641,5353,12739,10893,0.0,0.0,0.0,0.0,0.0,0.0,0.10024954831605017,0.0829077026097973,0.1709005646682229,0.025034784030211643,0.06250661979997972,0.08831984388481147,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
8,10,301.99228831392935,1675,5548,12816,10981,1.0,0.0,0.096,0.0,0.0,0.2192,1.0,0.08731451609586405,0.33182918064456324,0.023950140801272116,0.06413663438992234,0.30144609438655884,1.0,1.5675426463808205e-05,0.09599999999999999,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
8,11,302.49422894350107,1704,5606,12886,11112,1.0,0.0,0.212,0.0,0.0,0.2424,1.0,0.08839599496108264,0.3654432711858595,0.02095341200696144,0.07666301110268625,0.3102911378515425,1.0,1.5675426463808205e-05,0.212,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
8,12,303.0589808735682,1745,5655,12987,11221,1.0,0.0,0.31,0.0,0.0,0.262,1.0,0.09796325090626767,0.39060175114169216,0.02651199703843288,0.08381097391638725,0.31977759460080346,1.0,1.5675426463808205e-05,0.31,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
8,13,303.5777520292102,1771,5714,13077,11347,1.0,0.0,0.428,0.0,0.0,0.2856,1.0,0.09722665309644518,0.4255064653382643,0.028982479274513032,0.09522900413340496,0.32938892036879164,1.0,1.5675426463808205e-05,0.428,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
8,14,303.999876795992,1809,5740,13179,11460,1.0,0.0,0.48,0.0,0.0,0.29600000000000004,1.0,0.1041625943223824,0.4291468343035669,0.03484395219616188,0.103482142208295,0.3343271046062823,1.0,1.5675426463808205e-05,0.48,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
8,15,304.4827033222358,1838,5767,13289,11574,1.0,0.0,0.534,0.0,0.0,0.3068,1.0,0.1049545434125807,0.4350501353283507,0.042656429240715,0.11173369466595816,0.3388789605297358,1.0,1.5675426463808205e-05,0.5339999999999999,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
8,16,305.0445087212482,1861,5820,13391,11679,1.0,0.0,0.64,0.0,0.0,0.328,1.0,0.10243818904519464,0.4638721344495282,0.048522978495797016,0.11778599592104433,0.3465238595825755,1.0,1.5675426463808205e-05,0.6399999999999999,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
8,17,305.6541916535814,1918,5868,13480,11779,1.0,0.03,0.736,0.0,0.0,0.3532,1.0,0.12210066699573165,0.4880120056010106,0.050680420174520346,0.12260151567775555,0.3566789216900141,1.0,0.030000000000000002,0.7359999999999999,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
8,18,306.3446692620328,1976,5919,13573,11908,1.0,0.12666666666666665,0.838,0.0,0.0,0.3929333333333333,1.0,0.1428148192758223,0.5160121726186881,0.05400711063787345,0.13508032387205834,0.3695828852811128,1.0,0.12666666666666668,0.8379999999999999,1.034737620103474e-05,4.2047984170170665e-06,0.11876486721793833,,,,,,
8,19,306.7723257225801,2011,5953,13674,11991,1.0,0.185,0.9059999999999999,0.0,0.0,0.4182,1.0,0.1486777972181712,0.5275641224672283,0.059552158780348474,0.13534987881386407,0.3742287914561652,1.0,0.18500000000000003,0.906,1.034737620103474e-05,4.2047984170170665e-06,0.14260631086589348,,,,,,
8,20,307.50428303128683,2052,5991,13749,12115,1.0,0.2533333333333333,0.982,0.0,0.0575,0.4585666666666667,1.0,0.15890479092444765,0.5432310203830131,0.057873584548366434,0.14627161081421036,0.3812562013342122,1.0,0.25333333333333335,0.9820000000000001,1.034737620103474e-05,0.05716666666666667,0.14260631086589348,,,,,,
8,21,308.29813340692976,2097,6031,13829,12248,1.0,0.32833333333333337,1.0,0.0,0.124,0.4904666666666666,1.0,0.17236052630105436,0.5598401259025421,0.057516549102055066,0.15977631340472875,0.38989870294232504,1.0,0.32833333333333337,1.0,1.034737620103474e-05,0.12433333333333334,0.24408020994710355,,,,,,
8,22,308.8394035206705,2140,6086,13932,12382,1.0,0.4,1.0,0.0,0.191,0.5182,1.0,0.189553205881569,0.5923648831837802,0.06332725869035283,0.17328418723044206,0.4037059069974408,1.0,0.39999999999999997,1.0,1.034737620103474e-05,0.19016666666666668,0.24408020994710355,,,,,,
8,23,309.25384820856135,2178,6129,14029,12483,1.0,0.4633333333333334,1.0,0.0145,0.2415,0.5438666666666666,1.0,0.2144224679189428,0.6191532588692255,0.06756599704761213,0.1782725392734288,0.4158828526221061,1.0,0.4633333333333334,1.0,0.014333333333333335,0.24125,0.24408020994710355,,,,,,
8,24,309.88667190735833,2227,6169,14136,12596,1.0,0.545,1.0,0.068,0.298,0.5822,1.0,0.2599419901942941,0.6500622093423587,0.07447150253084889,0.1862783210490493,0.43415080462353306,1.0,0.545,1.0,0.068125,0.29774999999999996,0.24408020994710355,,,,,,
8,25,310.4887232780332,2285,6220,14240,12700,1.0,0.6416666666666667,1.0,0.12,0.35,0.6223333333333334,1.0,0.3210399724648072,0.6997824583073751,0.08176058323477431,0.1932072814369432,0.4591580590890402,1.0,0.6416666666666667,1.0,0.11975,0.34950000000000003,0.5384468426091134,,,,,,
8,26,311.0864562231572,2318,6282,14317,12783,1.0,0.6966666666666668,1.0,0.1585,0.3915,0.6493333333333334,1.0,0.3693387545046416,0.7678286491170212,0.09434365311754124,0.207449899838184,0.4877921913157228,1.0,0.6966666666666668,1.0,0.1585,0.3913333333333333,0.5384468426091134,,,,,,
8,27,311.71728678653864,2355,6343,14391,12896,1.0,0.7583333333333333,1.0,0.1955,0.44799999999999995,0.6803666666666667,1.0,0.4202511912825706,0.8415842439725303,0.12971177288245173,0.25318034433084513,0.5289455104939029,1.0,0.7583333333333332,1.0,0.19525,0.44830000000000003,0.5384468426091134,,,,,,
8,28,312.50285801832365,2387,6372,14468,13016,1.0,0.8116666666666668,1.0,0.23399999999999999,0.508,0.7107333333333333,1.0,0.4682785431564616,0.8888617032013322,0.16911162709859973,0.30349608779956005,0.5659495922514277,1.0,0.8116666666666669,1.0,0.234375,0.508,0.5384468426091134,,,,,,
8,29,312.92982343702164,2449,6399,14567,13112,1.0,0.915,1.0,0.28350000000000003,0.556,0.7509,1.0,0.5376518350040516,0.9366778974228156,0.21451069912589515,0.347872380936729,0.6073425624981237,1.0,0.915,1.0,0.28350000000000003,0.5561999999999999,0.5384468426091134,,,,,,
8,30,313.52381182074384,2488,6443,14660,13215,1.0,0.98,1.0,0.33,0.6075,0.7835,1.0,0.5907159335896464,1.0,0.2581205622564475,0.394019947307819,0.6485712886310336,1.0,0.98,1.0,0.32992857142857146,0.6072500000000001,0.5384468426091134,,,,,,
8,31,314.1156350879304,2512,6475,14756,13322,1.0,1.0,1.0,0.37799999999999995,0.6609999999999999,0.8078,1.0,0.6340109321741447,1.0,0.30221020850462965,0.4412731323335217,0.6754988546027014,1.0,1.0,1.0,0.37833333333333335,0.66075,0.7807998159019169,,,,,,
8,32,314.59077311240503,2543,6504,14824,13417,1.0,1.0,1.0,0.41200000000000003,0.7084999999999999,0.8240999999999999,1.0,0.6818652546841888,1.0,0.3393281747061172,0.4856127796616874,0.7013612418106262,1.0,1.0,1.0,0.41237500000000005,0.70875,0.8407,,,,,,
8,33,315.28684080378065,2590,6532,14904,13499,1.0,1.0,1.0,0.452,0.7495,0.8403,1.0,0.7412169326205179,1.0,0.3797021587036138,0.5261278741130386,0.7294093930876674,1.0,1.0,1.0,0.4523333333333334,0.7484999999999999,0.8675666666666666,,,,,,
8,34,315.8977815965178,2620,6567,14994,13582,1.0,1.0,1.0,0.4970000000000001,0.7909999999999999,0.8576,1.0,0.7891845035870757,1.0,0.422631634272995,0.5672845917721578,0.7558201459266942,1.0,1.0,1.0,0.4968000000000001,0.7908333333333332,0.9101666666666668,,,,,,
8,35,316.5271381283966,2652,6618,15087,13667,1.0,1.0,1.0,0.5435,0.8334999999999999,0.8754,1.0,0.8377323903780995,1.0,0.4663905178467829,0.6088809741303907,0.7826007764712917,1.0,1.0,1.0,0.54375,0.83325,0.9234,,,,,,
8,36,317.18783092872457,2695,6663,15185,13788,1.0,1.0,1.0,0.5925,0.894,0.8973000000000001,1.0,0.8945192129697901,1.0,0.5113741303179284,0.6597536747589321,0.8131294036095777,1.0,1.0,1.0,0.5925,0.8941666666666667,0.9265666666666666,,,,,,
8,37,317.7140613378199,2718,6694,15285,13913,1.0,1.0,1.0,0.6425,0.9565,0.9198,1.0,0.9372130304111944,1.0,0.5567501979043157,0.7115195592300934,0.8410965575093727,1.0,1.0,1.0,0.6421666666666667,0.9568333333333333,0.9265666666666666,,,,,,
8,38,318.29458756396184,2778,6738,15393,13996,1.0,1.0,1.0,0.6965,0.998,0.9389,1.0,1.0,1.0,0.6044225606131794,0.7524022667696069,0.8713649654767964,1.0,1.0,1.0,0.6965,1.0,0.9265666666666666,,,,,,
8,39,318.71132622530075,2828,6794,15473,14128,1.0,1.0,1.0,0.7365,1.0,0.9473,1.0,1.0,1.0,0.6443752752801153,0.8058578371919913,0.8900466224946598,1.0,1.0,1.0,0.7368333333333333,1.0,0.9265666666666666,,,,,,
8,40,319.31307280074014,2868,6833,15558,14246,1.0,1.0,1.0,0.779,1.0,0.9558,1.0,1.0,1.0,0.6860255721746946,0.8558201213926231,0.9083691387137008,1.0,1.0,1.0,0.77875,1.0,0.9265666666666666,,,,,,
8,41,319.9618178895272,2925,6888,15665,14366,1.0,1.0,1.0,0.8325,1.0,0.9665,1.0,1.0,1.0,0.7335905464363788,0.9061774281941132,0.9279535949263392,1.0,1.0,1.0,0.8326666666666668,1.0,0.9486,,,,,,
8,42,320.50619356442,2958,6915,15777,14477,1.0,1.0,1.0,0.8885,1.0,0.9777,1.0,1.0,1.0,0.7825536291499233,0.9540590232390284,0.947322530478022,1.0,1.0,1.0,0.8887499999999999,1.0,1.0,,,,,,
8,43,320.9649505768225,2995,6962,15887,14564,1.0,1.0,1.0,0.9435,1.0,0.9887,1.0,1.0,1.0,0.8307789305283649,1.0,0.9661557861059058,1.0,1.0,1.0,0.943125,1.0,1.0,,,,,,
8,44,321.507713849919,3019,6988,15990,14658,1.0,1.0,1.0,0.995,1.0,0.999,1.0,1.0,1.0,0.8769973021191609,1.0,0.9753994604240699,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
8,45,322.22171886904306,3066,7051,16064,14763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9156422585526452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
8,46,322.904819486702,3107,7085,16132,14896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9526828487545602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
8,47,323.34355270940137,3128,7130,16225,15031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
