engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
1,1,130.0,1300.0,5000.0,12000.0,10000.0,2.3092638912203256e-14,3.68594044175552e-14,2.3092638912203256e-14,3.0730973321624333e-13,0.0,6.961714191233651e-14
1,2,130.49293705250392,1329.0,5020.0,12118.0,10082.0,0.009427668217639074,0.00027750749789035023,0.0,0.009270228123520852,0.00029115269631097007,0.003853311307057385
1,3,131.0127639530877,1386.0,5052.0,12228.0,10192.0,0.0202963117481767,0.02012590091597055,0.008361607059292453,0.016352027629327637,0.008066937642364547,0.014640556998862393
1,4,131.4891039252852,1419.0,5066.0,12333.0,10297.0,0.028948970763781112,0.024182796241768334,0.0014231266251449881,0.022682101110415243,0.01452584228950693,0.018352567406086314
1,5,132.00980481018254,1465.0,5077.0,12446.0,10408.0,0.039542643848625936,0.03745910732970381,0.0,0.030947908836501448,0.02258441347614637,0.026106814698208424
1,6,132.45330860568643,1526.0,5097.0,12554.0,10484.0,0.045797933275609104,0.0615317815484816,0.0,0.037943887611939786,0.021043312133790515,0.0332633829139919
1,7,132.91010794475872,1586.0,5130.0,12659.0,10573.0,0.05342537606023967,0.08445037696670044,0.0,0.044194497454144166,0.02309644063195293,0.04103333822255594
1,8,133.37673588069202,1613.0,5154.0,12768.0,10680.0,0.06184714735296204,0.08442394768108974,0.0015825640479238956,0.051309671687726155,0.030279880437232176,0.045888642241414715
1,9,133.8776254197013,1670.0,5197.0,12876.0,10764.0,0.07191173745013035,0.10613120084674921,0.02249839187557967,0.05791151081367696,0.031242022968917205,0.057938972791015945
1,10,134.34989650760932,1710.0,5220.0,12980.0,10842.0,0.08005965143949201,0.11495858220712352,0.023903803231569043,0.06372348136889894,0.030473982235156072,0.06262390009644957
1,11,134.79431408422894,1774.0,5255.0,13090.0,10943.0,0.08729588570763536,0.1408152331978938,0.03640487819235361,0.07103413615476839,0.0358887530737424,0.07428777726525085
1,12,135.31652263460435,1803.0,5296.0,13204.0,11042.0,0.09851542699141813,0.14194728759398778,0.054303205167350654,0.07960985207348426,0.04063253407708611,0.08300166118068683
1,13,135.83305931347894,1834.0,5338.0,13310.0,11154.0,0.10983940600936748,0.1443347330516207,0.07344160098594532,0.08620374483567161,0.04879317603645861,0.09252253218382961
1,14,136.3398361988662,1878.0,5363.0,13418.0,11246.0,0.1196860312927539,0.15628517498312422,0.07690788865817222,0.09315681324623304,0.05160597881130258,0.09952837739832816
1,15,136.7838124111077,1914.0,5388.0,13535.0,11344.0,0.1262430098500804,0.16276915969476224,0.0816142451737738,0.10216957917889946,0.056314620696444884,0.10582212291877593
1,16,137.2745238551669,1976.0,5434.0,13646.0,11456.0,0.1353829499404693,0.18682421438997698,0.10437836608731654,0.10995860507085942,0.06461247254688773,0.12023132160711121
1,17,137.77860074697838,2036.0,5463.0,13763.0,11532.0,0.14483741862474364,0.21002912706799948,0.11068500192014596,0.11901428136964087,0.0631299364028286,0.1295391530770827
1,18,138.23961458004248,2082.0,5474.0,13875.0,11628.0,0.15230280512340322,0.22276363780285324,0.10064044428744978,0.12679695017064185,0.0673516505019971,0.13397109757728398
1,19,138.7624906276881,2144.0,5520.0,13990.0,11722.0,0.16394932569915088,0.24663368749944903,0.12389468764859757,0.13516288208206184,0.0707250058824287,0.14807311776236376
1,20,141.5210950715512,2357.0,5535.0,14451.0,11808.0,0.300740327890618,0.3774900700628221,0.11782425540503816,0.23177636362329102,0.07227112709846129,0.22002042881614467
1,21,142.001468851311,2382.0,5571.0,14568.0,11920.0,0.31445645781031395,0.3779023466232556,0.13244914681157205,0.24109744847537895,0.08029957904017859,0.22924099575219772
1,22,142.47280794577566,2447.0,5586.0,14681.0,12000.0,0.33587438885321763,0.41154537130312563,0.12889742295282325,0.249163007831541,0.07999671330403091,0.24109538084902107
1,23,142.91695433784378,2497.0,5599.0,14791.0,12109.0,0.3696176923670249,0.446289190942998,0.1277599060082446,0.256607161531039,0.08741608719118155,0.25753800760816575
1,24,143.4329550720514,2522.0,5612.0,14904.0,12196.0,0.41886977098453393,0.47512940333119946,0.13475058847533017,0.26510659235583756,0.08895418574532776,0.27656210817854043
1,25,143.9492525592575,2572.0,5633.0,15014.0,12304.0,0.4765397356195358,0.5315822751127071,0.15834498668077046,0.27321029878579095,0.09720096619768492,0.3073756524794191
1,26,144.44549115109618,2601.0,5677.0,15121.0,12413.0,0.5375902255699545,0.5775510459401199,0.21442508067486798,0.2940044763700058,0.12024339952678309,0.34876284561643617
1,27,144.94461667156597,2652.0,5711.0,15238.0,12512.0,0.59865802651594,0.6402874934345801,0.2659897023554656,0.340161080036268,0.16171587891081485,0.40136243625068774
1,28,145.40902000357184,2713.0,5754.0,15349.0,12601.0,0.6591074594366733,0.7087991616992484,0.32717984036257786,0.3879333006629353,0.20437366064558926,0.4574786845614932
1,29,145.85065399675597,2742.0,5785.0,15459.0,12677.0,0.7210373862991384,0.7550644407352225,0.3790575629851638,0.4357368829079431,0.24335646739545336,0.5068505480647036
1,30,146.32062661915757,2773.0,5805.0,15563.0,12772.0,0.78455759966457,0.8041039570298736,0.42112836480956606,0.48168765338648933,0.28775852115613354,0.5558472192094515
1,31,146.79372150506632,2815.0,5821.0,15669.0,12860.0,0.8482270551707654,0.860048401950305,0.45922206189797166,0.5285124942332327,0.33004986008604575,0.6052119746677642
1,32,147.28496119401785,2868.0,5855.0,15776.0,12957.0,0.9126409486632792,0.9249057119364557,0.5141377599245809,0.575852692351777,0.3746534740944538,0.6604381173942231
1,33,147.7867904702633,2898.0,5898.0,15882.0,13042.0,0.9777315425059836,0.9727534926384931,0.5767456132008446,0.6225208890219163,0.4160850165348364,0.7131673107805412
1,34,148.27502150097098,2965.0,5922.0,15992.0,13120.0,1.0,1.0,0.6210128939886426,0.670513365714998,0.456001044687107,0.7495054608782563
1,35,148.78129694492452,3031.0,5937.0,16107.0,13231.0,1.0,1.0,0.6572252994619054,0.7197880107221968,0.5045967183918854,0.7763220057152964
1,36,149.22360944621155,3094.0,5968.0,16215.0,13324.0,1.0,1.0,0.709636299930958,0.7672335269451609,0.548377668107737,0.8050494989968768
1,37,149.727269949823,3140.0,5990.0,16320.0,13432.0,1.0,1.0,0.7524953804544801,0.813609046790031,0.5958769168145732,0.8323962688119226
1,38,150.1769868169568,3196.0,6001.0,16426.0,13520.0,1.0,1.0,0.7856407788088662,0.8603248510039605,0.6384281115911015,0.8568787482808877
1,39,150.63551667677737,3232.0,6034.0,16531.0,13598.0,1.0,1.0,0.8398490792481255,0.9069599087489673,0.6780741219361843,0.8849766219867565
1,40,151.15161461043374,3292.0,6056.0,16636.0,13699.0,1.0,1.0,0.8829851460028877,0.9535857521307349,0.7238996201131318,0.9120941036494505
1,41,151.60213372395452,3332.0,6074.0,16741.0,13803.0,1.0,1.0,0.9232357173187413,1.0,0.7704978122609987,0.9387467059160619
1,42,152.08576188082432,3364.0,6094.0,16855.0,13900.0,1.0,1.0,0.9649565191431559,1.0,0.8152509522592712,0.9560414942805888
1,43,152.5358545596759,3400.0,6125.0,16966.0,14002.0,1.0,1.0,1.0,1.0,0.861445796658538,0.9722891593318179
1,44,153.0434738236664,3449.0,6166.0,17078.0,14106.0,1.0,1.0,1.0,1.0,0.908226904095089,1.0
1,45,153.496280532791,3516.0,6177.0,17186.0,14182.0,1.0,1.0,1.0,1.0,0.9472750377336423,1.0
1,46,153.95522975972682,3568.0,6201.0,17290.0,14258.0,1.0,1.0,1.0,1.0,0.9863493021278051,1.0
1,47,154.42419065062026,3610.0,6221.0,17403.0,14343.0,1.0,1.0,1.0,1.0,1.0,1.0
1,48,154.91332923496486,3670.0,6258.0,17507.0,14444.0,1.0,1.0,1.0,1.0,1.0,1.0
1,49,155.36750751473522,3720.0,6292.0,17614.0,14527.0,1.0,1.0,1.0,1.0,1.0,1.0
1,50,155.86714974892266,3750.0,6303.0,17729.0,14636.0,1.0,1.0,1.0,1.0,1.0,1.0
1,51,156.35702408985574,3788.0,6314.0,17845.0,14734.0,1.0,1.0,1.0,1.0,1.0,1.0
1,52,156.86165536796204,3837.0,6352.0,17959.0,14841.0,1.0,1.0,1.0,1.0,1.0,1.0
1,53,157.35541999497616,3883.0,6379.0,18072.0,14939.0,1.0,1.0,1.0,1.0,1.0,1.0
1,54,157.8104901456879,3916.0,6396.0,18178.0,15039.0,1.0,1.0,1.0,1.0,1.0,1.0
1,55,158.27182010215947,3980.0,6414.0,18283.0,15150.0,1.0,1.0,1.0,1.0,1.0,1.0
1,56,158.79460524296658,4013.0,6431.0,18392.0,15255.0,1.0,1.0,1.0,1.0,1.0,1.0
1,57,159.28935596574047,4040.0,6466.0,18497.0,15338.0,1.0,1.0,1.0,1.0,1.0,1.0
1,58,159.76417072221233,4106.0,6493.0,18610.0,15433.0,1.0,1.0,1.0,1.0,1.0,1.0
1,59,160.27289418379385,4136.0,6508.0,18719.0,15530.0,1.0,1.0,1.0,1.0,1.0,1.0
1,60,160.72859780166922,4194.0,6521.0,18823.0,15620.0,1.0,1.0,1.0,1.0,1.0,1.0
