engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
1,1,130.0,1300,5000,12000,10000,4.440892098500626e-15,0.0,1.3944401189291966e-13,0.0,2.753353101070388e-13,1.0526527566279958e-13
1,2,130.33983774755464,1329,5021,12084,10078,0.0007641614799123175,0.0010007031925004517,0.0,0.0007957626368821913,0.0,0.0005121254618408184
1,3,130.68655122239446,1359,5042,12165,10156,0.0019061765755452598,0.002707030431119972,0.0,0.000775868571012861,0.0,0.0010778151154436737
1,4,131.02984432296586,1388,5064,12247,10235,0.00288949975277486,0.003768460056687184,0.0,0.0010228865564521072,0.0,0.0015361692731513778
1,5,131.37740569997558,1415,5086,12331,10313,0.004107993005608712,0.0034058120621488497,0.0,0.0018342328779867856,0.0,0.0018696075891413786
1,6,131.68472902668142,1441,5106,12414,10395,0.0031816428653232975,0.0024256361145241767,0.0,0.002374356767697705,0.0,0.0015963271494919271
1,7,132.0196322618343,1467,5126,12492,10479,0.0036880154417557875,0.0014993441850664757,0.0,0.0015898674350012243,0.0,0.0013554454124074429
1,8,132.33484555400614,1497,5149,12572,10561,0.0031708402901164945,0.003163761631967077,0.0,0.0013206344093337208,0.0,0.0015310472662910897
1,9,132.68446577623016,1522,5171,12650,10641,0.004471828118194132,0.001468553317672483,0.0,0.0005537181682542247,0.0,0.0012988199208135852
1,10,132.9983433309584,1549,5191,12733,10723,0.0039330595440363325,0.0011443939073914056,0.0,0.0010945051933854977,0.0,0.0012343917289579169
1,11,133.33081731545178,1576,5212,12814,10803,0.0043397161804161755,0.0007843118184753806,0.0,0.0010815740510849992,0.0,0.0012411204099633281
1,12,133.67917542248713,1606,5234,12893,10882,0.005616156930032368,0.0024290573220071554,0.0,0.0005444342705764882,0.0,0.0017179297045326486
1,13,134.00826788199936,1635,5257,12977,10961,0.00585557353092625,0.0034930528532614025,0.0,0.0013239500869492993,0.0,0.0021345152942203573
1,14,134.33295409417084,1664,5278,13056,11042,0.005806556852601119,0.004563890799642811,0.0,0.0007791842488158451,0.0,0.00222992638022475
1,15,134.64425216215972,1691,5298,13135,11125,0.005138436200270213,0.004226046559371532,0.0,0.0002791800585844051,0.0,0.0019287325636419916
1,16,134.9515505460628,1718,5321,13213,11208,0.00420083877175248,0.003955771167192035,0.0,0.0,0.0,0.0016313219878146875
1,17,135.30051124985593,1744,5344,13291,11290,0.005473667759284595,0.0029516467671751867,0.0,0.0,0.0,0.0016850629052653323
1,18,135.61143238625934,1771,5366,13371,11373,0.004699773550688846,0.0026052495082299343,0.0002008998405997886,0.0,0.0,0.0015011845798963887
1,19,135.93716753683503,1801,5389,13455,11457,0.004711584714971018,0.004339801708574842,0.0015527174112568431,0.0,0.0,0.0021208207669626824
1,20,136.25139810472365,1828,5411,13539,11535,0.004093040106269541,0.004119989127000512,0.001974947584407083,0.0,0.0,0.0020375953635345693
1,21,139.06039601193473,2024,5575,13979,11973,0.13556280419997524,0.1194523150240272,0.13136579512629254,0.09518813191768727,0.09309101015897214,0.11493201128536727
1,22,139.3655771874487,2051,5597,14058,12057,0.13456878947164075,0.11910067611120523,0.13188223256927412,0.09466558111938683,0.09387667872699712,0.11481879159967817
1,23,139.71216007481493,2077,5619,14136,12141,0.1604584107105289,0.12795736454709394,0.13231013787928259,0.09388772314170657,0.0946791618551246,0.12185855962672161
1,24,140.02363945295863,2104,5639,14217,12219,0.21376056924834064,0.1708055096268426,0.13197876549995868,0.09390198055570176,0.09387173326818665,0.14086371163978353
1,25,140.3363512102117,2134,5659,14299,12303,0.267295849561191,0.2184022520608988,0.16213240782000504,0.09415861400613901,0.09467026002934364,0.16733187669549604
1,26,140.66203202951132,2161,5679,14378,12385,0.32168563583154075,0.2638996048019402,0.20377719986642084,0.10613729837648656,0.10745200770887786,0.20059034931702435
1,27,141.0031934347731,2189,5701,14457,12463,0.376696197612131,0.31010698770279155,0.24728034982087443,0.14609102406166485,0.1471600606450547,0.2454669239684641
1,28,141.3525023270948,2218,5721,14539,12541,0.43214938015499715,0.3570231727320283,0.2889251418673249,0.1868489424683042,0.18684929724261767,0.2903591868930448
1,29,141.66016944846334,2245,5743,14619,12619,0.4853646287117126,0.4024480716169889,0.3323272838454283,0.22708104736570522,0.226523178097779,0.334748841927499
1,30,141.9890785073842,2275,5763,14701,12703,0.5397498868108306,0.45000060491860006,0.37397753578250015,0.2678413132300741,0.2678020488041204,0.3798742779092103
1,31,142.29595018671378,2305,5786,14782,12785,0.5930599258120406,0.4974475275145578,0.41835731324380543,0.3083319233985895,0.30855015556603105,0.42514936910701623
1,32,142.6184387499356,2330,5809,14862,12865,0.6471257495902387,0.5416463950504138,0.4627452805409433,0.3485763524501184,0.34878167291494266,0.4697750901093273
1,33,142.93237276586373,2360,5832,14946,12949,0.7007658113757742,0.5892026124463194,0.5070595393149286,0.38987240851914384,0.39007058391444227,0.5153941911141224
1,34,143.27203070668958,2390,5852,15024,13030,0.755623563647772,0.6366446229165095,0.5486251629475403,0.4295798736368286,0.4305564093829739,0.5602059265063499
1,35,143.6061146133362,2418,5875,15105,13110,0.8103188936548307,0.6828200769994828,0.5929380567488778,0.47006725605059696,0.47081361807032396,0.6053915803048306
1,36,143.95206529495653,2444,5896,15184,13194,0.8655777060946752,0.7275214373785168,0.6354212570678852,0.5100285315234974,0.5121081398219722,0.6501314143773176
1,37,144.26784677909944,2471,5917,15267,13278,0.9193186370075974,0.7729463362634457,0.6780354947615921,0.5510666691863695,0.5534062052066218,0.6949546684851493
1,38,144.60424797591938,2499,5937,15345,13358,0.9739504788030349,0.8191254744407732,0.7196912065892507,0.5908043578241378,0.59363683664724,0.7394416708609219
1,39,144.91604898658932,2524,5959,15429,13440,1.0,0.8632089070193907,0.7630796988408477,0.632108923428063,0.6343949837023763,0.7785585025981578
1,40,145.24482932353197,2550,5979,15510,13519,1.0,0.9080035977893182,0.8047313157505744,0.6726056956734947,0.6743683539963707,0.8119417926419836
1,41,145.58756342028886,2578,6002,15593,13602,1.0,0.9542404534452309,0.8490919835947359,0.7136232930797033,0.7153666346393526,0.8464644729518367
1,42,145.8912664754046,2605,6022,15674,13684,1.0,1.0,0.8907777248207411,0.7541318026144825,0.7561357078957696,0.8802090470662378
1,43,146.2040726437869,2633,6043,15755,13762,1.0,1.0,0.9333264438270943,0.7946156638416282,0.7958686492990776,0.9047621513936046
1,44,146.52149242039184,2658,6064,15838,13845,1.0,1.0,0.9758396735445025,0.8356335546800944,0.8368751984188076,0.9296696853287145
1,45,146.85321686196124,2684,6087,15922,13927,1.0,1.0,1.0,0.8769378268517398,0.877641613950634,0.9509158881605133
1,46,147.18427297920618,2709,6107,16006,14009,1.0,1.0,1.0,0.9182092346131405,0.9183613716494103,0.9673141212525413
1,47,147.51046030548324,2734,6129,16084,14093,1.0,1.0,1.0,0.9579055493059752,0.959683651858732,0.9835178402329792
1,48,147.85341216112045,2759,6152,16162,14175,1.0,1.0,1.0,1.0,1.0,1.0
1,49,148.19249599163504,2789,6174,16245,14255,1.0,1.0,1.0,1.0,1.0,1.0
1,50,148.49718160799802,2816,6194,16326,14333,1.0,1.0,1.0,1.0,1.0,1.0
1,51,148.82724886341651,2845,6217,16407,14417,1.0,1.0,1.0,1.0,1.0,1.0
1,52,149.17720102951688,2875,6238,16490,14496,1.0,1.0,1.0,1.0,1.0,1.0
1,53,149.50626299832786,2902,6260,16569,14576,1.0,1.0,1.0,1.0,1.0,1.0
1,54,149.8328790226773,2928,6281,16649,14657,1.0,1.0,1.0,1.0,1.0,1.0
1,55,150.1628548557783,2958,6301,16727,14738,1.0,1.0,1.0,1.0,1.0,1.0
1,56,150.50887964913082,2987,6323,16807,14816,1.0,1.0,1.0,1.0,1.0,1.0
1,57,150.83721920814787,3013,6343,16886,14897,1.0,1.0,1.0,1.0,1.0,1.0
1,58,151.15351401495388,3040,6365,16969,14981,1.0,1.0,1.0,1.0,1.0,1.0
1,59,151.46015797742328,3067,6385,17050,15061,1.0,1.0,1.0,1.0,1.0,1.0
1,60,151.77596609746524,3095,6408,17131,15145,1.0,1.0,1.0,1.0,1.0,1.0
