engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
1,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
1,2,130.33469612305558,1330,5023,12082,10079,0.0,0.0,0.0,0.0,0.0,0.0
1,3,130.64139005085178,1357,5044,12162,10157,0.0,0.0,0.0,0.0,0.0,0.0
1,4,130.9572971744053,1383,5067,12243,10238,0.0,0.0,0.0,0.0,0.0,0.0
1,5,131.27513390242228,1410,5087,12321,10318,0.0,0.0,0.0,0.0,0.0,0.0
1,6,131.6072525075049,1437,5109,12405,10399,0.0,0.0,0.0,0.0,0.0,0.0
1,7,131.90803332600893,1462,5130,12483,10482,0.0,0.0,0.0,0.0,0.0,0.0
1,8,132.2118484110551,1492,5151,12566,10563,0.0,0.0,0.0,0.0,0.0,0.0
1,9,132.54712500259222,1521,5173,12648,10642,0.0,0.0,0.0,0.0,0.0,0.0
1,10,132.85666719593888,1551,5196,12727,10726,0.0,0.0,0.0,0.0,0.0,0.0
1,11,133.20366733960844,1580,5217,12805,10808,0.0,0.0,0.0,0.0,0.0,0.0
1,12,133.52227057073085,1610,5239,12886,10890,0.0,0.0,0.0,0.0,0.0,0.0
1,13,133.82733700895804,1640,5261,12967,10971,0.0,0.0,0.0,0.0,0.0,0.0
1,14,134.16291505002647,1667,5282,13049,11052,0.0,0.0,0.0,0.0,0.0,0.0
1,15,134.50539876463196,1694,5305,13128,11133,0.0,0.0,0.0,0.0,0.0,0.0
1,16,134.8342480360888,1724,5327,13207,11211,0.0,0.0,0.0,0.0,0.0,0.0
1,17,135.18214007336817,1751,5349,13287,11295,0.0,0.0,0.0,0.0,0.0,0.0
1,18,135.49242855890114,1778,5372,13365,11376,0.0,0.0,0.0,0.0,0.0,0.0
1,19,135.79981895928327,1808,5394,13449,11460,0.0,0.0,0.0,0.0,0.0,0.0
1,20,136.1095911040848,1834,5416,13533,11539,0.0,0.0,0.0,0.0,0.0,0.0
1,21,136.4396606240215,1863,5439,13612,11621,0.0,0.0,0.0,0.0,0.0,0.0
1,22,136.78277950382667,1890,5460,13693,11702,0.0,0.0,0.0,0.0,0.0,0.0
1,23,139.33834616197217,2080,5629,14123,12143,0.38972436032869484,0.3,0.258,0.061500000000000006,0.07150000000000001,0.21614487206573899
1,24,139.67489819424716,2106,5649,14204,12223,0.44581636570786054,0.3433333333333334,0.298,0.102,0.1115,0.2601299398082388
1,25,140.00002301618954,2131,5672,14283,12304,0.5000038360315908,0.385,0.344,0.14150000000000001,0.152,0.30450076720631813
1,26,140.33259715970505,2157,5692,14364,12387,0.5554328599508409,0.42833333333333334,0.384,0.182,0.1935,0.34865323865683484
1,27,140.6432380864803,2182,5713,14446,12469,0.6072063477467159,0.47,0.426,0.223,0.2345,0.39214126954934314
1,28,140.97174005572666,2210,5735,14526,12547,0.6619566759544426,0.5166666666666666,0.47,0.263,0.2735,0.43702466852422184
1,29,141.291418611131,2240,5755,14605,12629,0.7152364351885012,0.5666666666666667,0.51,0.3025,0.3145,0.4817806203710335
1,30,141.60253250758157,2267,5775,14688,12708,0.7670887512635953,0.6116666666666667,0.55,0.344,0.354,0.5253510835860524
1,31,141.9101636428525,2294,5797,14767,12790,0.8183606071420826,0.6566666666666667,0.594,0.3835,0.395,0.5695054547617499
1,32,142.25963711243512,2319,5818,14848,12874,0.8766061854058527,0.6983333333333333,0.636,0.424,0.43700000000000006,0.6143879037478372
1,33,142.58739779969676,2346,5839,14930,12958,0.9312329666161268,0.7433333333333333,0.6779999999999999,0.465,0.479,0.659313259989892
1,34,142.90028588657526,2374,5859,15012,13041,0.9833809810958769,0.79,0.718,0.506,0.5205,0.7035761962191754
1,35,143.23705911681458,2404,5880,15095,13124,1.0,0.84,0.76,0.5475,0.562,0.7418999999999999
1,36,143.55941053696773,2433,5900,15175,13203,1.0,0.8883333333333333,0.8,0.5875,0.6015,0.7754666666666667
1,37,143.88073645735375,2462,5920,15259,13283,1.0,0.9366666666666668,0.84,0.6295000000000001,0.6415000000000001,0.8095333333333334
1,38,144.18345459443714,2489,5943,15339,13363,1.0,0.9816666666666667,0.8859999999999999,0.6695,0.6815000000000001,0.8437333333333333
1,39,144.52727340965896,2519,5965,15422,13442,1.0,1.0,0.93,0.711,0.721,0.8724000000000001
1,40,144.8424546867809,2549,5988,15505,13525,1.0,1.0,0.976,0.7525,0.7625,0.8981999999999999
1,41,145.16118071431538,2576,6008,15583,13609,1.0,1.0,1.0,0.7915000000000001,0.8045,0.9192
1,42,145.47691696493695,2601,6028,15666,13689,1.0,1.0,1.0,0.833,0.8445,0.9355
1,43,145.79682485886963,2631,6048,15744,13771,1.0,1.0,1.0,0.872,0.8855,0.9515
1,44,146.1281339547118,2660,6069,15825,13852,1.0,1.0,1.0,0.9125,0.9259999999999999,0.9677
1,45,146.4692934952269,2685,6092,15905,13933,1.0,1.0,1.0,0.9525,0.9665,0.9838000000000001
1,46,146.8184787351828,2713,6115,15989,14012,1.0,1.0,1.0,0.9945,1.0,0.9989000000000001
1,47,147.14266438987656,2738,6136,16068,14095,1.0,1.0,1.0,1.0,1.0,1.0
1,48,147.48034092090757,2765,6158,16148,14176,1.0,1.0,1.0,1.0,1.0,1.0
1,49,147.7983642067817,2790,6181,16229,14259,1.0,1.0,1.0,1.0,1.0,1.0
1,50,148.12557873649644,2820,6204,16309,14339,1.0,1.0,1.0,1.0,1.0,1.0
1,51,148.46745758646227,2849,6225,16393,14418,1.0,1.0,1.0,1.0,1.0,1.0
1,52,148.7970470230607,2877,6245,16476,14497,1.0,1.0,1.0,1.0,1.0,1.0
1,53,149.12869712646423,2906,6266,16559,14581,1.0,1.0,1.0,1.0,1.0,1.0
1,54,149.4374773826742,2932,6288,16643,14660,1.0,1.0,1.0,1.0,1.0,1.0
1,55,149.74186164597572,2962,6308,16726,14741,1.0,1.0,1.0,1.0,1.0,1.0
1,56,150.05933425085968,2989,6331,16807,14823,1.0,1.0,1.0,1.0,1.0,1.0
1,57,150.3872172317208,3014,6354,16890,14904,1.0,1.0,1.0,1.0,1.0,1.0
1,58,150.7275196173502,3043,6374,16971,14982,1.0,1.0,1.0,1.0,1.0,1.0
1,59,151.04531137558695,3068,6395,17055,15064,1.0,1.0,1.0,1.0,1.0,1.0
1,60,151.38778991021806,3098,6417,17133,15143,1.0,1.0,1.0,1.0,1.0,1.0
