engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
6,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
6,2,130.33726503027782,1326,5023,12078,10084,0.0,0.0,0.0,0.0,0.0,0.0
6,3,130.66099124156779,1351,5044,12159,10168,0.0,0.0,0.0,0.0,0.0,0.0
6,4,130.98760675788822,1381,5067,12241,10252,0.0,0.0,0.0,0.0,0.0,0.0
6,5,131.31681743426012,1408,5090,12321,10333,0.0,0.0,0.0,0.0,0.0,0.0
6,6,131.66615312277034,1433,5110,12405,10417,0.0,0.0,0.0,0.0,0.0,0.0
6,7,132.01242328596393,1458,5133,12484,10498,0.0,0.0,0.0,0.0,0.0,0.0
6,8,132.3606487048908,1486,5153,12567,10582,0.0,0.0,0.0,0.0,0.0,0.0
6,9,132.68364364848796,1515,5174,12650,10662,0.0,0.0,0.0,0.0,0.0,0.0
6,10,132.98979620888667,1540,5194,12733,10746,0.0,0.0,0.0,0.0,0.0,0.0
6,11,133.29934277159413,1565,5215,12811,10824,0.0,0.0,0.0,0.0,0.0,0.0
6,12,133.61109860596278,1594,5237,12893,10902,0.0,0.0,0.0,0.0,0.0,0.0
6,13,133.94347934654206,1624,5259,12976,10981,0.0,0.0,0.0,0.0,0.0,0.0
6,14,134.24591857811114,1654,5282,13058,11063,0.0,0.0,0.0,0.0,0.0,0.0
6,15,134.55607666394246,1679,5303,13139,11141,0.0,0.0,0.0,0.0,0.0,0.0
6,16,136.96957473745633,1873,5471,13587,11584,0.0,0.0,0.0,0.0,0.0,0.0
6,17,137.30290486880745,1898,5493,13667,11663,0.0,0.0,0.0,0.0,0.0,0.0
6,18,137.62249187288833,1928,5516,13746,11747,0.0,0.0,0.0,0.0,0.0,0.0
6,19,137.9433433506711,1956,5537,13825,11830,0.0,0.0,0.0,0.0,0.0,0.0
6,20,138.26136929460642,1983,5558,13909,11910,0.0,0.0,0.0,0.0,0.0,0.0
6,21,138.61063220611928,2011,5578,13992,11993,0.0,0.0,0.0,0.0,0.0,0.0
6,22,138.9296378690762,2039,5601,14071,12073,0.0,0.0,0.0,0.0,0.0,0.0
6,23,139.27572171741878,2066,5622,14149,12154,0.0,0.0,0.0,0.0,0.0,0.0
6,24,139.605085312552,2095,5642,14230,12232,0.0,0.0,0.0,0.0,0.0,0.0
6,25,139.93118195284865,2123,5663,14312,12310,0.0,0.0,0.0,0.0,0.0,0.0
6,26,140.24678090053828,2149,5685,14395,12393,0.0,0.0,0.0,0.0,0.0,0.0
6,27,140.56860774256904,2176,5708,14477,12472,0.0,0.0,0.0,0.0,0.0,0.0
6,28,140.8893627891503,2201,5730,14558,12554,0.0,0.0,0.0,0.0,0.0,0.0
6,29,141.20953151283155,2227,5751,14638,12635,0.0,0.0,0.0,0.0,0.0,0.0
6,30,141.52238858126114,2253,5773,14716,12713,0.0,0.0,0.0,0.0,0.0,0.0
6,31,141.8513609969461,2280,5795,14796,12792,0.0,0.0,0.0,0.0,0.0,0.0
6,32,142.18867399522864,2310,5818,14880,12874,0.0,0.0,0.0,0.0,0.0,0.0
6,33,142.48957403146667,2335,5841,14962,12955,0.0,0.0,0.0,0.0,0.0,0.0
6,34,142.81574608082047,2363,5861,15045,13033,0.0,0.0,0.0,0.0,0.0,0.0
6,35,143.1379513699093,2389,5884,15129,13115,0.0,0.0,0.0,0.0,0.0,0.0
6,36,143.47631950218147,2415,5904,15209,13198,0.0,0.0,0.0,0.0,0.0,0.0
6,37,143.8163334331979,2440,5926,15292,13276,0.0,0.0,0.0,0.0,0.0,0.0
6,38,144.12130226226182,2465,5947,15376,13359,0.0,0.0,0.0,0.0,0.0,0.0
6,39,144.43761416147584,2494,5970,15458,13442,0.0,0.0,0.0,0.0,0.0,0.0
6,40,144.7588962121459,2521,5993,15536,13524,0.0,0.0,0.0,0.0,0.0,0.0
6,41,145.10728106241712,2549,6016,15616,13606,0.0,0.0,0.0,0.0,0.0,0.0
6,42,145.4234214861002,2579,6036,15698,13686,0.0,0.0,0.0,0.0,0.0,0.0
6,43,145.76737417219886,2606,6059,15776,13770,0.0,0.0,0.0,0.0,0.0,0.0
6,44,146.07053422678428,2631,6081,15855,13854,0.0,0.0,0.0,0.0,0.0,0.0
6,45,146.42007207063347,2660,6103,15939,13937,0.0,0.0,0.0,0.0,0.0,0.0
6,46,146.75098732465403,2687,6124,16021,14017,0.0,0.0,0.0,0.0,0.0,0.0
6,47,147.07808044479577,2714,6147,16101,14101,0.0,0.0,0.0,0.0,0.0,0.0
6,48,147.42422629927154,2743,6167,16185,14179,0.0,0.0,0.0,0.0,0.0,0.0
6,49,147.76308437344068,2770,6187,16263,14259,0.0,0.0,0.0,0.0,0.0,0.0
6,50,148.0943721318203,2800,6209,16341,14337,0.0,0.0,0.0,0.0,0.0,0.0
6,51,148.40624930396208,2828,6229,16419,14419,0.0,0.0,0.0,0.0,0.0,0.0
6,52,148.73459177314237,2854,6249,16497,14502,0.0,0.0,0.0,0.0,0.0,0.0
6,53,149.03550648321882,2880,6272,16581,14585,0.0,0.0,0.0,0.0,0.0,0.0
6,54,149.3645360607472,2909,6293,16660,14664,0.0,0.0,0.0,0.0,0.0,0.0
6,55,149.6692647834953,2938,6313,16740,14743,0.0,0.0,0.0,0.0,0.0,0.0
6,56,149.98599525164283,2964,6335,16821,14823,0.0,0.0,0.0,0.0,0.0,0.0
6,57,150.30679628698104,2993,6358,16902,14903,0.0,0.0,0.0,0.0,0.0,0.0
6,58,150.63297921816255,3018,6380,16985,14982,0.0,0.0,0.0,0.0,0.0,0.0
6,59,150.96036039745388,3043,6400,17068,15060,0.0,0.0,0.0,0.0,0.0,0.0
6,60,151.26758641465773,3070,6422,17147,15140,0.0,0.0,0.0,0.0,0.0,0.0
