engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
6,1,130.0,1300.0,5000.0,12000.0,10000.0,2.3092638912203256e-14,3.68594044175552e-14,2.3092638912203256e-14,3.0730973321624333e-13,0.0,6.961714191233651e-14
6,2,130.60319437036128,1330.0,5030.0,12113.0,10108.0,0.015541055084965727,0.0009822884448265068,0.008845824417226922,0.007998809899885106,0.007252044750892139,0.00812400451953878
6,3,130.92291339542092,1367.0,5058.0,12210.0,10183.0,0.015314409141288898,0.006735062924183577,0.014030493201168781,0.011774922024239576,0.005657398085009202,0.01070245707501464
6,4,131.3313949664934,1385.0,5091.0,12321.0,10239.0,0.020204554553830967,0.00022024404593901092,0.02504348554962732,0.019630697373690165,0.0,0.01301979630459399
6,5,132.1908947559037,1410.0,5128.0,12420.0,10296.0,0.04958345490308069,0.0,0.039138934737885656,0.024336534073596816,0.0,0.02261178474295074
6,6,132.83013282059474,1431.0,5167.0,12526.0,10372.0,0.06669153246229875,0.0,0.0557440470618058,0.030823945559581123,0.0,0.030651905016796648
6,7,133.4931915046953,1459.0,5206.0,12609.0,10479.0,0.08575534242566185,0.0,0.07128624323412236,0.031480315217788934,0.0,0.037704380175492574
6,8,134.33082176893726,1480.0,5240.0,12709.0,10571.0,0.11474790943249769,0.0,0.08283659874814386,0.036306936648827115,0.0010976791314876166,0.04699782479225164
6,9,135.05956655325258,1513.0,5277.0,12811.0,10650.0,0.13744628467313813,0.0,0.09808354043392331,0.04138307390641538,0.0007211885757536507,0.055526817517887773
6,10,135.99670951345965,1548.0,5313.0,12900.0,10730.0,0.17136973587245752,0.0007840688034661536,0.11177153843064325,0.04338078979073057,0.000488601076960471,0.06555894679488837
6,11,136.7866032229733,1565.0,5344.0,13003.0,10833.0,0.19776142662051832,0.0,0.12049335596351085,0.04891145906351113,0.0064388251505138605,0.07472101335962446
6,12,137.18054350278626,1608.0,5382.0,13111.0,10909.0,0.20186893601390388,0.004515002941437363,0.13555723986756973,0.05596147311386401,0.0050248939517283375,0.08058550917776403
6,13,139.89167234757196,1791.0,5574.0,13590.0,11360.0,0.33487545898394977,0.11402915233336586,0.2964177892330593,0.15740316535925958,0.10394485923814045,0.20133408502961503
6,14,140.48351814351744,1825.0,5613.0,13694.0,11432.0,0.3494388610829775,0.11893178479550803,0.31311147790299554,0.1633390991909125,0.10140312966330667,0.20924487052719912
