engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
6,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
6,2,130.30904298227816,1330,5022,12080,10084,0.0,0.0,0.0,0.0,0.0,0.0
6,3,130.62084422281796,1357,5044,12162,10168,0.0,0.0,0.0,0.0,0.0,0.0
6,4,130.92129703695753,1383,5066,12244,10247,0.0,0.0,0.0,0.0,0.0,0.0
6,5,131.2666169182719,1411,5088,12324,10326,0.0,0.0,0.0,0.0,0.0,0.0
6,6,131.57882351069952,1439,5111,12405,10405,0.0,0.0,0.0,0.0,0.0,0.0
6,7,131.8808160455172,1465,5131,12489,10486,0.0,0.0,0.0,0.0,0.0,0.0
6,8,132.20462061512504,1493,5151,12568,10567,0.0,0.0,0.0,0.0,0.0,0.0
6,9,132.53844528140064,1518,5174,12647,10646,0.0,0.0,0.0,0.0,0.0,0.0
6,10,132.8800866284738,1545,5197,12728,10725,0.0,0.0,0.0,0.0,0.0,0.0
6,11,133.20678541218024,1570,5219,12812,10805,0.0,0.0,0.0,0.0,0.0,0.0
6,12,133.53650343886127,1597,5242,12893,10883,0.0,0.0,0.0,0.0,0.0,0.0
6,13,133.87738973645088,1624,5265,12972,10964,0.0,0.0,0.0,0.0,0.0,0.0
6,14,134.22498754379416,1651,5285,13054,11042,0.0,0.0,0.0,0.0,0.0,0.0
6,15,134.56897041566293,1679,5305,13135,11126,0.0,0.0,0.0,0.0,0.0,0.0
6,16,134.8759388391447,1707,5327,13217,11210,0.0,0.0,0.0,0.0,0.0,0.0
6,17,135.1770532461597,1737,5348,13298,11294,0.0,0.0,0.0,0.0,0.0,0.0
6,18,135.4927770795089,1763,5371,13378,11375,0.0,0.0,0.0,0.0,0.0,0.0
6,19,135.80396732865117,1789,5392,13461,11458,0.0,0.0,0.0,0.0,0.0,0.0
6,20,136.13948547213545,1818,5412,13540,11540,0.0,0.0,0.0,0.0,0.0,0.0
6,21,138.7531839622984,2011,5589,13971,11980,0.29219732704973467,0.185,0.17800000000000002,0.0,0.0,0.13103946540994693
6,22,139.0560653204867,2039,5611,14054,12063,0.3426775534144516,0.2316666666666667,0.222,0.027000000000000003,0.0315,0.17096884401622364
6,23,139.38231740085607,2068,5633,14135,12144,0.3970529001426779,0.28,0.266,0.0675,0.07200000000000001,0.21651058002853557
6,24,139.70076705273095,2097,5654,14216,12226,0.45012784212182555,0.32833333333333337,0.308,0.10800000000000001,0.113,0.2614922350910318
6,25,140.02754444772745,2127,5677,14297,12310,0.5045907412879085,0.37833333333333335,0.354,0.1485,0.155,0.3080848149242484
6,26,140.34474501609307,2154,5700,14379,12388,0.5574575026821786,0.42333333333333334,0.4,0.1895,0.19399999999999998,0.3528581672031024
6,27,140.66393613672844,2184,5721,14458,12469,0.6106560227880731,0.4733333333333334,0.442,0.22899999999999998,0.2345,0.3978978712242812
6,28,140.99973729549043,2214,5743,14539,12553,0.6666228825817391,0.5233333333333333,0.486,0.2695,0.27649999999999997,0.4443912431830145
