engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
1,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-14,7.216449660063518e-14,0.0,9.459100169806334e-14,3.4638958368304884e-13,1.7070823921105216e-13,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
1,2,130.42755431543614,1338,5032,12107,10096,0.0,0.0,0.0,0.0,0.0,0.0,0.0053745200455450615,0.006840467735720335,0.010158115741982776,0.006876890225839816,0.0038401746903429235,0.006618033687958374,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
1,3,130.74503888228858,1372,5086,12213,10185,0.0,0.0,0.0,0.0,0.0,0.0,0.005011720135327025,0.011489009105862036,0.040172258477456424,0.01341334034152597,0.005896534742121595,0.015196572560453108,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
1,4,131.21189396802734,1397,5118,12321,10265,0.0,0.0,0.0,0.0,0.0,0.0,0.012503539214778314,0.009845064331625575,0.05004868733998258,0.020468509349363284,0.005705785670917507,0.019714317181391397,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
1,5,131.58153384136958,1427,5163,12428,10378,0.0,0.0,0.0,0.0,0.0,0.0,0.014704577391155382,0.011401907093670616,0.07190318421120878,0.027361517029876214,0.014115431242230692,0.027897323393699203,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
1,6,132.17783919222668,1455,5200,12535,10444,0.0,0.0,0.0,0.0,0.0,0.0,0.02903556150640174,0.01144503527441365,0.08622052844605221,0.03421143518897152,0.010223888448731344,0.034227289772883286,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
1,7,132.62798471337044,1478,5267,12640,10520,0.0,0.0,0.0,0.0,0.0,0.0,0.0355250999353629,0.008419297413329585,0.12861846103330876,0.040601841430885965,0.008974367519835713,0.044427813466482564,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
1,8,133.18424844667584,1505,5307,12748,10618,0.0,0.0,0.0,0.0,0.0,0.0,0.047948714814504356,0.008140232714022533,0.14561125102092554,0.04776522763375812,0.013384499125209448,0.05256998506169699,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
1,9,133.6042856025726,1711,5362,12851,10730,0.0,0.0,0.0,0.0,0.0,0.0,0.05302973103191011,0.12864036987900884,0.17675793730078926,0.05344547909524078,0.021519308985202823,0.0866785652584679,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
1,10,133.9713852225712,1746,5428,12959,10837,0.0,0.0,0.0,0.0,0.0,0.0,0.05558378361810146,0.13345043051446304,0.21808128660701254,0.0605197259067225,0.028276995621494105,0.09918244445355864,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
