engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
1,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001249e-15,5.81756864903582e-14,0.0,0.0,3.930189507173054e-13,6.229686905223813e-14,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
1,2,130.69759173136723,1318,5031,12123,10099,0.0,0.0,0.0,0.0,0.0,0.0,0.01856347571239336,0.0,0.008154657984238867,0.011614650732024943,0.0045126668515180785,0.008569090256010957,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
1,3,131.32960306956565,1374,5055,12207,10195,0.0,0.0,0.0,0.0,0.0,0.0,0.03470649258180991,0.012568998464621894,0.011436198848021384,0.012572385626634652,0.008216668877279345,0.015900148879605825,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
1,4,131.70177380555887,1399,5079,12307,10293,0.0,0.0,0.0,0.0,0.0,0.0,0.03706125804422111,0.011078771681936715,0.013751218857792402,0.01768932965507508,0.012562845911026521,0.018428684829993585,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
1,5,132.2761565105937,1439,5112,12404,10395,0.0,0.0,0.0,0.0,0.0,0.0,0.05101029403696078,0.019168574216757328,0.02444661130273573,0.02196021812374349,0.018020540676916053,0.02692124767137629,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
1,6,133.0621656096435,1481,5148,12485,10497,0.0,0.0,0.0,0.0,0.0,0.0,0.07508074712144985,0.028995555401294507,0.03748017395755632,0.02219203734770136,0.02348457791141989,0.0374466183478728,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
1,7,133.8271010913382,1499,5184,12571,10593,0.0,0.0,0.0,0.0,0.0,0.0,0.10010540018241887,0.02298355478056236,0.052342602419952484,0.023674326688707392,0.0275168027196937,0.0453245373582857,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
1,8,134.08506950803977,1517,5214,12665,10693,0.0,0.0,0.0,0.0,0.0,0.0,0.09731473462855078,0.0170226476495634,0.061035502556514125,0.027099159596730704,0.03241318895891476,0.0469770466780358,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
1,9,134.87599705358554,1551,5252,12772,10795,0.0,0.0,0.0,0.0,0.0,0.0,0.12335933804269228,0.02159551497724588,0.07737375627515153,0.033969130747254266,0.037644140449910164,0.05878837609841597,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
1,10,135.68309239076888,1574,5285,12870,10893,0.0,0.0,0.0,0.0,0.0,0.0,0.14971357340292712,0.018508616641556445,0.08828907562102106,0.03856998088370522,0.041811142728635176,0.0673784778555553,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
