engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
1,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.8651746813702633e-14,0.0,0.0,7.549516567451063e-14,8.326672684688673e-14,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,,,,,,
1,2,130.5115729139059,1335,5058,12101,10109,0.0,0.0,0.0,0.0,0.0,0.0,0.009746944686439996,0.0050299260786002,0.03315725472665765,0.005134546249388805,0.0073260214958654766,0.01232142017215887,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,,,,,,
1,3,130.91447330368942,1350,5078,12173,10236,0.0,0.0,0.0,0.0,0.0,0.0,0.013534379698477927,0.0,0.03203778297060467,0.0027593972844091037,0.019376606049021472,0.014564415378670812,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,,,,,,
1,4,131.20451603764567,1370,5110,12263,10343,0.0,0.0,0.0,0.0,0.0,0.0,0.011899471537891948,0.0,0.042011981120725565,0.0049480397556496145,0.026373677384995187,0.0165185427065635,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,,,,,,
1,5,131.66230486713906,1397,5136,12335,10471,0.0,0.0,0.0,0.0,0.0,0.0,0.01830845349977306,0.0,0.046108384868694514,0.0027199131209760807,0.03878138910428364,0.021664250887148292,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,,,,,,
1,6,132.0100335970405,1412,5184,12436,10568,0.0,0.0,0.0,0.0,0.0,0.0,0.01948694412051921,0.0,0.07019973495926557,0.007857348454892499,0.042986315753675175,0.027168892816862744,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,,,,,,
1,7,132.45740872027423,1437,5232,12542,10682,0.0,0.0,0.0,0.0,0.0,0.0,0.02570395903896916,0.0,0.09429108504986417,0.01433660331684372,0.05185126045883681,0.03602986073509884,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,,,,,,
1,8,132.90143241149627,1465,5290,12626,10809,0.0,0.0,0.0,0.0,0.0,0.0,0.031801835816748884,0.0,0.1275686886670595,0.015152609353689341,0.06388087607809911,0.04593242263219355,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,,,,,,
1,9,133.17966793843794,1483,5309,12715,10921,0.0,0.0,0.0,0.0,0.0,0.0,0.029062400009895132,0.0,0.12549096725381406,0.017137731829619533,0.07203451520775728,0.04559914881856497,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,,,,,,
1,10,133.55488226882622,1499,5338,12797,11023,0.0,0.0,0.0,0.0,0.0,0.0,0.0312010831541798,0.0,0.13252456515250888,0.01728218608536869,0.0775883340972352,0.04842371137188839,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,,,,,,
