engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
1,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.865174681370263e-14,0.0,0.0,7.549516567451064e-14,8.326672684688674e-14,,,,,,,,,,,,
1,2,130.5115729139059,1335,5058,12101,10109,0.0,0.0,0.0,0.0,0.0,0.0,0.009746944686439996,0.0050299260786002,0.03315725472665765,0.005134546249388805,0.007326021495865476,0.01232142017215887,,,,,,,,,,,,
1,3,130.91447330368942,1350,5078,12173,10236,0.0,0.0,0.0,0.0,0.0,0.0,0.013534379698477927,0.0,0.03203778297060467,0.002759397284409104,0.019376606049021472,0.014564415378670814,,,,,,,,,,,,
1,4,131.20451603764567,1370,5110,12263,10343,0.0,0.0,0.0,0.0,0.0,0.0,0.011899471537891948,0.0,0.04201198112072557,0.004948039755649614,0.026373677384995187,0.0165185427065635,,,,,,,,,,,,
1,5,131.66230486713906,1397,5136,12335,10471,0.0,0.0,0.0,0.0,0.0,0.0,0.01830845349977306,0.0,0.04610838486869451,0.0027199131209760807,0.03878138910428364,0.021664250887148295,,,,,,,,,,,,
1,6,132.0100335970405,1412,5184,12436,10568,0.0,0.0,0.0,0.0,0.0,0.0,0.019486944120519212,0.0,0.07019973495926557,0.007857348454892499,0.042986315753675175,0.027168892816862744,,,,,,,,,,,,
1,7,132.45740872027423,1437,5232,12542,10682,0.0,0.0,0.0,0.0,0.0,0.0,0.02570395903896916,0.0,0.09429108504986417,0.014336603316843721,0.05185126045883681,0.03602986073509884,,,,,,,,,,,,
1,8,132.90143241149627,1465,5290,12626,10809,0.0,0.0,0.0,0.0,0.0,0.0,0.03180183581674889,0.0,0.1275686886670595,0.01515260935368934,0.06388087607809911,0.04593242263219355,,,,,,,,,,,,
1,9,133.17966793843794,1483,5309,12715,10921,0.0,0.0,0.0,0.0,0.0,0.0,0.02906240000989513,0.0,0.12549096725381403,0.01713773182961953,0.07203451520775728,0.04559914881856497,,,,,,,,,,,,
1,10,133.55488226882622,1499,5338,12797,11023,0.0,0.0,0.0,0.0,0.0,0.0,0.0312010831541798,0.0,0.13252456515250888,0.01728218608536869,0.0775883340972352,0.04842371137188839,,,,,,,,,,,,
1,11,133.8806464175293,1526,5357,12868,11143,0.0,0.0,0.0,0.0,0.0,0.0,0.03100672035534746,0.0,0.13037304489130452,0.014771892138563558,0.08786606076560988,0.04905161846338513,,,,,,,,,,,,
1,12,134.2418581707074,1564,5409,12983,11260,0.0,0.0,0.0,0.0,0.0,0.0,0.03254694465786301,0.0,0.15781486268145972,0.023439147451889575,0.09744263868627101,0.056660989935907846,,,,,,,,,,,,
1,13,134.52597949765823,1580,5469,13062,11367,0.0,0.0,0.0,0.0,0.0,0.0,0.030123570907919728,0.0,0.19283071301099763,0.022878664941819338,0.10432143212562428,0.06168838324787185,,,,,,,,,,,,
1,14,134.80845635996263,1600,5493,13150,11486,0.0,0.0,0.0,0.0,0.0,0.0,0.02829715347878814,0.0,0.19517751637768033,0.024713554992621845,0.11426758751680755,0.06272413567936663,,,,,,,,,,,,
