engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
1,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.8651746813702643e-14,0.0,0.0,7.549516567451062e-14,8.326672684688672e-14,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
1,2,130.37846366105168,1334,5075,12103,10090,0.0,0.0,0.0,0.0,0.0,0.0,0.002821653552272707,0.004354541576613857,0.048598244463761375,0.005648161379063321,0.002345899548811481,0.010637523141568959,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
1,3,130.82446048153977,1363,5119,12203,10180,0.0,0.0,0.0,0.0,0.0,0.0,0.008851271756484813,0.005336381796266275,0.06927781704244307,0.010463624229528179,0.004698351889282915,0.017913607256394348,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
1,4,131.21250790731798,1390,5193,12314,10289,0.0,0.0,0.0,0.0,0.0,0.0,0.01231526550412898,0.004713339593288901,0.11740034277834965,0.018045225562352663,0.012219646588104816,0.029065856256851538,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
1,5,131.67999583089593,1425,5234,12427,10403,0.0,0.0,0.0,0.0,0.0,0.0,0.019228863402415364,0.009801517585130036,0.13512114923552776,0.02634620908600916,0.020957794767458626,0.03825529870971467,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
1,6,132.0579584103024,1450,5303,12529,10505,0.0,0.0,0.0,0.0,0.0,0.0,0.021980334153689718,0.008058181339278379,0.17828666311899166,0.031740451984762615,0.02647327982396952,0.04755347737322824,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
1,7,132.48667704745353,1483,5337,12635,10607,0.0,0.0,0.0,0.0,0.0,0.0,0.027226705823136577,0.011541476908092818,0.1896619040143284,0.03821970684671383,0.03219288435204426,0.05405190441544638,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
1,8,132.96395257657448,1519,5378,12747,10698,0.0,0.0,0.0,0.0,0.0,0.0,0.03505457997719485,0.017413100922339497,0.20749851789442006,0.04622632469900445,0.03478647944004632,0.06293081197148531,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
1,9,133.42190001777644,1542,5419,12854,10802,0.0,0.0,0.0,0.0,0.0,0.0,0.04166503758379303,0.014568887938649409,0.22540325378801465,0.05283398334200573,0.040843225118313516,0.07027615526970576,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
1,10,133.9266284690085,1572,5474,12961,10902,0.0,0.0,0.0,0.0,0.0,0.0,0.05054196749602724,0.016254816501958258,0.2560524830493387,0.0593986267186879,0.04587282064494369,0.08119584095729393,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
1,11,134.37253413762292,1605,5498,13071,11006,0.0,0.0,0.0,0.0,0.0,0.0,0.056598222027295364,0.01985968128088267,0.25844243035787073,0.06690382780053827,0.05195676041053599,0.08690444299549037,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
1,12,134.82929817889922,1629,5530,13178,11102,0.0,0.0,0.06,0.0,0.0,0.012,0.06310975673406016,0.01737679900554967,0.2677183778690804,0.07351662259516534,0.05602899302129494,0.09264220894611408,1.420030838409961e-05,1.4685106699382845e-05,0.06000000000000004,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,0.06000000000000001,2.062885752913301e-05,1.7751851258888605e-05,0.004516155453303282
1,13,135.24096301309592,1661,5585,13277,11203,0.0,0.0,0.17,0.0,0.0,0.034,0.06732210440100418,0.020308811974806273,0.2981927606288819,0.0780922913818416,0.061335116372104974,0.1012009275107746,1.420030838409961e-05,1.4685106699382845e-05,0.16999999999999996,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,0.16999999999999996,2.062885752913301e-05,1.7751851258888605e-05,0.010640152885112554
1,14,135.62794265831405,1684,5625,13388,11298,0.0,0.0,0.25,0.0,0.0,0.05,0.07093266584817126,0.01721470672497738,0.31507226021872103,0.08583375542390259,0.06499059140911445,0.10671932276549677,1.420030838409961e-05,1.4685106699382845e-05,0.25,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,0.25,2.062885752913301e-05,1.7751851258888605e-05,0.010640152885112554
1,15,136.07813313400587,1711,5672,13490,11404,0.0,0.0,0.344,0.0,0.0,0.0688,0.07746653619930123,0.01702137791140035,0.3384017791244913,0.09122189914369816,0.0716495386757221,0.11515678656898642,1.420030838409961e-05,1.4685106699382845e-05,0.3440000000000001,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,0.3439999999999999,2.062885752913301e-05,1.7751851258888605e-05,0.010640152885112554
1,16,136.54897399103754,1734,5721,13598,11517,0.0,0.0,0.442,0.0,0.0,0.0884,0.08501607075175066,0.013993966881224007,0.3635808106979805,0.09810723096628447,0.08000205504390623,0.1244158863635758,1.420030838409961e-05,1.4685106699382845e-05,0.4420000000000001,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,0.4420000000000001,2.062885752913301e-05,1.7751851258888605e-05,0.010640152885112554
1,17,136.9793858459883,1765,5787,13711,11613,0.0,0.0,0.574,0.0,0.0,0.1148,0.09064287415425644,0.01656971452572431,0.4041906137065485,0.10634946975990722,0.08386197719214827,0.1354971103632825,1.420030838409961e-05,1.4685106699382845e-05,0.5740000000000004,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,0.5740000000000001,2.062885752913301e-05,1.7751851258888605e-05,0.010973486218445887
1,18,137.35694132896126,1793,5828,13816,11721,0.059490221493542585,0.0,0.6559999999999999,0.0,0.0,0.14309804429870848,0.09297929402808423,0.016408466475859473,0.4217059187561381,0.11247625623806634,0.09097372238875057,0.14114144974900533,0.05921723114127847,1.4685106699382845e-05,0.6559999999999998,1.9690090801421252e-05,1.780437352245864e-05,0.017061213605150984,0.059228634372538176,1.3627253873862655e-05,0.6559999999999998,2.062885752913301e-05,1.7751851258888605e-05,0.024906555224378853
1,19,137.79965072714032,1826,5864,13918,11824,0.13327512119005291,0.0,0.728,0.0,0.0,0.1722550242380106,0.09955153781475268,0.02027841967211985,0.4352542518835199,0.11788430254397575,0.0966785831348953,0.14839737097607375,0.13353281616018933,1.4685106699382845e-05,0.7280000000000006,1.9690090801421252e-05,1.780437352245864e-05,0.09199207217301064,0.13324273666731729,1.3627253873862655e-05,0.7280000000000001,2.062885752913301e-05,1.7751851258888605e-05,0.05728548947085345
