engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
4,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
4,2,130.34740380714018,1329,5023,12082,10081,0.0,0.0,0.0,0.0,0.0,0.0
4,3,130.68411648958562,1358,5045,12162,10161,0.0,0.0,0.0,0.0,0.0,0.0
4,4,131.0301759642987,1386,5068,12243,10243,0.0,0.0,0.0,0.0,0.0,0.0
4,5,131.36181587535955,1416,5088,12324,10325,0.0,0.0,0.0,0.0,0.0,0.0
4,6,131.66355378938547,1442,5109,12402,10403,0.0,0.0,0.0,0.0,0.0,0.0
4,7,132.00035186597657,1468,5132,12481,10483,0.0,0.0,0.0,0.0,0.0,0.0
4,8,132.3376816163868,1493,5153,12565,10562,0.0,0.0,0.0,0.0,0.0,0.0
4,9,132.64431355278316,1518,5174,12649,10641,0.0,0.0,0.0,0.0,0.0,0.0
4,10,132.9576575408415,1548,5195,12729,10721,0.0,0.0,0.0,0.0,0.0,0.0
4,11,133.3029740548904,1574,5215,12809,10802,0.0,0.0,0.0,0.0,0.0,0.0
4,12,133.62452344144285,1599,5235,12891,10885,0.0,0.0,0.0,0.0,0.0,0.0
4,13,133.94395293969774,1625,5256,12970,10968,0.0,0.0,0.0,0.0,0.0,0.0
4,14,134.27865784345192,1653,5276,13052,11051,0.0,0.0,0.0,0.0,0.0,0.0
4,15,134.60225891222998,1678,5298,13130,11130,0.0,0.0,0.0,0.0,0.0,0.0
4,16,134.91851028682856,1707,5318,13211,11210,0.0,0.0,0.0,0.0,0.0,0.0
4,17,135.2651949683433,1735,5339,13294,11291,0.0,0.0,0.0,0.0,0.0,0.0
4,18,135.59674419695043,1762,5362,13375,11373,0.0,0.0,0.0,0.0,0.0,0.0
4,19,138.23548645163444,1955,5523,13804,11809,0.20591440860574062,0.09166666666666666,0.046,0.0,0.0,0.06871621505448146
4,20,138.5529825085981,1980,5545,13887,11887,0.258830418099682,0.13333333333333333,0.09,0.0,0.0,0.09643275028660306
4,21,138.8659507133172,2005,5568,13969,11966,0.3109917855528674,0.175,0.136,0.0,0.0,0.12439835711057348
4,22,139.17935099612933,2034,5588,14048,12049,0.36322516602155497,0.22333333333333333,0.17600000000000002,0.024,0.0245,0.16221169987097767
4,23,139.4856640849037,2063,5611,14132,12133,0.4142773474839506,0.27166666666666667,0.222,0.066,0.0665,0.20808880283012346
4,24,139.82338080841575,2092,5631,14211,12216,0.4705634680692915,0.32,0.262,0.10550000000000001,0.10800000000000001,0.2532126936138583
4,25,140.1326181648297,2120,5652,14289,12296,0.5221030274716156,0.36666666666666664,0.304,0.1445,0.14800000000000002,0.2970539388276565
4,26,140.46519228624922,2149,5674,14370,12374,0.5775320477082033,0.415,0.348,0.185,0.187,0.3425064095416407
4,27,140.7944882979675,2179,5697,14451,12455,0.632414716327915,0.465,0.39399999999999996,0.2255,0.2275,0.38888294326558304
4,28,141.12555999231634,2209,5717,14531,12533,0.6875933320527234,0.515,0.434,0.2655,0.26649999999999996,0.4337186664105447
4,29,141.45337434918892,2239,5739,14611,12617,0.7422290581981534,0.565,0.478,0.3055,0.3085,0.4798458116396307
4,30,141.7828849648237,2265,5759,14689,12697,0.7971474941372825,0.6083333333333334,0.518,0.34450000000000003,0.34850000000000003,0.5232961654941233
4,31,142.12098179360638,2291,5780,14767,12778,0.8534969656010627,0.6516666666666667,0.56,0.3835,0.389,0.5675327264535459
