engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
4,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
4,2,130.32968431168635,1328,5021,12084,10081,0.0,0.0,0.0,0.0,0.0,0.0
4,3,130.6324160800743,1357,5043,12168,10163,0.0,0.0,0.0,0.0,0.0,0.0
4,4,130.94050221873098,1387,5066,12249,10243,0.0,0.0,0.0,0.0,0.0,0.0
4,5,131.28427437725716,1417,5088,12327,10321,0.0,0.0,0.0,0.0,0.0,0.0
4,6,131.5931166297418,1446,5108,12407,10405,0.0,0.0,0.0,0.0,0.0,0.0
4,7,131.92274727581582,1474,5131,12487,10484,0.0,0.0,0.0,0.0,0.0,0.0
4,8,132.25476153279206,1499,5153,12569,10562,0.0,0.0,0.0,0.0,0.0,0.0
4,9,132.59301038416723,1524,5175,12652,10644,0.0,0.0,0.0,0.0,0.0,0.0
4,10,132.90637520144813,1552,5195,12735,10726,0.0,0.0,0.0,0.0,0.0,0.0
4,11,133.2124018287041,1582,5215,12817,10809,0.0,0.0,0.0,0.0,0.0,0.0
4,12,133.5435983528146,1609,5237,12900,10887,0.0,0.0,0.0,0.0,0.0,0.0
4,13,133.88509872874437,1637,5260,12980,10971,0.0,0.0,0.0,0.0,0.0,0.0
4,14,134.21063956196963,1667,5280,13061,11052,0.0,0.0,0.0,0.0,0.0,0.0
4,15,134.54843941563576,1693,5302,13145,11133,0.0,0.0,0.0,0.0,0.0,0.0
4,16,134.87814410546645,1718,5323,13228,11213,0.0,0.0,0.0,0.0,0.0,0.0
4,17,135.2193018419767,1745,5346,13311,11293,0.0,0.0,0.0,0.0,0.0,0.0
4,18,135.53644913954054,1773,5368,13389,11374,0.0,0.0,0.0,0.0,0.0,0.0
4,19,135.85948322738943,1802,5390,13467,11456,0.0,0.0,0.0,0.0,0.0,0.0
4,20,138.4459847035973,2008,5556,13905,11900,0.0,0.0,0.0,0.0,0.0,0.0
4,21,138.77883936075386,2033,5579,13983,11981,0.0,0.0,0.0,0.0,0.0,0.0
4,22,139.11167322084913,2062,5602,14062,12062,0.0,0.0,0.0,0.0,0.0,0.0
4,23,139.4392328730143,2091,5623,14146,12146,0.0,0.0,0.0,0.0,0.0,0.0
4,24,139.7499863723157,2119,5643,14227,12224,0.0,0.0,0.0,0.0,0.0,0.0
4,25,140.0621791981351,2149,5663,14309,12305,0.0,0.0,0.0,0.0,0.0,0.0
4,26,140.38589809178248,2179,5686,14388,12384,0.0,0.0,0.0,0.0,0.0,0.0
4,27,140.7046140811339,2208,5709,14472,12465,0.0,0.0,0.0,0.0,0.0,0.0
4,28,141.02389489245485,2235,5730,14555,12545,0.0,0.0,0.0,0.0,0.0,0.0
4,29,141.35380721655932,2261,5750,14636,12624,0.0,0.0,0.0,0.0,0.0,0.0
4,30,141.70087335502512,2286,5773,14717,12704,0.0,0.0,0.0,0.0,0.0,0.0
4,31,142.0096496822037,2313,5795,14798,12782,0.0,0.0,0.0,0.0,0.0,0.0
4,32,142.33638939152374,2342,5815,14876,12863,0.0,0.0,0.0,0.0,0.0,0.0
4,33,142.6533850569612,2372,5838,14954,12942,0.0,0.0,0.0,0.0,0.0,0.0
4,34,143.00280551801976,2397,5858,15036,13022,0.0,0.0,0.0,0.0,0.0,0.0
4,35,143.32124702843794,2424,5881,15119,13104,0.0,0.0,0.0,0.0,0.0,0.0
4,36,143.65319949348591,2453,5903,15200,13186,0.0,0.0,0.0,0.0,0.0,0.0
4,37,143.95658473633347,2483,5923,15279,13266,0.0,0.0,0.0,0.0,0.0,0.0
4,38,144.25679018129483,2511,5944,15362,13345,0.0,0.0,0.0,0.0,0.0,0.0
4,39,144.57188131307365,2537,5966,15440,13423,0.0,0.0,0.0,0.0,0.0,0.0
4,40,144.8961325862972,2562,5986,15520,13502,0.0,0.0,0.0,0.0,0.0,0.0
4,41,145.22668668556196,2588,6009,15601,13580,0.0,0.0,0.0,0.0,0.0,0.0
4,42,145.5511404559388,2615,6031,15680,13662,0.0,0.0,0.0,0.0,0.0,0.0
4,43,145.88403710199876,2644,6051,15764,13745,0.0,0.0,0.0,0.0,0.0,0.0
4,44,146.18563820667035,2670,6072,15843,13823,0.0,0.0,0.0,0.0,0.0,0.0
4,45,146.4896565509185,2696,6095,15927,13905,0.0,0.0,0.0,0.0,0.0,0.0
4,46,146.79220629674413,2725,6115,16011,13983,0.0,0.0,0.0,0.0,0.0,0.0
4,47,147.1308509711612,2752,6136,16093,14063,0.0,0.0,0.0,0.0,0.0,0.0
4,48,147.46740053316404,2782,6157,16173,14146,0.0,0.0,0.0,0.0,0.0,0.0
4,49,147.7920920717991,2808,6178,16255,14224,0.0,0.0,0.0,0.0,0.0,0.0
4,50,148.12376230585298,2835,6198,16333,14305,0.0,0.0,0.0,0.0,0.0,0.0
4,51,148.44591620141244,2860,6219,16411,14383,0.0,0.0,0.0,0.0,0.0,0.0
4,52,148.75767488029697,2890,6241,16494,14464,0.0,0.0,0.0,0.0,0.0,0.0
4,53,149.07892107595617,2917,6261,16573,14544,0.0,0.0,0.0,0.0,0.0,0.0
4,54,149.42491149258313,2945,6281,16652,14626,0.0,0.0,0.0,0.0,0.0,0.0
4,55,149.75614549543934,2970,6301,16731,14708,0.0,0.0,0.0,0.0,0.0,0.0
4,56,150.10224249160606,2999,6322,16809,14791,0.0,0.0,0.0,0.0,0.0,0.0
4,57,150.40747975874177,3029,6345,16892,14871,0.0,0.0,0.0,0.0,0.0,0.0
4,58,150.75221557355462,3055,6366,16970,14949,0.0,0.0,0.0,0.0,0.0,0.0
4,59,151.0587752081971,3080,6388,17050,15027,0.0,0.0,0.0,0.0,0.0,0.0
4,60,151.4019689983955,3110,6408,17133,15109,0.0,0.0,0.0,0.0,0.0,0.0
