engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
4,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
4,2,130.3358756889102,1326,5022,12080,10083,0.0,0.0,0.0,0.0,0.0,0.0
4,3,130.6846391083057,1355,5043,12159,10167,0.0,0.0,0.0,0.0,0.0,0.0
4,4,131.03212424036133,1381,5063,12243,10248,0.0,0.0,0.0,0.0,0.0,0.0
4,5,131.35032765169692,1410,5085,12321,10332,0.0,0.0,0.0,0.0,0.0,0.0
4,6,131.65911702303336,1439,5106,12405,10414,0.0,0.0,0.0,0.0,0.0,0.0
4,7,132.0048178026224,1465,5128,12488,10493,0.0,0.0,0.0,0.0,0.0,0.0
4,8,132.34576765026318,1491,5150,12567,10577,0.0,0.0,0.0,0.0,0.0,0.0
4,9,132.69174416920458,1521,5170,12646,10661,0.0,0.0,0.0,0.0,0.0,0.0
4,10,133.03448886449846,1551,5191,12729,10739,0.0,0.0,0.0,0.0,0.0,0.0
4,11,133.33812939152094,1579,5211,12810,10820,0.0,0.0,0.0,0.0,0.0,0.0
4,12,133.66778396973874,1609,5233,12889,10899,0.0,0.0,0.0,0.0,0.0,0.0
4,13,133.99748420508644,1638,5255,12967,10978,0.0,0.0,0.0,0.0,0.0,0.0
4,14,134.3162509373949,1663,5275,13047,11056,0.0,0.0,0.0,0.0,0.0,0.0
4,15,134.65540702107984,1688,5297,13129,11139,0.0,0.0,0.0,0.0,0.0,0.0
4,16,134.98110169034499,1713,5320,13211,11218,0.0,0.0,0.0,0.0,0.0,0.0
4,17,135.31317604448458,1743,5342,13292,11300,0.0,0.0,0.0,0.0,0.0,0.0
4,18,135.6199650476145,1769,5364,13371,11381,0.0,0.0,0.0,0.0,0.0,0.0
4,19,135.92203842184276,1799,5386,13449,11463,0.0,0.0,0.0,0.0,0.0,0.0
4,20,136.24445126237836,1825,5408,13529,11543,0.0,0.0,0.0,0.0,0.0,0.0
4,21,136.59206823002137,1854,5431,13607,11622,0.0,0.0,0.0,0.0,0.0,0.0
4,22,136.91211789645598,1882,5452,13686,11703,0.0,0.0,0.0,0.0,0.0,0.0
4,23,137.2487449708631,1907,5473,13766,11781,0.04145749514385008,0.011666666666666667,0.0,0.0,0.0,0.01062483236210335
4,24,139.71238172257216,2103,5635,14204,12225,0.4520636204286935,0.3383333333333334,0.27,0.102,0.1125,0.25497939075240544
4,25,140.0155510873947,2130,5657,14285,12304,0.5025918478991164,0.38333333333333336,0.314,0.1425,0.152,0.29888503624649
4,26,140.35617228069154,2159,5680,14365,12384,0.5593620467819231,0.43166666666666664,0.36,0.1825,0.192,0.345105742689718
4,27,140.66635280157155,2188,5702,14443,12464,0.6110588002619248,0.48,0.40399999999999997,0.22149999999999997,0.23199999999999998,0.38971176005238495
4,28,140.99744277395627,2218,5723,14524,12547,0.6662404623260443,0.53,0.446,0.262,0.2735,0.4355480924652088
4,29,141.29902355538638,2244,5746,14603,12627,0.7165039258977308,0.5733333333333334,0.49200000000000005,0.3015,0.3135,0.47936745184621277
4,30,141.60185507391304,2271,5769,14686,12708,0.766975845652174,0.6183333333333334,0.5379999999999999,0.34299999999999997,0.354,0.5240618357971015
4,31,141.93120715747244,2300,5789,14764,12788,0.8218678595787405,0.6666666666666667,0.578,0.382,0.39399999999999996,0.5685069052490814
4,32,142.27562376353526,2325,5812,14842,12872,0.8792706272558775,0.7083333333333333,0.624,0.42100000000000004,0.436,0.613720792117842
4,33,142.6139059486814,2351,5832,14922,12953,0.9356509914469011,0.7516666666666667,0.664,0.461,0.4765,0.6577635316227136
4,34,142.9582467135354,2376,5852,15003,13031,0.9930411189225672,0.7933333333333333,0.7040000000000001,0.5015,0.5155,0.7014748904511802
4,35,143.2980626006289,2404,5873,15085,13115,1.0,0.84,0.746,0.5425,0.5575,0.7372
4,36,143.61851428505872,2430,5893,15169,13196,1.0,0.8833333333333333,0.7859999999999999,0.5845,0.598,0.7703666666666666
4,37,143.96035292785288,2460,5913,15251,13274,1.0,0.9333333333333332,0.826,0.6255,0.637,0.8043666666666667
4,38,144.2721549177489,2490,5934,15335,13352,1.0,0.9833333333333333,0.868,0.6675,0.6759999999999999,0.8389666666666666
4,39,144.5769122557362,2518,5957,15415,13430,1.0,1.0,0.914,0.7075,0.715,0.8673
4,40,144.89868563588962,2543,5979,15493,13512,1.0,1.0,0.958,0.7465,0.7559999999999999,0.8921000000000001
4,41,145.22974914486397,2572,6002,15575,13591,1.0,1.0,1.0,0.7875,0.7955,0.9166000000000001
4,42,145.5582752737829,2601,6022,15657,13675,1.0,1.0,1.0,0.8284999999999999,0.8375,0.9332
4,43,145.89306536124195,2629,6045,15741,13759,1.0,1.0,1.0,0.8704999999999999,0.8795000000000001,0.95
4,44,146.23308824310746,2658,6066,15820,13838,1.0,1.0,1.0,0.91,0.919,0.9658000000000001
4,45,146.5402519029163,2686,6086,15900,13917,1.0,1.0,1.0,0.95,0.9584999999999999,0.9817
4,46,146.87394876269516,2716,6107,15981,14000,1.0,1.0,1.0,0.9904999999999999,1.0,0.9981
4,47,147.19109619180227,2745,6128,16059,14082,1.0,1.0,1.0,1.0,1.0,1.0
4,48,147.51613285398167,2772,6150,16137,14162,1.0,1.0,1.0,1.0,1.0,1.0
4,49,147.85902619018063,2798,6170,16215,14244,1.0,1.0,1.0,1.0,1.0,1.0
4,50,148.16028718173476,2827,6190,16298,14323,1.0,1.0,1.0,1.0,1.0,1.0
4,51,148.49016600435797,2857,6213,16377,14401,1.0,1.0,1.0,1.0,1.0,1.0
4,52,148.81540235619718,2882,6233,16459,14479,1.0,1.0,1.0,1.0,1.0,1.0
4,53,149.13348826072087,2911,6254,16542,14560,1.0,1.0,1.0,1.0,1.0,1.0
4,54,149.45531039894934,2938,6275,16623,14644,1.0,1.0,1.0,1.0,1.0,1.0
4,55,149.78123549449498,2963,6298,16704,14724,1.0,1.0,1.0,1.0,1.0,1.0
4,56,150.1236285974332,2992,6321,16783,14802,1.0,1.0,1.0,1.0,1.0,1.0
4,57,150.4384686618054,3020,6342,16865,14886,1.0,1.0,1.0,1.0,1.0,1.0
4,58,150.7821023928594,3049,6362,16948,14970,1.0,1.0,1.0,1.0,1.0,1.0
4,59,151.10102405155246,3075,6384,17027,15054,1.0,1.0,1.0,1.0,1.0,1.0
4,60,151.40916041547797,3103,6404,17106,15136,1.0,1.0,1.0,1.0,1.0,1.0
