engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp
10,1,130.0,1300,5000,12000,10000,8.881784197001252e-15,5.81756864903582e-14,0.0,0.0,3.930189507173054e-13,6.229686905223716e-14,0.0,0.0,0.0,0.0,0.0,0.0
10,2,130.66324804592006,1333,5031,12101,10093,0.016731027755059635,0.003687246839560565,0.008154657984238867,0.0056584195873297105,0.0029904742382487193,0.007444365280863071,0.0,0.0,0.0,0.0,0.0,0.0
10,3,131.12681707164336,1365,5047,12218,10184,0.023886605815722106,0.006437779701366719,0.004028134816886464,0.015550501198982047,0.00542598241961878,0.011065800790447576,0.0,0.0,0.0,0.0,0.0,0.0
10,4,131.79334066585312,1409,5069,12316,10296,0.04194691617673918,0.017891236974442504,0.004491138818874418,0.02012596966881386,0.013323942217661422,0.01955584077128944,0.0,0.0,0.0,0.0,0.0,0.0
10,5,132.18035301929416,1447,5093,12424,10392,0.04589858544624281,0.02461854645076189,0.006852459228791297,0.027374973709830108,0.017259444370281152,0.024400801841134873,0.0,0.0,0.0,0.0,0.0,0.0
10,6,132.98586345931787,1495,5114,12539,10498,0.07100955564377909,0.038533006810802406,0.00599590182523535,0.036811877430134476,0.023738276680298043,0.035217723678037875,0.0,0.0,0.0,0.0,0.0,0.0
10,7,133.6599017861881,1522,5151,12633,10583,0.09118428349966923,0.03865222495332543,0.02178433829152393,0.040460069005575416,0.024979815030910846,0.043412146156218696,0.0,0.0,0.0,0.0,0.0,0.0
10,8,134.08452641595758,1558,5197,12726,10697,0.0972857573081587,0.04495375534883683,0.04529336649035365,0.04361416413429442,0.033427984034427816,0.05291500546319372,0.0,0.0,0.0,0.0,0.0,0.0
10,9,134.80596589110985,1596,5236,12818,10785,0.11962274253882121,0.05225160879352164,0.06255762821288258,0.04642306859525336,0.0351071527611273,0.06319244018028462,0.0,0.0,0.0,0.0,0.0,0.0
10,10,135.42758826382794,1640,5256,12908,10870,0.13608084851021296,0.06347088757209407,0.06143484350815864,0.048858016497269396,0.035976071044435454,0.06916413342641795,0.0,0.0,0.0,0.0,0.0,0.0
10,11,136.04905941118986,1686,5294,13007,10955,0.15204895466863189,0.07613355743457229,0.07652877397161895,0.053712683302784114,0.03683230438879903,0.07905125475325413,0.0,0.0,0.0,0.0,0.0,0.0
10,12,136.42764565249595,1729,5306,13114,11043,0.1546734042586646,0.08706330643825855,0.06742495778345514,0.06089569501008185,0.03865259305605617,0.08174199130929961,0.0,0.0,0.0,0.0,0.0,0.0
10,13,137.02801822669736,1780,5354,13231,11160,0.1690727570821684,0.10335787185970036,0.09214358393721778,0.07067609728737878,0.04778733435316962,0.09660752890394124,0.004669704449559239,0.0,0.0,0.0,0.0,0.0009339408899118476
10,14,137.4397819682865,1815,5384,13327,11261,0.17341541134271043,0.10825007349788573,0.09948798491808741,0.07491314353320178,0.05299608720152049,0.1018125400986301,0.07329699471441606,0.0,0.0,0.0,0.0,0.014659398942883213
10,15,138.24704340117964,1844,5398,13426,11374,0.19908408984279813,0.10904202258808415,0.09335318189227859,0.07974750500540706,0.06099394089030552,0.10844414804373852,0.20784056686327312,0.0,0.0,0.0,0.0,0.04156811337265463
10,16,138.67438541917832,1884,5419,13530,11488,0.2047514440580489,0.11810685921795772,0.09254292488891824,0.08615552981909769,0.06932953106529638,0.11417725780987614,0.27906423652972023,0.0,0.0,0.0,0.0,0.05581284730594405
10,17,139.11620757612764,1930,5441,13648,11933,0.21028349015718817,0.13027562534673853,0.09260658793921372,0.09616436709764642,0.16167112608500833,0.13820023932512743,0.3527012626879393,0.05,0.0,0.0,0.0,0.08054025253758787
10,18,139.68083567048652,1981,5481,13753,12016,0.22256004079846736,0.14622105192207502,0.1104206669140817,0.10273991091265167,0.1624797909109108,0.14888429229161884,0.4468059450810861,0.135,0.0,0.0,0.008,0.11796118901621723
10,19,140.41242667016488,2014,5507,13855,12105,0.2453473639469106,0.15072153680592293,0.1145645527314878,0.10855569683443056,0.1642715384659863,0.15669213775694862,0.5687377783608127,0.19,0.014,0.0,0.0525,0.16504755567216253
10,20,140.80497978311325,2049,5555,13951,12217,0.2512259325408568,0.15686105133669592,0.1394915306861897,0.11256261596783945,0.172148885239793,0.16645800315423664,0.6341632971855423,0.2483333333333333,0.11,0.0,0.1085,0.22019932610377516
10,21,141.42087606772918,2084,5593,14067,12325,0.27523957920152053,0.16350432142079696,0.15424862019793562,0.12195214057648363,0.17931111860835536,0.17885115600102333,0.7368126779548685,0.3066666666666667,0.18600000000000005,0.0335,0.1625,0.28509586892430705
10,22,142.15758679105988,2118,5617,14160,12419,0.31144258634187505,0.1745657822380564,0.1580671293585283,0.1250554723717383,0.18267104167893766,0.1903604023977963,0.8595977985099807,0.3633333333333333,0.234,0.08,0.2095,0.3492862263686628
10,23,142.73292114139392,2145,5652,14275,12521,0.34937065011949286,0.19194133245367406,0.1774474410128395,0.1341674907564756,0.18791309249080257,0.20816800136667887,0.9554868568989859,0.4083333333333334,0.304,0.1375,0.2605,0.413164038046464
10,24,143.19513248935868,2177,5689,14366,12614,0.396110857220064,0.2258796637317657,0.20557836747429636,0.13674119177084298,0.1908448988888578,0.231030995817146,1.0,0.4616666666666666,0.378,0.183,0.307,0.4659333333333333
10,25,143.9461868360863,2213,5713,14485,12729,0.46461423937589164,0.271990222358766,0.23029640033423426,0.14809133916433348,0.20056454573441274,0.26311134939354724,1.0,0.5216666666666666,0.426,0.2425,0.3645000000000001,0.5109333333333332
10,26,144.60288692367632,2243,5752,14588,12838,0.5327463552894471,0.3182452648108489,0.27704440705436895,0.16771359130901242,0.22140333212648855,0.30343059011803886,1.0,0.5716666666666667,0.504,0.294,0.419,0.5577333333333334
10,27,144.98020738432155,2272,5777,14681,12949,0.587416856973201,0.36370772935477325,0.317463713769774,0.20822572888070523,0.266626379081393,0.34868808161195414,1.0,0.62,0.5539999999999999,0.3405,0.4745,0.5978
10,28,145.52994710076302,2322,5793,14784,13043,0.6540136190233587,0.42399751875517455,0.3527030689479833,0.2546647653587657,0.31034595455927283,0.39914498532890735,1.0,0.7033333333333333,0.586,0.392,0.5215,0.6405666666666666
10,29,146.08143115737636,2372,5815,14900,13135,0.7206413523643747,0.48519585225175765,0.3958892231500073,0.3046663796342348,0.3537074526209292,0.4520200520042454,1.0,0.7866666666666667,0.63,0.45,0.5675,0.6868333333333333
10,30,146.73544207562503,2409,5843,15016,13250,0.7913291311932742,0.5368974577788512,0.44405716752767166,0.3545032116887863,0.4028994042185583,0.5059372744814389,1.0,0.8483333333333333,0.6859999999999999,0.508,0.625,0.7334666666666666
10,31,147.40418400861725,2445,5883,15125,13359,0.8626766520747813,0.5883674147143565,0.5048722710462563,0.4021124490679244,0.4506599867820178,0.5617377547370679,1.0,0.9083333333333332,0.7659999999999999,0.5625,0.6795,0.7832666666666667
10,32,148.10319866838552,2478,5895,15215,13471,0.937553916459561,0.6375842302829018,0.5386590231107835,0.4451866464141072,0.4993125131811138,0.6116592658896799,1.0,0.9633333333333332,0.79,0.6075,0.7354999999999999,0.8192666666666666
10,33,148.86772476752282,2504,5943,15326,13560,1.0,0.6826297311049689,0.6062519348137299,0.4939535015700378,0.5416034990146126,0.6648877333006613,1.0,1.0,0.8859999999999999,0.6629999999999999,0.78,0.8657999999999999
10,34,149.4506761468685,2550,5993,15422,13669,1.0,0.7414972465395357,0.6756230255747129,0.5385074038152449,0.5893563846645664,0.708996812118818,1.0,1.0,0.986,0.711,0.8345,0.9063
10,35,150.25261957925812,2582,6027,15525,13776,1.0,0.7900451333305596,0.729949764974279,0.5849736651820763,0.6365341399381212,0.7483005406850028,1.0,1.0,1.0,0.7625,0.888,0.9301
10,36,150.64012845883374,2633,6053,15616,13870,1.0,0.8522819281562546,0.7772242001913625,0.6280621131980917,0.6805569738069495,0.7876250430705373,1.0,1.0,1.0,0.8079999999999999,0.935,0.9486
10,37,151.031164234771,2676,6081,15735,13965,1.0,0.9086006761826702,0.8262164024167671,0.6785821985912608,0.724711895211763,0.8276222344805004,1.0,1.0,1.0,0.8675,0.9825,0.97
10,38,151.73165159632708,2721,6099,15834,14062,1.0,0.9662018518814046,0.866096198502726,0.7238179212863858,0.769146385515572,0.865052471437215,1.0,1.0,1.0,0.917,1.0,0.9834
10,39,152.37975577725285,2771,6136,15928,14145,1.0,1.0,0.9239259065113252,0.7675609648635824,0.8101707162629221,0.9003315175275631,1.0,1.0,1.0,0.964,1.0,0.9928
10,40,152.98659583063514,2805,6160,16034,14262,1.0,1.0,0.9680259730754406,0.8148967551235522,0.8598793016946753,0.928560405978731,1.0,1.0,1.0,1.0,1.0,1.0
10,41,153.68573362959245,2854,6195,16136,14364,1.0,1.0,1.0,0.8611080404887144,0.9056700306563568,0.9533556142290166,1.0,1.0,1.0,1.0,1.0,1.0
10,42,154.23751470536644,2882,6228,16241,14470,1.0,1.0,1.0,0.9081759587471296,0.9522831318568805,0.9720918181207951,1.0,1.0,1.0,1.0,1.0,1.0
10,43,154.6115272154658,2909,6257,16360,14556,1.0,1.0,1.0,0.9588379001393097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,44,155.3760422073457,2938,6307,16473,14665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,45,155.77263299887082,2972,6352,16580,14763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,46,156.3783410223445,3023,6370,16674,14874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,47,157.00963319301704,3069,6388,16791,14986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,48,157.37111040191027,3117,6421,16886,15085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,49,157.8475833076556,3160,6433,16977,15169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,50,158.42732385067598,3200,6465,17088,15273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,51,159.05102710974512,3232,6488,17189,15367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,52,159.43041456649712,3271,6522,17292,15454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,53,160.0371310907301,3315,6564,17403,15551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,54,160.58270310150257,3366,6614,17493,15636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,55,161.2166518378803,3410,6663,17606,15747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,56,161.64730468571156,3442,6708,17721,15851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,57,162.45223175109345,3473,6730,17816,15934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
