engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
10,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.8651746813702636e-14,0.0,0.0,7.549516567451062e-14,8.326672684688672e-14,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
10,2,130.59651415731514,1487,5173,12108,10083,0.0,0.0,0.0,0.0,0.0,0.0,0.014166192990324513,0.1076883703805327,0.13761100883059466,0.006932199203250278,0.0005111177788439392,0.044506529611977534,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
10,3,131.24461937569538,1531,5206,12219,10195,0.0,0.0,0.0,0.0,0.0,0.0,0.030710929160049364,0.11880097812998115,0.14829935275585626,0.014572545266925196,0.008630027110641425,0.05796906757888421,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
10,4,131.72610395436502,1557,5244,12327,10271,0.0,0.0,0.0,0.0,0.0,0.0,0.03903618891772531,0.11750255142501742,0.16372331198966086,0.021383723905237684,0.007501636322474249,0.06502498643688881,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
10,5,132.3956195316507,1575,5280,12437,10382,0.0,0.0,0.0,0.0,0.0,0.0,0.05646070389411584,0.11110919288308983,0.17690265087710255,0.028914284734382182,0.015453449457556443,0.0767894382328489,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
10,6,132.90885935931664,1621,5320,12549,10498,0.0,0.0,0.0,0.0,0.0,0.0,0.06625026033768844,0.12354893117895238,0.1937276528560954,0.0368766032815091,0.024638498054002426,0.08829370391458613,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
10,7,133.4192725666715,1646,5352,12656,10585,0.0,0.0,0.0,0.0,0.0,0.0,0.07574696525302471,0.12162915073187575,0.2032863067235376,0.04361266570829736,0.02642642736071865,0.09531202222465728,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
10,8,133.914618114494,1682,5390,12766,10662,0.0,0.0,0.0,0.0,0.0,0.0,0.08451497044699696,0.12750077474612231,0.2183980400617873,0.05110566843091302,0.02535045890878607,0.1036507281975798,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
10,9,134.57565688856474,1715,5421,12873,10770,0.0,0.0,0.0,0.0,0.0,0.0,0.1016916852955534,0.13141040678229632,0.2272198408159092,0.05771332707391474,0.032455651312748746,0.11583029906366372,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
10,10,135.04090258260476,1737,5453,12985,10861,0.0,0.0,0.0,0.0,0.0,0.0,0.10851444104279473,0.12769325932971398,0.23697831925644586,0.06556200827478342,0.035126241706563636,0.1215995301534023,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
10,11,135.60792896002712,1773,5486,13092,10944,0.0,0.0,0.0,0.0,0.0,0.0,0.120872257282854,0.13332427761459753,0.2475429081905034,0.0722967866621218,0.0357058361622542,0.13106839416090654,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641092e-06,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,7.359208777784064e-06,2.0628857529133006e-05,1.7751851258888605e-05,2.0839670289483665e-05
10,12,136.25128690959886,1796,5517,13201,11035,0.0,0.0,0.034,0.0,0.0,0.0068000000000000005,0.13709173573582412,0.1301660108372782,0.25591056218776576,0.07942319658642383,0.0384675103658938,0.14118819677583686,1.420030838409961e-05,1.4685106699382845e-05,0.034000000000000016,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,0.034000000000000016,2.0628857529133006e-05,1.7751851258888605e-05,0.004697584024731855
10,13,136.7364960999459,1845,5554,13308,11140,0.0,0.0,0.108,0.0,0.0,0.0216,0.14513038448022808,0.1445795603403035,0.2700356616965163,0.0860533258917986,0.044822080442399326,0.15112616841719495,1.420030838409961e-05,1.4685106699382845e-05,0.10800000000000004,1.9690090801421245e-05,1.780437352245864e-05,2.253987160106164e-05,1.433936324215525e-05,1.3627253873862657e-05,0.10800000000000001,2.0628857529133006e-05,1.7751851258888605e-05,0.010640152885112554
10,14,137.3746055648732,1903,5579,13420,11233,0.062434260812201124,0.005,0.158,0.0,0.0,0.04508685216244023,0.1618065073114865,0.1651239126599986,0.27329075857714624,0.09405159749869664,0.047953332116561054,0.16419784103590196,0.06284733849883395,1.4685106699382845e-05,0.15800000000000006,1.9690090801421245e-05,1.780437352245864e-05,0.02172044187528632,0.06210028913125874,0.0005133346243617043,0.158,2.0628857529133006e-05,1.7751851258888605e-05,0.024693967863850128
10,15,138.00470518573186,1944,5607,13530,11328,0.1674508642886442,0.07333333333333332,0.214,0.0,0.0,0.09095683952439552,0.17770053243220385,0.17438596687423116,0.27936270071791824,0.10149420173719026,0.05172905088750568,0.17574198069435965,0.16725905588159362,0.07333333333333329,0.21400000000000013,1.9690090801421245e-05,1.780437352245864e-05,0.08637425993255378,0.1674462204267347,0.0733333333333333,0.21400000000000005,2.0628857529133006e-05,1.7751851258888605e-05,0.07082433327173353
10,16,138.61336163603582,2003,5647,13637,11422,0.26889360600596984,0.1716666666666667,0.294,0.0,0.0,0.14691205453452733,0.19242021545873372,0.195672397915565,0.296367090665882,0.10812272599493956,0.05510144530863581,0.1899417336782996,0.2688391452166216,0.17166666666666675,0.2939999999999998,1.9690090801421245e-05,1.780437352245864e-05,0.08534946315369553,0.268748497651111,0.17166666666666672,0.294,2.0628857529133006e-05,1.7751851258888605e-05,0.10692700843165022
10,17,139.17657046108997,2021,5682,13746,11499,0.3627617435149944,0.2016666666666667,0.364,0.0,0.0,0.1856856820363322,0.20495606282310866,0.18946814703424208,0.3088197947420843,0.11533773452921325,0.05398124550982342,0.1979506185786617,0.3624923710459019,0.20166666666666674,0.3640000000000004,1.9690090801421245e-05,1.780437352245864e-05,0.08534946315369553,0.3627041725471599,0.20166666666666672,0.36400000000000016,2.0628857529133006e-05,1.7751851258888605e-05,0.12452074944445582
10,18,139.79484580684496,2085,5705,13854,11592,0.4658076344741602,0.3083333333333333,0.41,0.0,0.0,0.2368281935614987,0.21981644399787206,0.2136207410558877,0.30998581654062285,0.12223494370188435,0.057161315485067636,0.2101609413527896,0.4656354738015427,0.3083333333333334,0.4100000000000001,1.9690090801421245e-05,1.780437352245864e-05,0.08534946315369553,0.46592013225100654,0.3083333333333333,0.41000000000000003,2.0628857529133006e-05,1.7751851258888605e-05,0.12893741085259786
