engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
10,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.865174681370263e-14,0.0,0.0,7.549516567451064e-14,8.326672684688674e-14,,,,,,,,,,,,
10,2,130.59651415731514,1487,5173,12108,10083,0.0,0.0,0.0,0.0,0.0,0.0,0.014166192990324511,0.1076883703805327,0.13761100883059463,0.006932199203250278,0.0005111177788439392,0.04450652961197754,,,,,,,,,,,,
10,3,131.24461937569538,1531,5206,12219,10195,0.0,0.0,0.0,0.0,0.0,0.0,0.03071092916004936,0.11880097812998114,0.14829935275585626,0.014572545266925196,0.008630027110641425,0.057969067578884204,,,,,,,,,,,,
10,4,131.72610395436502,1557,5244,12327,10271,0.0,0.0,0.0,0.0,0.0,0.0,0.03903618891772531,0.11750255142501742,0.16372331198966084,0.021383723905237684,0.007501636322474248,0.06502498643688881,,,,,,,,,,,,
10,5,132.3956195316507,1575,5280,12437,10382,0.0,0.0,0.0,0.0,0.0,0.0,0.05646070389411584,0.11110919288308985,0.17690265087710255,0.02891428473438218,0.015453449457556445,0.0767894382328489,,,,,,,,,,,,
10,6,132.90885935931664,1621,5320,12549,10498,0.0,0.0,0.0,0.0,0.0,0.0,0.06625026033768844,0.12354893117895238,0.1937276528560954,0.0368766032815091,0.024638498054002422,0.08829370391458613,,,,,,,,,,,,
10,7,133.4192725666715,1646,5352,12656,10585,0.0,0.0,0.0,0.0,0.0,0.0,0.07574696525302471,0.12162915073187575,0.20328630672353754,0.04361266570829736,0.02642642736071865,0.09531202222465729,,,,,,,,,,,,
10,8,133.914618114494,1682,5390,12766,10662,0.0,0.0,0.0,0.0,0.0,0.0,0.08451497044699696,0.12750077474612231,0.2183980400617873,0.05110566843091302,0.025350458908786067,0.10365072819757981,,,,,,,,,,,,
10,9,134.57565688856474,1715,5421,12873,10770,0.0,0.0,0.0,0.0,0.0,0.0,0.10169168529555339,0.13141040678229632,0.22721984081590918,0.057713327073914744,0.032455651312748746,0.11583029906366371,,,,,,,,,,,,
10,10,135.04090258260476,1737,5453,12985,10861,0.0,0.0,0.0,0.0,0.0,0.0,0.10851444104279473,0.12769325932971398,0.23697831925644586,0.06556200827478342,0.03512624170656364,0.1215995301534023,,,,,,,,,,,,
10,11,135.60792896002712,1773,5486,13092,10944,0.0,0.0,0.0,0.0,0.0,0.0,0.120872257282854,0.13332427761459753,0.2475429081905034,0.0722967866621218,0.0357058361622542,0.13106839416090654,,,,,,,,,,,,
10,12,136.25128690959886,1796,5517,13201,11035,0.0,0.0,0.034,0.0,0.0,0.0068000000000000005,0.13709173573582412,0.1301660108372782,0.25591056218776576,0.07942319658642383,0.0384675103658938,0.14118819677583683,,,,,,,,,,,,
10,13,136.7364960999459,1845,5554,13308,11140,0.0,0.0,0.108,0.0,0.0,0.0216,0.14513038448022808,0.1445795603403035,0.27003566169651627,0.0860533258917986,0.044822080442399326,0.15112616841719495,,,,,,,,,,,,
10,14,137.3746055648732,1903,5579,13420,11233,0.062434260812201124,0.005,0.158,0.0,0.0,0.04508685216244023,0.1618065073114865,0.1651239126599986,0.27329075857714624,0.09405159749869663,0.047953332116561054,0.16419784103590196,,,,,,,,,,,,
10,15,138.00470518573186,1944,5607,13530,11328,0.1674508642886442,0.07333333333333332,0.214,0.0,0.0,0.09095683952439552,0.17770053243220385,0.17438596687423114,0.27936270071791824,0.10149420173719026,0.05172905088750568,0.17574198069435965,,,,,,,,,,,,
10,16,138.61336163603582,2003,5647,13637,11422,0.26889360600596984,0.1716666666666667,0.294,0.0,0.0,0.14691205453452733,0.19242021545873378,0.195672397915565,0.29636709066588196,0.10812272599493955,0.05510144530863581,0.18994173367829958,,,,,,,,,,,,
10,17,139.17657046108997,2021,5682,13746,11499,0.3627617435149944,0.2016666666666667,0.364,0.0,0.0,0.1856856820363322,0.20495606282310863,0.18946814703424208,0.3088197947420843,0.11533773452921325,0.05398124550982342,0.1979506185786617,,,,,,,,,,,,
10,18,139.79484580684496,2085,5705,13854,11592,0.4658076344741602,0.3083333333333333,0.41,0.0,0.0,0.2368281935614987,0.21981644399787204,0.2136207410558877,0.30998581654062285,0.12223494370188437,0.05716131548506764,0.21016094135278962,,,,,,,,,,,,
10,19,140.42661226011558,2153,5745,13967,11701,0.5711020433525913,0.4216666666666665,0.49,0.0,0.0,0.2965537420038516,0.23622478196584762,0.24112915182167205,0.32716732372379376,0.13046787322100428,0.0644388463197556,0.22672040311680797,,,,,,,,,,,,
10,20,141.02934056507573,2182,5785,14077,11813,0.6715567608459594,0.47,0.57,0.0385,0.0,0.3500113521691919,0.25386240179372965,0.24209427026903518,0.34400367937174625,0.13791850269595107,0.07261804133850847,0.2392406590275573,,,,,,,,,,,,
10,21,141.4865911522273,2240,5812,14186,11912,0.7477651920378889,0.5666666666666667,0.624,0.093,0.0,0.4062863717409111,0.2695780259984639,0.2645418495187537,0.34936700005464605,0.14511457167207187,0.07735145066552285,0.25012065576581954,,,,,,,,,,,,
