engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
10,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-14,1.8651746813702643e-14,0.0,0.0,7.549516567451062e-14,8.326672684688672e-14,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
10,2,130.3578443937262,1360,5036,12108,10122,0.0,0.0,0.0,0.0,0.0,0.0,0.0017488924470878686,0.0219145386282602,0.01317479741981753,0.006932199203250278,0.010733473354376244,0.008431494724344455,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
10,3,130.85850917222342,1394,5092,12215,10243,0.0,0.0,0.0,0.0,0.0,0.0,0.010622727088592576,0.02627330135784456,0.04475389216586656,0.013545315007576164,0.02121138781898857,0.020626430744082214,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
10,4,131.12671392298316,1431,5133,12319,10342,0.0,0.0,0.0,0.0,0.0,0.0,0.007851651545378147,0.03240410417473116,0.06290273194151297,0.019329263386539168,0.02611156570357132,0.02443708810564793,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
10,5,131.7278764263568,1447,5178,12424,10437,0.0,0.0,0.0,0.0,0.0,0.0,0.021719952910723702,0.024659976628830904,0.08425671245448019,0.02557578639149716,0.02986959193587113,0.034793030842083184,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
10,6,132.2465884095739,1510,5229,12530,10556,0.0,0.0,0.0,0.0,0.0,0.0,0.03179420985039716,0.04858125145846226,0.11107294308689307,0.03199725954960009,0.03984097557658828,0.049502748138658514,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
10,7,132.5167017042714,1567,5267,12643,10654,0.0,0.0,0.0,0.0,0.0,0.0,0.028788802260527824,0.06827377507495025,0.1260813580380189,0.04027416736541234,0.04451213337896753,0.054944621382693404,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
10,8,133.20537259136879,1788,5462,13107,11094,0.0,0.0,0.0,0.0,0.0,0.0,0.0476149681712208,0.1990915319566804,0.2837951730659913,0.1386770480404369,0.13858270528391034,0.13367818352828875,1.420030838409961e-05,1.4685106699382845e-05,3.6435561107641084e-06,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,7.359208777784063e-06,2.062885752913301e-05,1.7751851258888605e-05,2.0839670289483665e-05
10,9,133.42582307149678,1825,5514,13218,11203,0.0,0.0,0.027999999999999997,0.0,0.0,0.005599999999999999,0.04186914277231857,0.2057027020008,0.31169113761300604,0.1463119369427881,0.14595000936929692,0.138216807166732,1.420030838409961e-05,1.4685106699382845e-05,0.028000000000000018,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,0.02800000000000001,2.062885752913301e-05,1.7751851258888605e-05,0.0015825114082332627
10,10,134.16376708243263,1841,5557,13322,11286,0.0,0.0,0.114,0.0,0.0,0.0228,0.06287960670517823,0.19793324753629926,0.3314408447069628,0.15210615762495827,0.14652370631172085,0.15129779495632878,1.420030838409961e-05,1.4685106699382845e-05,0.114,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,0.11400000000000005,2.062885752913301e-05,1.7751851258888605e-05,0.010640152885112554
10,11,134.40640153779506,1892,5607,13433,11376,0.0,0.0,0.214,0.0,0.0,0.0428,0.05836024533612073,0.21369503335097886,0.35744642337812405,0.15986816627164568,0.1489380825373785,0.1567716650513351,1.420030838409961e-05,1.4685106699382845e-05,0.21400000000000013,1.9690090801421252e-05,1.780437352245864e-05,2.2539871601061642e-05,1.433936324215525e-05,1.3627253873862655e-05,0.21400000000000005,2.062885752913301e-05,1.7751851258888605e-05,0.010640152885112554
10,12,134.99496233168458,1953,5660,13541,11471,0.0,0.08833333333333332,0.32,0.0,0.0,0.08166666666666668,0.0717287855688955,0.2362013776491428,0.3857965346822265,0.16673776863111026,0.15274820346671406,0.1723399484083863,1.420030838409961e-05,0.08833333333333336,0.3200000000000002,1.9690090801421252e-05,1.780437352245864e-05,0.0800525717639364,1.433936324215525e-05,0.08833333333333335,0.3200000000000001,2.062885752913301e-05,1.7751851258888605e-05,0.05023476830329508
10,13,135.46945229521356,1982,5708,13654,11557,0.0,0.13666666666666666,0.41600000000000004,0.0,0.0,0.11053333333333333,0.07920974380827063,0.2371072371124401,0.4099128628443971,0.17490874332550901,0.15412265159616512,0.18117778873407966,1.420030838409961e-05,0.1366666666666667,0.41600000000000026,1.9690090801421252e-05,1.780437352245864e-05,0.0800525717639364,1.433936324215525e-05,0.1366666666666667,0.4160000000000001,2.062885752913301e-05,1.7751851258888605e-05,0.053744373633503
10,14,136.1221645575605,2040,5757,13767,11644,0.0,0.2333333333333333,0.514,0.0,0.0,0.14946666666666664,0.0966456081401068,0.2576515894321349,0.43496700405976174,0.1831638224972445,0.15568123318178315,0.19782143799419927,1.420030838409961e-05,0.23333333333333336,0.5139999999999997,1.9690090801421252e-05,1.780437352245864e-05,0.0800525717639364,1.433936324215525e-05,0.2333333333333333,0.514,2.062885752913301e-05,1.7751851258888605e-05,0.061463743419846936
10,15,136.89930060418706,2073,5805,13874,11758,0.0,0.2883333333333333,0.61,0.0,0.0,0.17966666666666667,0.1201895150980059,0.2615105676304765,0.4592048164794793,0.18983600404122647,0.16443707389978224,0.2157215034406179,1.420030838409961e-05,0.28833333333333333,0.6099999999999997,1.9690090801421252e-05,1.780437352245864e-05,0.0800525717639364,1.433936324215525e-05,0.2883333333333332,0.6099999999999997,2.062885752913301e-05,1.7751851258888605e-05,0.06125518429766949
10,16,137.1699122681028,2129,5854,13984,11844,0.02831871135046526,0.38166666666666665,0.708,0.0,0.0,0.2235970756034264,0.11732170129822528,0.2807708451658513,0.4843838480529685,0.19723495099348745,0.1657125748695214,0.22215900149659706,0.02835989381742107,0.38166666666666654,0.7079999999999992,1.9690090801421252e-05,1.780437352245864e-05,0.10851890068590804,0.02837864268352513,0.3816666666666667,0.7079999999999995,2.062885752913301e-05,1.7751851258888605e-05,0.07910695950444144
10,17,137.7906041705941,2174,5902,14089,11959,0.13176736176567755,0.4566666666666666,0.804,0.044500000000000005,0.0,0.28738680568646885,0.1328482276575178,0.29280197583816103,0.5086443678104855,0.2034227292684121,0.174552618964817,0.23725828069612365,0.13160125980965443,0.4566666666666669,0.8039999999999998,0.044727272727272734,1.780437352245864e-05,0.14571235422099998,0.1317293486608701,0.4566666666666668,0.804,0.044475199350558686,1.7751851258888605e-05,0.13111571460572108
10,18,138.3429627722473,2196,5936,14193,12067,0.22382712870788168,0.4933333333333334,0.872,0.0965,0.0335,0.3438320924082431,0.1442791504457821,0.2885884207763778,0.5198016182624441,0.20929270818173373,0.18166436416141973,0.24573574946167365,0.2239502468734345,0.49333333333333357,0.872,0.09650000000000002,0.03320833333333333,0.18311191972149995,0.22381436716568773,0.4933333333333335,0.8720000000000001,0.09639609246630984,0.03359866071428571,0.18846133803038892
10,19,138.7731840381266,2241,5968,14301,12150,0.2955306730211002,0.5683333333333334,0.9359999999999999,0.1505,0.075,0.4050728012708867,0.1502016726688229,0.3005629879964751,0.5297167773340368,0.2162415998766672,0.18212699127908616,0.2527520970022752,0.2956231257131079,0.5683333333333334,0.9360000000000002,0.1503076923076923,0.07499999999999998,0.18771700721367146,0.2955589752640332,0.5683333333333334,0.9360000000000002,0.15056686147186152,0.07507107555527834,0.22359781143689805
