engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
10,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-14,7.216449660063518e-14,0.0,9.459100169806334e-14,3.4638958368304884e-13,1.7070823921105216e-13,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
10,2,130.5527264100124,1331,5039,12090,10086,0.0,0.0,0.0,0.0,0.0,0.0,0.01201065176895355,0.002104824353375334,0.01664966522903466,0.0024034742852228064,0.0012226917285578232,0.006878261473100581,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
10,3,131.2464747368095,1386,5075,12183,10176,0.0,0.0,0.0,0.0,0.0,0.0,0.03159587527553498,0.020960295870552148,0.0299712521406601,0.005519076916908006,0.003540800076514916,0.018317460056033144,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
10,4,131.5674623496166,1414,5117,12284,10263,0.0,0.0,0.0,0.0,0.0,0.0,0.031354375137057744,0.02134591254589213,0.049121323127547356,0.01073225112566778,0.0051822890785606646,0.02354723020300746,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
10,5,131.89398082729653,1469,5284,12397,10340,0.0,0.0,0.0,0.0,0.0,0.0,0.031269286659719064,0.03981576738774095,0.18411425391596836,0.019204111491104126,0.004168995987446689,0.05571448308844921,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
10,6,132.50679397357857,1499,5313,12498,10436,0.0,0.0,0.0,0.0,0.0,0.0,0.04647544910663548,0.04121193653486832,0.1910126844513229,0.024475176965276013,0.008129902079303086,0.062261029827436885,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
10,7,133.2301838521827,1554,5369,12592,10512,0.0,0.0,0.0,0.0,0.0,0.0,0.06745132776121476,0.05983485413593326,0.22320961070178402,0.027971019951496867,0.006880381150407455,0.07706943874009596,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
10,8,133.67893408103942,1599,5393,12687,10589,0.0,0.0,0.0,0.0,0.0,0.0,0.07417499985373155,0.07173315813408487,0.22536457329042392,0.031713558670368514,0.005793798536032124,0.08175601769693527,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
10,9,134.5145247589854,1648,5431,12792,10683,0.0,0.0,0.0,0.0,0.0,0.0,0.10128702801337663,0.08601957943790328,0.24074606795887554,0.037920094360158974,0.009217139064811697,0.09503798176705117,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
10,10,135.1340624047547,1690,5472,12882,10754,0.0,0.0,0.0,0.0,0.0,0.0,0.11722435102163953,0.09556528345570259,0.25888531195419784,0.04025778311686956,0.006551887038675819,0.10369692331740905,1.63919020172202e-05,1.691669919878048e-05,1.6104575163398707e-05,1.45041933892452e-05,1.381897147369461e-05,2.1628861251294386e-05,1.4695040273485058e-05,1.7981975776858426e-05,1.6316665327252074e-05,1.3977615598859989e-05,1.4229821676468238e-05,2.5197209233110753e-05
