engine,month,noise,egt,ff,n1,n2,act_fp_noise,act_fp_egt,act_fp_ff,act_fp_n1,act_fp_n2,act_total_fp,mlr_fp_noise,mlr_fp_egt,mlr_fp_ff,mlr_fp_n1,mlr_fp_n2,mlr_total_fp,dt_fp_noise,dt_fp_egt,dt_fp_ff,dt_fp_n1,dt_fp_n2,dt_total_fp,rf_fp_noise,rf_fp_egt,rf_fp_ff,rf_fp_n1,rf_fp_n2,rf_total_fp
10,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0,8.88178419700125e-15,5.81756864903582e-14,0.0,0.0,3.930189507173054e-13,6.229686905223813e-14,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
10,2,130.2876920320718,1333,5020,12096,10056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036872468395605647,0.0,0.004304730690808167,0.0,0.0015983955060485592,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
10,3,130.98884289857352,1373,5038,12210,10116,0.0,0.0,0.0,0.0,0.0,0.0,0.016524830621400532,0.01188775193537128,0.0,0.013384598964547578,0.0,0.00835943630419493,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
10,4,131.48254723183948,1415,5050,12308,10186,0.0,0.0,0.0,0.0,0.0,0.0,0.02536416491124172,0.021978716149945843,0.0,0.01796006743437939,0.0,0.013060589699094837,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
10,5,131.72617758045993,1439,5092,12418,10279,0.0,0.0,0.0,0.0,0.0,0.0,0.021665517727200267,0.019168574216757328,0.005926451224899765,0.025750547034004256,0.0,0.014502218040523441,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
10,6,132.53237893057394,1477,5106,12516,10378,0.0,0.0,0.0,0.0,0.0,0.0,0.046813352249784224,0.02627056928429217,0.0,0.030584908506135374,0.0,0.02073376600802913,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
10,7,132.77805598846552,1508,5118,12615,10455,0.0,0.0,0.0,0.0,0.0,0.0,0.044132357951216505,0.029114773543817533,0.0,0.03558678897809742,0.0,0.02176678409464276,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
10,8,133.22760682358074,1536,5160,12713,10524,0.0,0.0,0.0,0.0,0.0,0.0,0.05156379892761809,0.029966331705324256,0.011031070346357195,0.040094573003338414,0.0,0.02653115479650496,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
10,9,133.56460555093915,1571,5180,12821,10626,0.0,0.0,0.0,0.0,0.0,0.0,0.05338849335902385,0.03522044556225734,0.010701179994942578,0.047235281933166284,0.0,0.029309080169839706,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
10,10,134.2058367654015,1602,5192,12920,10713,0.0,0.0,0.0,0.0,0.0,0.0,0.07089285227421271,0.03758351946057237,0.0021703312590837247,0.05210686984892154,0.0,0.032550714568541174,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
10,11,134.6796308520307,1628,5215,13030,10784,0.0,0.0,0.0,0.0,0.0,0.0,0.0789814741908792,0.03662125873803923,0.003374141664167496,0.059939652226783664,0.0,0.035783305363946784,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
10,12,135.10142780504185,1668,5238,13140,10832,0.0,0.0,0.0,0.0,0.0,0.0,0.08391148241179014,0.04550726815397377,0.004456413518813207,0.06793487727199432,0.0,0.04036200827130968,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
10,13,135.6236980950125,1701,5256,13250,10933,0.0,0.0,0.0,0.0,0.0,0.0,0.0941435954839891,0.04953939604890534,0.0013947995558218904,0.07582011509416109,0.0,0.0441795812365904,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
10,14,136.06075656806124,1725,5289,13347,11025,0.0,0.0,0.0,0.0,0.0,0.0,0.09983588005912747,0.046937885865334435,0.011517224548367013,0.08032789911928795,0.0,0.04772377791837297,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
10,15,136.39792307053878,1755,5327,13450,11072,0.0,0.0,0.0,0.0,0.0,0.0,0.10042208753792804,0.04841108148478335,0.027606613615961173,0.08624521170871091,0.0,0.05253699886943798,1.8825461360249287e-05,1.5675426463808205e-05,1.2970168612191962e-05,1.034737620103474e-05,4.2047984170170665e-06,2.750620140390331e-05,,,,,,
