engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,130,1300,5000,12000,10000,0,0,0,0,0,0
1,2,130.72,1343,5040,12101,10102,0,0,0,0,0,0
1,3,131.04,1386,5078,12206,10205,0,0,0,0,0,0
1,4,131.73,1429,5116,12308,10310,0,0,0,0,0,0
1,5,132.11,1470,5155,12407,10413,0,0,0,0,0,0
1,6,132.74,1511,5196,12510,10517,0,0,0,0,0,0
1,7,133.3,1551,5233,12615,10619,0,0,0,0,0,0
1,8,133.87,1594,5270,12720,10722,0,0,0,0,0,0
1,9,134.06,1634,5308,12822,10824,0,0,0,0,0,0
1,10,134.22,1675,5349,12922,10928,0,0,0,0,0,0
1,11,134.4,1715,5386,13021,11033,0,0,0,0,0,0
1,12,134.83,1756,5424,13120,11136,0,0,0,0,0,0
1,13,135.59,1798,5464,13224,11240,0,0,0,0,0,0
1,14,136.34,1838,5504,13328,11342,0,0,0.8,0,0,0
1,15,136.76,1881,5544,13433,11447,0,0,8.8,0,0,1
1,16,137.31,1923,5583,13535,11549,5.166666666666705,3.8333333333333335,16.6,0,0,5
1,17,137.76,1963,5620,13640,11652,12.666666666666515,10.5,24.0,0,0,9
1,18,138.34,2005,5661,13744,11754,22.333333333333393,17.5,32.2,0,0,14
1,19,138.7,2048,5701,13846,11859,28.333333333333144,24.666666666666668,40.2,0,0,18
1,20,139.3,2088,5740,13947,11961,38.33333333333353,31.333333333333332,48.0,0,0,23
1,21,139.5,2128,5778,14048,12064,41.66666666666667,38.0,55.6,2.4,3.2,28
1,22,140.18,2170,5818,14148,12169,53.000000000000114,45.0,63.6,7.4,8.45,35
1,23,140.89,2211,5966,14893,13897,64.83333333333312,51.833333333333336,93.2,44.65,94.85,69
1,24,141.65,2252,6003,14995,13999,77.5000000000001,58.666666666666664,100,49.75,99.95,77
1,25,141.86,2296,6043,15095,14103,81.00000000000023,66.0,100,54.75,100,80
1,26,142.25,2337,6083,15197,14206,87.5,72.83333333333333,100,59.85,100,84
1,27,143.02,2379,6121,15300,14309,100,79.83333333333333,100,65.0,100,88
1,28,143.74,2419,6158,15401,14414,100,86.5,100,70.05,100,91
1,29,144.44,2459,6195,15500,14517,100,93.16666666666667,100,75.0,100,93
1,30,144.87,2502,6236,15601,14621,100,100,100,80.05,100,96
1,31,145.49,2545,6276,15701,14726,100,100,100,85.05,100,97
1,32,145.67,2586,6317,15801,14829,100,100,100,90.05,100,98
1,33,146.36,2627,6354,15901,14933,100,100,100,95.05,100,99
1,34,147.13,2671,6395,16005,15035,100,100,100,100,100,100
1,35,147.51,2714,6435,16105,15140,100,100,100,100,100,100
1,36,148.14,2758,6472,16204,15245,100,100,100,100,100,100
1,37,148.89,2798,6511,16308,15347,100,100,100,100,100,100
1,38,149.32,2839,6551,16407,15451,100,100,100,100,100,100
1,39,150.06,2882,6591,16511,15555,100,100,100,100,100,100
1,40,150.3,2926,6632,16616,15660,100,100,100,100,100,100
1,41,150.55,2970,6673,16718,15763,100,100,100,100,100,100
1,42,150.83,3012,6710,16822,15865,100,100,100,100,100,100
1,43,151.04,3056,6750,16921,15969,100,100,100,100,100,100
1,44,151.29,3096,6787,17026,16071,100,100,100,100,100,100
1,45,151.52,3138,6827,17130,16173,100,100,100,100,100,100
1,46,152.25,3181,6865,17234,16276,100,100,100,100,100,100
1,47,152.7,3223,6903,17337,16381,100,100,100,100,100,100
1,48,153.2,3266,6942,17436,16486,100,100,100,100,100,100
1,49,153.82,3306,6980,17538,16588,100,100,100,100,100,100
1,50,154.46,3349,7020,17639,16693,100,100,100,100,100,100
1,51,155.21,3392,7058,17742,16797,100,100,100,100,100,100
1,52,155.5,3434,7095,17844,16902,100,100,100,100,100,100
1,53,155.7,3478,7133,17943,17007,100,100,100,100,100,100
1,54,156.07,3520,7171,18047,17110,100,100,100,100,100,100
1,55,156.57,3563,7212,18148,17214,100,100,100,100,100,100
1,56,157.2,3604,7249,18248,17318,100,100,100,100,100,100
1,57,157.68,3645,7287,18347,17421,100,100,100,100,100,100
1,58,158.21,3688,7328,18447,17523,100,100,100,100,100,100
1,59,158.66,3729,7366,18549,17626,100,100,100,100,100,100
1,60,159.23,3773,7407,18653,17728,100,100,100,100,100,100
