engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,130.0,1300,5000,12000,10000,0,0,0,0,0,0
1,2,130.44,1343,5040,12099,10104,0,0,0,0,0,0
1,3,131.1,1386,5077,12198,10207,0,0,0,0,0,0
1,4,131.86,1427,5116,12297,10311,1,0,0,0,0,0
1,5,132.01,1468,5155,12397,10413,0,0,0,0,0,0
1,6,132.37,1512,5193,12502,10517,0,0,0,0,0,0
1,7,132.91,1552,5232,12601,10619,0,0,0,0,0,0
1,8,133.37,1596,5272,12703,10724,0,0,0,0,0,0
1,9,133.9,1640,5311,12805,10828,0,0,0,0,0,0
1,10,134.54,1682,5351,12907,10932,0,0,0,0,0,0
1,11,135.19,1722,5388,13011,11036,1,0,0,0,0,0
1,12,135.66,1763,5427,13115,11138,1,0,0,0,0,0
1,13,136.1,1803,5464,13214,11240,1,0,0,0,0,0
1,14,136.0,2431,5504,13647,12087,0,16,1,5,11,7
1,15,136.72,2475,5545,13752,12189,2,17,9,5,11,9
1,16,137.42,2516,5586,13857,12294,6,21,17,5,11,12
1,17,138.05,2559,5626,13958,12396,12,29,24,5,11,16
1,18,138.72,2601,5666,14063,12500,20,36,32,5,11,21
1,19,139.34,2645,5707,14168,12603,27,43,40,5,11,25
1,20,139.66,2688,5746,14272,12708,35,50,48,5,11,30
1,21,139.94,2728,5785,14374,12812,42,57,56,7,15,36
1,22,140.33,2768,5822,14474,12917,50,63,63,12,20,42
1,23,140.59,2809,5861,14575,13021,57,70,71,17,25,48
1,24,141.15,2849,5899,14676,13126,65,77,79,22,30,55
1,25,141.9,2890,5937,14776,13228,73,84,87,27,35,61
1,26,142.11,2931,5977,14875,13333,80,91,95,32,41,68
1,27,142.66,2971,6018,14974,13438,87,100,100,37,46,74
1,28,143.08,3011,6057,15079,13540,92,100,100,43,51,77
1,29,143.34,3053,6095,15179,13643,95,100,100,48,56,80
1,30,144.13,3096,6136,15279,13747,100,100,100,53,61,83
1,31,144.62,3138,6174,15382,13849,100,100,100,58,66,85
1,32,144.83,3180,6213,15483,13953,100,100,100,63,72,87
1,33,145.08,3223,6254,15584,14057,100,100,100,68,77,89
1,34,145.57,3264,6293,15684,14160,100,100,100,73,82,91
1,35,145.82,3308,6332,15789,14265,100,100,100,78,87,93
1,36,146.59,3352,6372,15892,14368,100,100,100,83,92,95
1,37,146.76,3393,6412,15992,14470,100,100,100,88,97,97
1,38,147.11,3435,6452,16094,14573,100,100,100,94,100,99
1,39,147.4,3479,6490,16193,14675,100,100,100,100,100,100
1,40,147.75,3523,6529,16292,14778,100,100,100,100,100,99
1,41,148.27,3566,6569,16393,14883,100,100,100,100,100,99
1,42,148.92,3609,6609,16494,14986,100,100,100,100,100,99
1,43,149.29,3651,6646,16596,15090,100,100,100,100,100,99
1,44,149.82,3692,6687,16701,15194,100,100,100,100,100,99
1,45,150.28,3735,6726,16800,15298,100,100,100,100,100,99
1,46,150.43,3776,6767,16899,15400,97,100,100,100,100,99
1,47,151.13,3820,6804,17000,15502,100,100,100,100,100,99
1,48,151.81,3862,6843,17102,15604,100,100,100,100,100,99
1,49,152.3,3902,6882,17204,15709,100,100,100,100,100,99
1,50,152.92,3946,6919,17306,15812,100,100,100,100,100,99
1,51,153.59,3988,6957,17411,15914,100,100,100,100,100,99
1,52,154.0,4031,6998,17513,16017,100,100,100,100,100,99
1,53,154.26,4071,7038,17617,16119,100,100,100,100,100,99
1,54,154.85,4113,7078,17720,16223,100,100,100,100,100,99
1,55,155.51,4156,7118,17822,16325,100,100,100,100,100,99
1,56,155.76,4199,7156,17921,16427,100,100,100,100,100,99
1,57,156.56,4241,7195,18026,16532,100,100,100,100,100,99
1,58,157.22,4284,7232,18126,16636,100,100,100,100,100,99
1,59,157.56,4327,7271,18230,16740,100,100,100,100,100,99
1,60,157.77,4371,7312,18332,16842,100,100,100,100,100,99
