engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,130.0,1300,5000,12000,10000,0,0,0,0,0,0
1,2,130.19,1343,5039,12104,10102,0,0,0,0,0,0
1,3,130.86,1384,5080,12208,10207,0,0,0,0,0,0
1,4,131.26,1426,5117,12313,10310,0,0,0,0,0,0
1,5,131.9,1468,5158,12412,10414,0,0,0,0,0,0
1,6,132.24,1511,5197,12513,10519,0,0,0,0,0,0
1,7,132.43,1552,5238,12617,10624,0,0,0,0,0,0
1,8,133.0,1910,5768,14130,12231,0,9,13,23,23,16
1,9,133.56,1951,5807,14232,12333,0,9,13,23,23,16
1,10,134.18,1992,5848,14336,12435,0,9,13,23,23,16
1,11,134.73,2032,5887,14437,12537,0,9,13,23,23,16
1,12,135.31,2072,5924,14540,12641,0,8,13,23,23,16
1,13,135.89,2113,5963,14644,12743,0,8,13,23,23,16
1,14,136.49,2153,6001,14749,12846,1,8,15,23,23,16
1,15,136.7,2197,6038,14850,12951,2,8,22,23,23,18
1,16,137.19,2239,6077,14955,13056,6,13,30,23,23,21
1,17,137.57,2283,6118,15055,13159,11,21,38,23,23,25
1,18,138.1,2327,6155,15159,13264,18,28,46,23,23,30
1,19,138.29,2367,6194,15264,13368,25,35,53,23,23,34
1,20,139.02,2411,6232,15367,13472,33,42,61,23,23,38
1,21,139.68,2451,6269,15466,13574,41,49,69,25,27,44
1,22,140.41,2492,6306,15569,13676,50,55,77,30,32,51
1,23,141.18,2532,6346,15669,13781,58,62,85,35,37,57
1,24,141.58,2575,6384,15769,13884,66,69,92,40,42,64
1,25,141.95,2617,6421,15874,13988,73,76,100,45,47,70
1,26,142.52,2657,6461,15979,14093,81,83,100,51,52,75
1,27,143.05,2701,6498,16079,14196,88,90,100,56,58,81
1,28,143.48,2743,6537,16178,14300,93,97,100,61,63,85
1,29,143.74,2786,6578,16281,14402,96,100,100,66,68,88
1,30,144.33,2829,6618,16381,14506,100,100,100,71,73,91
1,31,144.71,2872,6658,16484,14609,100,100,100,76,78,93
1,32,145.38,2912,6697,16587,14713,100,100,100,81,83,95
1,33,146.0,2953,6736,16690,14818,100,100,100,86,89,97
1,34,146.3,2993,6774,16795,14920,100,100,100,91,94,99
1,35,146.49,3037,6811,16899,15022,100,100,100,96,100,100
1,36,147.2,3081,6852,17003,15125,100,100,100,100,100,100
1,37,147.92,3121,6889,17102,15228,100,100,100,100,100,100
1,38,148.5,3165,6926,17203,15331,100,100,100,100,100,100
1,39,148.66,3209,6963,17303,15434,100,100,100,100,100,100
1,40,149.32,3251,7002,17405,15539,100,100,100,100,100,99
1,41,149.56,3291,7041,17504,15641,100,100,100,100,100,100
1,42,150.32,3331,7082,17609,15743,100,100,100,100,100,100
1,43,150.78,3374,7122,17709,15846,100,100,100,100,100,100
1,44,151.28,3415,7159,17809,15948,100,100,100,100,100,100
1,45,151.61,3458,7198,17914,16052,100,100,100,100,100,100
1,46,152.27,3499,7237,18019,16157,100,100,100,100,100,100
1,47,152.98,3543,7278,18120,16262,100,100,100,100,100,100
1,48,153.47,3583,7317,18225,16366,100,100,100,100,100,100
1,49,154.24,3623,7356,18330,16468,100,100,100,100,100,100
1,50,154.76,3663,7395,18432,16570,100,100,100,100,100,100
1,51,155.47,3706,7432,18535,16675,100,100,100,100,100,100
1,52,156.26,3749,7471,18635,16778,100,100,100,100,100,100
1,53,156.51,3792,7510,18739,16880,100,100,100,100,100,100
1,54,156.87,3833,7547,18838,16985,100,100,100,100,100,100
1,55,157.59,3876,7585,18941,17088,100,100,100,100,100,100
1,56,158.03,3920,7623,19041,17190,100,100,100,100,100,100
1,57,158.62,3964,7664,19142,17294,100,100,100,100,100,100
1,58,159.23,4006,7703,19242,17397,100,100,100,100,100,100
1,59,159.6,4050,7743,19343,17501,100,100,100,100,100,100
1,60,159.88,4094,7780,19445,17605,100,100,100,100,100,100
