engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,130,1300,5000,12000,10000,0,0,0,0,0,0
1,2,130.24,1344,5040,12101,10105,0,0,0,0,0,0
1,3,130.71,1386,5081,12205,10208,0,0,0,0,0,0
1,4,131.19,1429,5120,12310,10313,0,0,0,0,0,0
1,5,131.59,1469,5158,12414,10417,0,0,0,0,0,0
1,6,132.32,2174,5195,13128,12138,0,45.666666666666664,0,0,6.9,10
1,7,133.1,2216,5234,13230,12243,0,52.666666666666664,0,0,12.15,12
1,8,133.56,2258,5271,13329,12348,0,59.666666666666664,0,0,17.4,15
1,9,134.27,2302,5310,13429,12452,0,67.0,0,0,22.6,17
1,10,134.9,2342,5347,13529,12554,0,73.66666666666667,0,0,27.7,20
1,11,135.42,2383,5387,13629,12656,0,80.5,0,0,32.8,22
1,12,135.94,2426,5428,13730,12759,0,87.66666666666667,0,0,37.95,25
1,13,136.59,2466,5466,13835,12864,0,94.33333333333333,0,0,43.2,27
1,14,136.98,2508,5504,13940,12968,0,100,0.8,0,48.4,29
1,15,137.5,2551,5542,14042,13070,8.333333333333334,100,8.4,2.1,53.5,34
1,16,137.92,2592,5582,14141,13174,15.333333333333126,100,16.4,7.05,58.7,39
1,17,138.55,2636,5619,14240,13278,25.833333333333524,100,23.8,12.0,63.9,45
1,18,138.8,2680,5657,14340,13383,30.000000000000192,100,31.4,17.0,69.15,49
1,19,139.51,2722,5698,14441,13488,41.83333333333319,100,39.6,22.05,74.4,55
1,20,139.9,2766,5738,14541,13590,48.33333333333343,100,47.6,27.05,79.5,60
1,21,140.4,2810,5778,14643,13693,56.666666666666764,100,55.6,32.15,84.65,65
1,22,141.12,2851,5816,14743,13797,68.66666666666674,100,63.2,37.15,89.85,71
1,23,141.29,2891,5854,14845,13900,71.49999999999987,100,70.8,42.25,95.0,75
1,24,141.59,2935,5893,14950,14005,76.50000000000006,100,78.6,47.5,100,80
1,25,142.27,2977,5931,15052,14109,87.83333333333351,100,86.2,52.6,100,85
1,26,142.53,3019,5972,15154,14211,92.16666666666669,100,94.4,57.7,100,88
1,27,142.75,3063,6011,15253,14313,95.83333333333334,100,100,62.65,100,91
1,28,143.29,3107,6049,15355,14415,100,100,100,67.75,100,93
1,29,143.91,3151,6087,15454,14520,100,100,100,72.7,100,94
1,30,144.12,3193,6125,15556,14625,100,100,100,77.8,100,95
1,31,144.79,3236,6163,15659,14729,100,100,100,82.95,100,96
1,32,144.98,3280,6201,15758,14832,100,100,100,87.9,100,97
1,33,145.39,3322,6242,15858,14934,100,100,100,92.9,100,98
1,34,146.14,3365,6283,15962,15036,100,100,100,98.1,100,99
1,35,146.56,3406,6324,16061,15140,100,100,100,100,100,100
1,36,147.15,3446,6364,16162,15243,100,100,100,100,100,100
1,37,147.79,3486,6402,16266,15346,100,100,100,100,100,100
1,38,148.02,3529,6443,16367,15451,100,100,100,100,100,100
1,39,148.17,3569,6481,16468,15555,100,100,100,100,100,100
1,40,148.91,3610,6521,16567,15658,100,100,100,100,100,100
1,41,149.29,3652,6559,16671,15760,100,100,100,100,100,100
1,42,149.49,3693,6598,16770,15864,100,100,100,100,100,100
1,43,149.85,3735,6638,16871,15968,100,100,100,100,100,100
1,44,150.16,3778,6677,16970,16073,100,100,100,100,100,100
1,45,150.76,3820,6715,17071,16175,100,100,100,100,100,100
1,46,151.11,3864,6756,17172,16280,100,100,100,100,100,100
1,47,151.87,3908,6795,17276,16383,100,100,100,100,100,100
1,48,152.14,3951,6833,17376,16486,100,100,100,100,100,100
1,49,152.89,3994,6872,17477,16591,100,100,100,100,100,100
1,50,153.52,4036,6911,17578,16694,100,100,100,100,100,100
1,51,153.79,4078,6951,17683,16796,100,100,100,100,100,100
1,52,154.46,4119,6988,17787,16901,100,100,100,100,100,100
1,53,155.09,4163,7025,17888,17004,100,100,100,100,100,100
1,54,155.31,4204,7065,17993,17108,100,100,100,100,100,100
1,55,156.0,4245,7105,18094,17211,100,100,100,100,100,100
1,56,156.16,4285,7146,18199,17314,100,100,100,100,100,100
1,57,156.52,4326,7184,18299,17418,100,100,100,100,100,100
1,58,156.79,4368,7223,18402,17522,100,100,100,100,100,100
1,59,157.0,4409,7261,18504,17625,100,100,100,100,100,100
1,60,157.31,4452,7298,18604,17729,100,100,100,100,100,100
