engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,130.0,1300,5000,12000,10000,0,0,0,0,0,0
1,2,130.42,1341,5038,12104,10102,0,0,0,0,0,0
1,3,131.16,1383,5075,12204,10204,0,0,0,0,0,0
1,4,131.69,1423,5115,12307,10308,0,0,0,0,0,0
1,5,132.44,1467,5156,12412,10410,1,0,0,0,0,0
1,6,133.07,1508,5196,12517,10513,1,0,0,0,0,0
1,7,133.69,1549,5237,12620,10615,2,0,0,0,0,0
1,8,134.37,1591,5274,12721,10717,2,0,0,0,0,0
1,9,135.09,1631,5315,12822,10820,3,0,0,0,0,0
1,10,135.76,1671,5354,12921,10925,3,0,0,0,0,0
1,11,136.15,1712,5391,13021,11029,3,0,0,0,0,0
1,12,136.54,1756,5429,13124,11133,3,0,0,0,0,0
1,13,137.09,1796,5467,13226,11236,3,0,0,0,0,0
1,14,137.26,1838,5508,13331,11341,3,0,1,0,0,0
1,15,137.58,1879,5546,13436,11446,4,0,9,0,0,2
1,16,137.74,1922,5584,13538,11550,7,4,16,0,0,4
1,17,138.01,1962,5621,13641,11655,12,11,24,0,0,8
1,18,138.43,2006,5772,13740,12869,19,18,35,0,17,18
1,19,138.96,2050,5809,13841,12974,26,25,43,0,17,22
1,20,139.3,2092,5846,13940,13076,34,32,51,0,17,27
1,21,139.76,2136,5884,14045,13179,42,39,58,2,20,32
1,22,139.95,2180,5922,14148,13281,49,46,66,7,26,39
1,23,140.69,2224,5962,14247,13383,57,54,74,12,31,46
1,24,141.4,2265,6002,14352,13487,66,60,82,17,36,52
1,25,141.75,2309,6040,14452,13590,73,68,90,22,41,59
1,26,142.09,2351,6078,14551,13693,80,75,97,27,46,65
1,27,142.25,2393,6119,14650,13795,86,82,100,32,51,70
1,28,142.5,2436,6159,14754,13900,90,89,100,37,57,75
1,29,142.83,2476,6196,14858,14003,94,96,100,42,62,79
1,30,143.48,2518,6237,14959,14106,97,100,100,47,67,82
1,31,143.99,2562,6275,15063,14209,100,100,100,53,72,85
1,32,144.6,2604,6316,15163,14312,100,100,100,58,77,87
1,33,144.82,2645,6357,15263,14416,100,100,100,63,82,89
1,34,145.24,2689,6396,15368,14518,100,100,100,68,88,91
1,35,145.67,2732,6434,15468,14621,100,100,100,73,93,93
1,36,146.42,2772,6471,15568,14723,100,100,100,78,100,96
1,37,146.68,2816,6508,15670,14828,100,100,100,83,100,97
1,38,147.22,2856,6545,15772,14931,100,100,100,88,100,97
1,39,147.72,2897,6585,15873,15034,100,100,100,93,100,98
1,40,148.39,2940,6626,15974,15139,100,100,100,100,100,100
1,41,148.8,2982,6667,16079,15243,100,100,100,100,100,100
1,42,148.99,3023,6706,16178,15347,100,100,100,100,100,100
1,43,149.46,3063,6744,16278,15450,100,100,100,100,100,100
1,44,149.91,3103,6783,16381,15555,100,100,100,100,100,100
1,45,150.51,3144,6821,16483,15660,100,100,100,100,100,100
1,46,150.96,3188,6859,16587,15763,100,100,100,100,100,100
1,47,151.52,3232,6898,16689,15867,100,100,100,100,100,100
1,48,152.23,3273,6937,16788,15972,100,100,100,100,100,100
1,49,152.99,3315,6974,16891,16075,100,100,100,100,100,100
1,50,153.37,3358,7014,16996,16178,100,100,100,100,100,100
1,51,153.66,3402,7051,17095,16282,100,100,100,100,100,100
1,52,154.22,3443,7089,17197,16387,100,100,100,100,100,100
1,53,154.69,3487,7128,17302,16491,100,100,100,100,100,100
1,54,155.22,3527,7168,17406,16594,100,100,100,100,100,100
1,55,155.75,3571,7209,17510,16699,100,100,100,100,100,100
1,56,155.97,3614,7247,17609,16801,100,100,100,100,100,100
1,57,156.15,3656,7288,17711,16903,100,100,100,100,100,100
1,58,156.62,3700,7325,17815,17006,100,100,100,100,100,100
1,59,156.84,3744,7364,17918,17109,100,100,100,100,100,100
1,60,157.13,3786,7403,18018,17211,97,100,100,100,100,100
