engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,130.0,1300,5000,12000,10000,0,0,0,0,0,0
1,2,130.65,1340,5041,12104,10104,0,0,0,0,0,0
1,3,130.97,1381,5082,12207,10206,0,0,0,0,0,0
1,4,131.66,1423,5121,12306,10308,0,0,0,0,0,0
1,5,132.21,1465,5159,12411,10410,0,0,0,0,0,0
1,6,132.86,1508,5197,12515,10515,1,0,0,0,0,0
1,7,133.28,1552,5236,12616,10620,1,0,0,0,0,0
1,8,133.6,1595,5273,12721,10723,0,0,0,0,0,0
1,9,133.98,1635,5310,12822,10825,0,0,0,0,0,0
1,10,134.7,1675,5350,12921,10930,1,0,0,0,0,0
1,11,135.34,1715,5391,13021,11033,1,0,0,0,0,0
1,12,135.91,1758,5429,13124,11135,1,0,0,0,0,0
1,13,136.64,1801,5467,13225,11239,2,0,0,0,0,0
1,14,137.02,1843,5505,13327,11341,2,0,1,0,0,0
1,15,137.48,1886,5545,13429,11444,4,0,9,0,0,2
1,16,138.21,1929,5583,13528,11548,8,4,16,0,0,5
1,17,138.71,1972,5624,13632,11650,14,12,24,0,0,9
1,18,139.35,2013,5665,13736,11752,21,18,32,0,0,13
1,19,139.5,2053,5706,13839,11854,28,25,40,0,0,18
1,20,139.9,2282,5784,14644,11959,35,38,49,11,0,26
1,21,140.62,2322,5823,14748,12062,44,45,57,13,3,32
1,22,141.2,2363,5864,14849,12166,52,52,64,18,8,38
1,23,141.94,2407,5902,14954,12270,60,59,72,23,13,45
1,24,142.15,2448,5942,15058,12375,68,66,80,29,18,52
1,25,142.76,2492,5982,15159,12478,76,73,88,34,24,59
1,26,143.43,2534,6022,15258,12582,83,80,96,39,29,65
1,27,144.17,2575,6063,15362,12686,91,87,100,44,34,71
1,28,144.41,2616,6102,15462,12788,95,94,100,49,39,75
1,29,145.17,2660,6140,15562,12890,100,100,100,54,44,79
1,30,145.87,2701,6180,15661,12995,100,100,100,59,49,81
1,31,146.02,2742,6218,15762,13098,100,100,100,64,55,83
1,32,146.7,2784,6255,15863,13201,100,100,100,69,60,85
1,33,147.47,2824,6294,15966,13304,100,100,100,74,65,87
1,34,148.24,2864,6333,16071,13406,100,100,100,79,70,89
1,35,148.94,2906,6372,16172,13509,100,100,100,85,75,91
1,36,149.37,2947,6413,16271,13613,100,100,100,90,80,94
1,37,149.54,2991,6452,16376,13718,100,100,100,95,86,96
1,38,150.0,3035,6492,16481,13821,100,100,100,100,91,98
1,39,150.74,3076,6530,16586,13925,100,100,100,100,96,100
1,40,150.9,3120,6571,16686,14029,100,100,100,100,100,100
1,41,151.54,3162,6611,16786,14133,100,100,100,100,100,100
1,42,151.77,3203,6651,16887,14235,100,100,100,100,100,100
1,43,152.21,3244,6688,16991,14339,100,100,100,100,100,100
1,44,152.44,3286,6725,17096,14444,100,100,100,100,100,100
1,45,152.73,3330,6765,17197,14547,100,100,100,100,100,100
1,46,153.19,3372,6803,17301,14652,100,100,100,100,100,100
1,47,153.71,3412,6841,17401,14756,100,100,100,100,100,100
1,48,153.86,3453,6879,17506,14858,100,100,100,100,100,100
1,49,154.24,3497,6919,17608,14961,100,100,100,100,100,100
1,50,154.82,3538,6956,17709,15064,100,100,100,100,100,100
1,51,155.52,3581,6993,17808,15167,100,100,100,100,100,100
1,52,156.32,3621,7033,17911,15272,100,100,100,100,100,100
1,53,156.72,3663,7070,18012,15375,100,100,100,100,100,100
1,54,157.23,3707,7111,18112,15477,100,100,100,100,100,100
1,55,157.79,3751,7152,18216,15582,100,100,100,100,100,100
1,56,158.45,3794,7189,18318,15685,100,100,100,100,100,100
1,57,159.13,3837,7226,18421,15789,100,100,100,100,100,100
1,58,159.45,3877,7264,18521,15894,100,100,100,100,100,100
1,59,159.81,3917,7301,18624,15999,100,100,100,100,100,100
1,60,160.36,3961,7341,18729,16103,100,100,100,100,100,100
