engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,130,1300,5000,12000,10000,0,0,0,0,0,0
1,2,130.3,1343,5041,12101,10102,0,0,0,0,0,0
1,3,131.01,1385,5080,12206,10205,0,0,0,0,0,0
1,4,131.27,1428,5119,12306,10307,0,0,0,0,0,0
1,5,131.95,1468,5160,12405,10409,0,0,0,0,0,0
1,6,132.67,1509,5198,12508,10514,0,0,0,0,0,0
1,7,133.36,1549,5238,12612,10617,0,0,0,0,0,0
1,8,134.15,1590,5277,12717,10719,0,0,0,0,0,0
1,9,134.77,1633,5317,12820,10824,0,0,0,0,0,0
1,10,135.16,1675,5356,12920,10927,0,0,0,0,0,0
1,11,135.43,1719,5393,13024,11032,0,0,0,0,0,0
1,12,136.22,1759,5433,13124,11136,0,0,0,0,0,0
1,13,136.76,1799,5470,13223,11238,0,0,0,0,0,0
1,14,136.93,1842,5509,13327,11340,0,0,1.8,0,0,0
1,15,137.39,1886,5548,13426,11443,6.499999999999773,0,9.6,0,0,3
1,16,137.59,1928,5585,13530,11548,9.83333333333339,4.666666666666667,17.0,0,0,6
1,17,137.86,1972,5623,13632,11650,14.333333333333561,12.0,24.6,0,0,10
1,18,138.11,2013,5663,13734,11754,18.500000000000227,18.833333333333332,32.6,0,0,13
1,19,138.38,2053,5703,13833,11859,22.999999999999925,25.5,40.6,0,0,17
1,20,138.97,2094,5742,13934,11961,32.833333333333314,32.333333333333336,48.4,0,0,22
1,21,139.17,2137,5779,14035,12063,36.16666666666646,39.5,55.8,1.75,3.15,27
1,22,139.73,2180,5819,14134,12168,45.49999999999983,46.666666666666664,63.8,6.7,8.4,34
1,23,139.99,2222,5858,14238,12272,49.833333333333485,53.666666666666664,71.6,11.9,13.6,40
1,24,140.68,2262,5895,14340,12374,61.33333333333345,60.333333333333336,79.0,17.0,18.7,47
1,25,140.97,2303,5935,14443,12478,66.16666666666666,67.16666666666667,87.0,22.15,23.9,53
1,26,141.17,2347,5975,14542,12581,69.4999999999998,74.5,95.0,27.1,29.05,59
1,27,141.66,2387,6016,14646,12684,77.66666666666661,81.16666666666667,100,32.3,34.2,65
1,28,142.29,2431,6056,14751,12787,88.16666666666654,88.5,100,37.55,39.35,70
1,29,142.45,2471,6096,14854,12889,90.83333333333314,95.16666666666667,100,42.7,44.45,74
1,30,142.71,2514,6134,14954,12994,95.1666666666668,100,100,47.7,49.7,78
1,31,145,2973,6310,15053,13096,100,100,100,52.65,54.8,81
1,32,145.55,3016,6350,15152,13200,100,100,100,57.6,60.0,83
1,33,145.9,3058,6389,15256,13302,100,100,100,62.8,65.1,85
1,34,146.13,3098,6430,15357,13407,100,100,100,67.85,70.35,87
1,35,146.91,3140,6468,15462,13512,100,100,100,73.1,75.6,89
1,36,147.6,3181,6505,15567,13616,100,100,100,78.35,80.8,91
1,37,147.81,3222,6545,15668,13719,100,100,100,83.4,85.95,93
1,38,148.54,3266,6582,15770,13822,100,100,100,88.5,91.1,95
1,39,148.86,3306,6620,15869,13927,100,100,100,93.45,96.35,97
1,40,149.53,3348,6658,15971,14030,100,100,100,98.55,100,99
1,41,150.22,3389,6695,16074,14134,100,100,100,100,100,100
1,42,150.86,3430,6733,16175,14236,100,100,100,100,100,100
1,43,151.21,3473,6772,16274,14341,100,100,100,100,100,100
1,44,151.86,3515,6810,16376,14445,100,100,100,100,100,100
1,45,152.27,3558,6850,16476,14548,100,100,100,100,100,100
1,46,152.65,3598,6891,16581,14652,100,100,100,100,100,100
1,47,153.07,3642,6930,16685,14754,100,100,100,100,100,100
1,48,153.45,3686,6968,16789,14858,100,100,100,100,100,100
1,49,153.82,3727,7005,16892,14960,100,100,100,100,100,100
1,50,154.37,3769,7046,16996,15064,100,100,100,100,100,100
1,51,155.02,3809,7083,17096,15167,100,100,100,100,100,100
1,52,155.7,3850,7123,17199,15272,100,100,100,100,100,100
1,53,155.95,3894,7163,17304,15374,100,100,100,100,100,100
1,54,156.23,3937,7204,17406,15479,100,100,100,100,100,100
1,55,156.57,3978,7241,17505,15584,100,100,100,100,100,100
1,56,156.83,4018,7281,17605,15686,100,100,100,100,100,100
1,57,157.61,4061,7320,17707,15788,100,100,100,100,100,100
1,58,158.01,4105,7361,17807,15891,100,100,100,100,100,100
1,59,158.41,4146,7400,17910,15993,100,100,100,100,100,100
1,60,158.74,4189,7439,18009,16096,100,100,100,100,100,100
