engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,130.0,1300,5000,12000,10000,0,0,0,0,0,0
1,2,130.42,1343,5039,12103,10104,0,0,0,0,0,0
1,3,131.21,1386,5076,12208,10209,0,0,0,0,0,0
1,4,131.37,1426,5115,12313,10311,0,0,0,0,0,0
1,5,131.52,1468,5156,12418,10413,0,0,0,0,0,0
1,6,132.19,1508,5196,12517,10518,0,0,0,0,0,0
1,7,132.4,1549,5234,12619,10621,0,0,0,0,0,0
1,8,133.18,1593,5275,12720,10724,0,0,0,0,0,0
1,9,133.81,1635,5312,12823,10829,0,0,0,0,0,0
1,10,139.0,1960,5731,14629,12976,12,8,10,28,32,21
1,11,139.65,2001,5768,14734,13078,12,8,10,28,31,21
1,12,140.05,2042,5808,14838,13183,12,8,10,28,32,21
1,13,140.28,2084,5848,14938,13286,12,8,10,28,31,21
1,14,140.76,2126,5885,15037,13388,12,8,11,28,31,21
1,15,141.48,2168,5924,15142,13491,14,8,19,28,31,23
1,16,142.25,2211,5961,15247,13596,19,13,27,28,31,26
1,17,142.66,2255,6001,15351,13701,24,20,35,28,32,31
1,18,143.46,2299,6041,15455,13805,32,27,43,28,32,35
1,19,144.09,2339,6080,15560,13908,40,34,50,28,32,40
1,20,144.83,2382,6117,15662,14012,48,41,58,28,32,44
1,21,145.49,2423,6158,15766,14115,57,48,66,30,35,50
1,22,145.71,2463,6199,15867,14218,64,55,74,35,40,56
1,23,146.49,2504,6236,15971,14320,72,62,81,40,45,63
1,24,146.91,2545,6275,16074,14424,80,69,89,45,51,70
1,25,147.26,2588,6316,16176,14526,87,76,97,50,56,76
1,26,147.52,2629,6356,16277,14629,94,83,100,55,61,82
1,27,148.23,2671,6397,16377,14732,100,90,100,61,66,86
1,28,149.03,2712,6435,16481,14834,100,97,100,66,71,90
1,29,149.31,2752,6473,16586,14937,100,100,100,71,76,92
1,30,149.67,2796,6510,16690,15039,100,100,100,76,81,94
1,31,150.43,2838,6551,16793,15141,100,100,100,81,87,96
1,32,150.73,2878,6588,16895,15243,100,100,100,86,92,98
1,33,151.29,2921,6628,16997,15347,100,100,100,91,97,100
1,34,151.93,2965,6667,17098,15450,100,100,100,96,100,100
1,35,152.12,3006,6707,17200,15554,100,100,100,100,100,100
1,36,152.33,3046,6746,17300,15657,100,100,100,100,100,100
1,37,153.0,3088,6784,17403,15761,100,100,100,100,100,100
1,38,153.62,3130,6823,17506,15865,100,100,100,100,100,100
1,39,154.42,3172,6861,17606,15969,100,100,100,100,100,100
1,40,155.13,3214,6898,17707,16074,100,100,100,100,100,99
1,41,155.64,3255,6938,17809,16176,100,100,100,100,100,99
1,42,156.3,3299,6978,17913,16281,100,100,100,100,100,99
1,43,156.81,3342,7015,18015,16386,100,100,100,100,100,99
1,44,157.18,3384,7053,18118,16489,100,100,100,100,100,99
1,45,157.69,3427,7094,18220,16592,100,100,100,100,100,99
1,46,158.38,3471,7135,18319,16697,100,100,100,100,100,99
1,47,158.91,3511,7176,18421,16802,100,100,100,100,100,99
1,48,159.32,3553,7214,18522,16904,100,100,100,100,100,99
1,49,159.77,3597,7251,18623,17007,100,100,100,100,100,99
1,50,160.34,3638,7290,18723,17110,100,100,100,100,100,99
1,51,160.63,3681,7329,18822,17215,100,100,100,100,100,99
1,52,160.94,3725,7369,18927,17318,100,100,100,100,100,99
1,53,161.6,3768,7410,19032,17423,100,100,100,100,100,99
1,54,161.97,3810,7448,19137,17527,100,100,100,100,100,99
1,55,162.13,3854,7489,19237,17631,100,100,100,100,100,99
1,56,162.42,3898,7528,19339,17734,100,100,100,100,100,99
1,57,162.76,3941,7568,19443,17836,100,100,100,100,100,99
1,58,163.27,3983,7607,19542,17938,100,100,100,100,100,99
1,59,163.88,4026,7645,19644,18040,100,100,100,100,100,99
1,60,164.58,4066,7685,19747,18145,100,100,100,100,100,99
