engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-3,130.0,1300,5000,12000,10000,0,0,0,0,0,0
1,2,-2,130.78,1340,5038,12103,10102,0,0,0,0,0,0
1,3,-4,131.37,1384,5079,12203,10207,0,0,0,0,0,0
1,4,0,132.07,1428,5120,12302,10309,1,0,0,0,0,0
1,5,-4,132.3,1472,5160,12406,10413,0,0,0,0,0,0
1,6,-1,133.08,1515,5199,12509,10515,1,0,0,0,0,0
1,7,-10,133.4,1559,5238,12613,10617,0,0,0,0,0,0
1,8,-6,133.77,1601,5275,12712,10721,0,0,0,0,0,0
1,9,-14,134.11,1644,5314,12813,10826,0,0,0,0,0,0
1,10,-11,134.72,1685,5354,12916,10931,0,0,0,0,0,0
1,11,-3,134.94,1729,5392,13019,11036,0,0,0,0,0,0
1,12,-6,135.6,1773,5432,13123,11141,0,0,0,0,0,0
1,13,-3,136.1,1816,5472,13222,11245,0,0,0,0,0,0
1,14,-6,136.6,1858,5511,13327,11348,1,0,6,0,0,1
1,15,-14,137.01,1900,5550,13428,11452,3,0,13,0,0,2
1,16,-13,137.65,1944,5589,13532,11556,8,7,20,0,0,6
1,17,-14,137.99,1988,5628,13632,11659,13,14,27,0,0,10
1,18,-3,138.46,2028,5668,13731,11762,19,21,34,0,0,14
1,19,-11,138.72,2069,5708,13836,11865,25,28,41,0,0,18
1,20,-11,139.38,2111,5747,13939,11967,33,35,48,0,0,22
1,21,-13,139.63,2153,5785,14039,12071,39,42,55,7,6,29
1,22,-2,140.3,2195,5822,14138,12174,47,49,62,14,13,36
1,23,-6,140.79,2237,5862,14238,12278,54,56,69,21,21,43
1,24,-1,141.51,2280,5899,14337,12381,61,63,76,28,27,50
1,25,-12,142.13,2321,5936,14442,12486,68,70,83,35,34,57
1,26,-11,142.34,2363,5977,14545,12590,75,77,90,42,41,64
1,27,-6,142.75,2403,6014,14649,12695,82,84,97,49,48,71
1,28,-3,143.29,2443,6054,14748,12797,88,91,100,56,55,77
1,29,-3,143.75,2487,6092,14847,12901,93,97,100,63,62,82
1,30,-10,144.18,2528,6129,14947,13003,97,100,100,70,70,86
1,31,-6,144.69,2568,6169,15050,13105,100,100,100,77,76,90
1,32,0,145.42,2611,6206,15149,13207,100,100,100,84,83,92
1,33,-12,145.97,2655,6243,15254,13309,100,100,100,90,90,95
1,34,-1,146.75,2696,6284,15356,13411,100,100,100,97,97,98
1,35,-9,147.39,2736,6325,15457,13513,100,100,100,100,100,100
1,36,-13,148.14,2776,6363,15557,13617,100,100,100,100,100,100
1,37,0,148.46,2819,6402,15660,13720,100,100,100,100,100,100
1,38,-3,149.25,2859,6442,15759,13822,100,100,100,100,100,100
1,39,-3,149.75,2903,6479,15861,13927,100,100,100,100,100,100
1,40,-5,150.36,2944,6518,15963,14029,100,100,100,100,100,100
1,41,-1,150.78,2984,6556,16066,14133,100,100,100,100,100,100
1,42,-3,151.55,3025,6595,16168,14235,100,100,100,100,100,100
1,43,-6,152.25,3065,6632,16273,14339,100,100,100,100,100,100
1,44,-2,152.57,3106,6671,16377,14442,100,100,100,100,100,100
1,45,-15,153.23,3150,6709,16480,14546,100,100,100,100,100,100
1,46,-15,154.0,3194,6746,16583,14651,100,100,100,100,100,100
1,47,-8,154.38,3236,6784,16687,14754,100,100,100,100,100,100
1,48,-15,154.71,3280,6822,16792,14858,100,100,100,100,100,100
1,49,-13,155.06,3323,6860,16896,14962,100,100,100,100,100,100
1,50,-7,155.8,3365,6900,16999,15067,100,100,100,100,100,100
1,51,-4,156.42,3406,6937,17103,15171,100,100,100,100,100,100
1,52,-8,156.95,3447,6976,17205,15276,100,100,100,100,100,100
1,53,-11,157.19,3489,7017,17309,15379,100,100,100,100,100,100
1,54,-8,157.38,3533,7057,17410,15482,100,100,100,100,100,100
1,55,-6,158.13,3574,7097,17513,15584,100,100,100,100,100,100
1,56,-13,158.73,3616,7138,17618,15688,100,100,100,100,100,100
1,57,-1,159.52,3658,7179,17718,15790,100,100,100,100,100,100
1,58,-6,159.85,3702,7217,17823,15893,100,100,100,100,100,100
1,59,-4,160.62,3745,7255,17926,15996,100,100,100,100,100,100
1,60,-3,161.17,3786,7292,18031,16098,100,100,100,100,100,100
