engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
1,1,-6,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
1,2,0,130,48,1621,5015,12057,10038,True,True,True,True,True,True,True,0
1,3,-10,130,50,1623,5018,12083,10080,True,True,True,True,True,True,True,0
1,4,-4,130,50,1639,5028,12109,10110,True,True,True,True,True,True,True,0
1,5,-5,131,49,1647,5039,12152,10169,True,True,True,True,True,True,True,0
1,6,-11,131,48,1665,5048,12202,10201,True,True,True,True,True,True,True,0
1,7,-6,131,48,1673,5058,12215,10233,True,True,True,True,True,True,True,0
1,8,-15,131,49,1682,5068,12248,10278,True,True,True,True,True,True,True,0
1,9,-10,131,48,1692,5076,12293,10287,True,True,True,True,True,True,True,0
1,10,-11,132,48,1706,5082,12334,10330,True,True,True,True,True,True,True,0
1,11,-9,132,49,1710,5091,12374,10354,True,True,True,True,True,True,True,0
1,12,-8,132,49,1730,5102,12402,10401,True,True,True,True,True,True,True,0
1,13,-9,132,48,1742,5116,12420,10434,True,True,True,True,True,True,True,0
1,14,-10,132,49,1753,5125,12462,10467,True,True,False,True,True,True,False,3
1,15,-5,133,49,1760,5132,12506,10516,True,True,False,True,True,True,False,6
1,16,-9,133,48,1767,5138,12558,10529,True,True,False,True,True,True,False,9
1,17,-1,133,48,1784,5145,12594,10582,True,True,False,True,True,True,False,12
1,18,-11,133,50,1788,5158,12628,10623,True,True,False,True,True,True,False,15
1,19,-12,133,49,1800,5166,12650,10635,True,True,False,True,True,True,False,18
1,20,-5,134,49,1811,5178,12684,10676,True,True,False,True,True,True,False,21
1,21,-15,134,50,1826,5183,12700,10721,True,True,False,True,True,True,False,24
1,22,-14,134,49,1832,5192,12742,10750,True,True,False,True,True,True,False,27
1,23,-7,134,50,1850,5204,12782,10773,True,True,False,True,True,True,False,30
1,24,-5,134,49,1855,5211,12812,10826,True,True,False,True,True,True,False,33
1,25,-4,135,49,1868,5223,12845,10864,True,True,False,True,True,True,False,36
1,26,-2,135,49,1875,5230,12881,10903,True,True,False,True,True,True,False,39
1,27,0,135,50,1889,5236,12921,10940,True,True,False,True,True,True,False,42
1,28,-11,135,50,1904,5248,12950,10966,True,True,False,True,True,True,False,45
1,29,-1,135,48,1913,5255,13009,10983,True,True,False,True,True,True,False,48
1,30,-6,136,48,1925,5263,13029,11033,True,True,False,True,True,True,False,51
1,31,-15,136,48,1937,5273,13061,11059,True,True,False,True,True,True,False,54
1,32,-13,136,49,1951,5286,13095,11098,True,True,False,True,True,True,False,57
1,33,-14,136,50,1953,5294,13129,11122,True,True,False,True,True,True,False,60
1,34,0,136,49,1966,5304,13184,11161,True,True,False,True,True,True,False,63
1,35,-10,137,48,1981,5306,13222,11211,True,True,False,True,True,True,False,66
1,36,0,137,48,1992,5318,13233,11229,True,True,False,True,True,True,False,69
1,37,-8,137,49,2004,5326,13263,11270,True,True,False,True,True,True,False,72
1,38,-3,137,49,2007,5339,13305,11308,True,True,False,True,True,True,False,75
1,39,-1,137,49,2018,5346,13363,11363,True,True,False,True,True,True,False,78
1,40,-4,138,50,2030,5359,13395,11388,True,True,False,True,True,True,False,81
1,41,-13,138,50,2050,5365,13412,11421,True,True,False,True,True,True,False,84
1,42,0,138,52,2054,5370,13465,11436,True,True,False,True,True,True,False,87
1,43,-6,138,50,2070,5378,13502,11504,True,True,False,True,True,True,False,90
1,44,-1,138,50,2081,5389,13517,11512,True,True,False,True,True,True,False,93
1,45,-9,139,50,2085,5404,13558,11543,True,True,False,True,True,True,False,96
1,46,-1,139,52,2105,5407,13587,11605,True,True,False,True,True,True,False,99
1,47,-8,139,49,2111,5421,13642,11629,True,True,False,True,True,True,False,100
1,48,-2,139,50,2120,5425,13676,11664,True,True,False,True,True,True,False,100
1,49,-4,139,52,2137,5437,13693,11693,True,True,False,True,True,True,False,100
1,50,-11,140,51,2146,5447,13734,11738,True,True,False,True,True,True,False,100
1,51,-15,140,49,2159,5454,13754,11776,True,True,False,True,True,True,False,100
1,52,-4,140,50,2166,5461,13786,11811,True,True,False,True,True,True,False,100
1,53,-6,140,52,2181,5469,13822,11822,True,True,False,True,True,True,False,100
1,54,-9,140,50,2183,5479,13878,11880,True,True,False,True,True,True,False,100
1,55,-12,141,51,2201,5491,13908,11917,True,True,False,True,True,True,False,100
1,56,-1,141,50,2207,5498,13936,11952,True,True,False,True,True,True,False,100
1,57,-6,141,50,2220,5505,13993,11968,True,True,False,True,True,True,False,100
1,58,-14,141,50,2230,5520,14027,12017,True,True,False,True,True,True,False,100
1,59,-11,141,51,2240,5527,14042,12045,True,True,False,True,True,True,False,100
1,60,-9,142,49,2250,5539,14072,12091,True,True,False,True,True,True,False,100
2,1,-10,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
2,2,-8,130,50,1619,5012,12050,10057,True,True,True,True,True,True,True,0
2,3,-5,130,48,1630,5019,12096,10100,True,True,True,True,True,True,True,0
2,4,-4,130,48,1636,5032,12117,10130,True,True,True,True,True,True,True,0
2,5,-15,131,48,1646,5041,12174,10144,True,True,True,True,True,True,True,0
2,6,-13,131,50,1657,5047,12189,10185,True,True,True,True,True,True,True,0
2,7,-8,131,48,1668,5055,12212,10235,True,True,True,True,True,True,True,0
2,8,-15,131,50,1679,5065,12273,10256,True,True,True,True,True,True,True,0
2,9,-9,131,50,1691,5073,12308,10312,True,True,True,True,True,True,True,0
2,10,-4,132,50,1702,5082,12343,10336,True,True,True,True,True,True,True,0
2,11,-5,132,50,1718,5091,12382,10354,True,True,True,True,True,True,True,0
2,12,-9,132,50,1730,5104,12414,10409,True,True,True,True,True,True,True,0
2,13,-12,132,50,1732,5111,12449,10428,True,True,True,True,True,True,True,0
2,14,-13,132,48,1750,5117,12483,10463,True,True,True,True,True,True,True,0
2,15,-11,133,50,1755,5129,12502,10508,True,True,False,True,True,True,False,3
2,16,-2,133,48,1769,5137,12551,10531,True,True,False,True,True,True,False,6
2,17,-11,133,50,1781,5147,12579,10586,True,True,False,True,True,True,False,9
2,18,-1,133,48,1790,5161,12604,10610,True,True,False,True,True,True,False,12
2,19,-1,133,50,1799,5165,12663,10639,True,True,False,True,True,True,False,15
2,20,0,134,49,1811,5172,12686,10692,True,True,False,True,True,True,False,18
2,21,-7,134,49,1823,5181,12728,10733,True,True,False,True,True,True,False,21
2,22,-3,134,50,1838,5195,12758,10762,True,True,False,True,True,True,False,24
2,23,-1,134,48,1850,5201,12790,10798,True,True,False,True,True,True,False,27
2,24,-12,134,48,1862,5207,12815,10834,True,True,False,True,True,True,False,30
2,25,-4,135,48,1868,5219,12863,10866,True,True,False,True,True,True,False,33
2,26,-1,135,49,1878,5232,12895,10889,True,True,False,True,True,True,False,36
2,27,-5,135,48,1889,5236,12910,10922,True,True,False,True,True,True,False,39
2,28,-4,135,50,1897,5246,12955,10966,True,True,False,True,True,True,False,42
2,29,-14,135,49,1916,5255,13005,11002,True,True,False,True,True,True,False,45
2,30,-7,136,49,1925,5262,13022,11027,True,True,False,True,True,True,False,48
2,31,-13,136,48,1938,5276,13076,11063,True,True,False,True,True,True,False,51
2,32,-8,136,49,1948,5279,13109,11115,True,True,False,True,True,True,False,54
2,33,-11,136,48,1954,5290,13140,11133,True,True,False,True,True,True,False,57
2,34,-8,136,48,1964,5301,13158,11167,True,True,False,True,True,True,False,60
2,35,-10,137,49,1981,5309,13195,11213,True,True,False,True,True,True,False,63
2,36,-12,137,49,1993,5316,13236,11229,True,True,False,True,True,True,False,66
2,37,-5,137,50,1998,5326,13289,11294,True,True,False,True,True,True,False,69
2,38,0,137,49,2012,5337,13309,11308,True,True,False,True,True,True,False,72
2,39,-9,137,52,2028,5347,13344,11355,True,True,False,True,True,True,False,75
2,40,-13,138,52,2034,5359,13370,11370,True,True,False,True,True,True,False,78
2,41,0,138,50,2048,5363,13411,11416,True,True,False,True,True,True,False,81
2,42,0,138,49,2052,5372,13441,11435,True,True,False,True,True,True,False,84
2,43,-2,138,52,2070,5380,13485,11486,True,True,False,True,True,True,False,87
2,44,-5,138,49,2081,5389,13517,11527,True,True,False,True,True,True,False,90
2,45,-8,139,49,2090,5404,13571,11562,True,True,False,True,True,True,False,93
2,46,-2,139,49,2101,5411,13584,11583,True,True,False,True,True,True,False,96
2,47,-3,139,52,2112,5416,13622,11634,True,True,False,True,True,True,False,99
2,48,-5,139,49,2126,5425,13660,11673,True,True,False,True,True,True,False,100
2,49,-4,139,49,2131,5437,13696,11683,True,True,False,True,True,True,False,100
2,50,-7,140,51,2145,5446,13722,11728,True,True,False,True,True,True,False,100
2,51,-12,140,49,2154,5453,13764,11779,True,True,False,True,True,True,False,100
2,52,-11,140,51,2162,5467,13806,11791,True,True,False,True,True,True,False,100
2,53,-12,140,51,2178,5475,13828,11821,True,True,False,True,True,True,False,100
2,54,-15,140,52,2187,5483,13878,11886,True,True,False,True,True,True,False,100
2,55,-2,141,50,2194,5487,13909,11899,True,True,False,True,True,True,False,100
2,56,-3,141,50,2215,5497,13950,11934,True,True,False,True,True,True,False,100
2,57,-2,141,51,2226,5505,13976,11966,True,True,False,True,True,True,False,100
2,58,-9,141,52,2232,5521,14011,12008,True,True,False,True,True,True,False,100
2,59,-4,141,51,2245,5522,14044,12047,True,True,False,True,True,True,False,100
2,60,-2,142,50,2256,5535,14071,12080,True,True,False,True,True,True,False,100
3,1,0,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
3,2,-15,130,48,1611,5015,12038,10039,True,True,True,True,True,True,True,0
3,3,-6,130,50,1631,5026,12099,10093,True,True,True,True,True,True,True,0
3,4,-4,130,49,1642,5035,12117,10131,True,True,True,True,True,True,True,0
3,5,-13,131,49,1650,5036,12162,10147,True,True,True,True,True,True,True,0
3,6,-12,131,49,1656,5050,12180,10203,True,True,True,True,True,True,True,0
3,7,-10,131,49,1666,5057,12217,10234,True,True,True,True,True,True,True,0
3,8,-5,131,50,1679,5068,12252,10257,True,True,True,True,True,True,True,0
3,9,-12,131,50,1696,5072,12281,10296,True,True,True,True,True,True,True,0
3,10,-13,132,50,1707,5085,12340,10329,True,True,True,True,True,True,True,0
3,11,-8,132,48,1720,5097,12374,10350,True,True,True,True,True,True,True,0
3,12,-15,132,50,1722,5099,12387,10407,True,True,True,True,True,True,True,0
3,13,-9,132,50,1741,5112,12446,10437,True,True,True,True,True,True,True,0
3,14,-12,132,48,1748,5118,12468,10464,True,True,True,True,True,True,True,0
3,15,-10,133,49,1760,5132,12523,10520,True,True,False,True,True,True,False,3
3,16,-8,133,48,1770,5141,12525,10543,True,True,False,True,True,True,False,6
3,17,-5,133,48,1779,5152,12587,10566,True,True,False,True,True,True,False,9
3,18,-2,133,50,1790,5156,12616,10615,True,True,False,True,True,True,False,12
3,19,-14,133,49,1807,5168,12641,10639,True,True,False,True,True,True,False,15
3,20,0,134,50,1813,5174,12685,10665,True,True,False,True,True,True,False,18
3,21,-8,134,48,1826,5180,12732,10708,True,True,False,True,True,True,False,21
3,22,0,134,50,1841,5192,12759,10769,True,True,False,True,True,True,False,24
3,23,-14,134,48,1848,5202,12774,10772,True,True,False,True,True,True,False,27
3,24,-6,134,49,1860,5211,12814,10810,True,True,False,True,True,True,False,30
3,25,-15,135,48,1868,5220,12861,10868,True,True,False,True,True,True,False,33
3,26,-5,135,50,1885,5230,12898,10887,True,True,False,True,True,True,False,36
3,27,-4,135,49,1889,5242,12930,10924,True,True,False,True,True,True,False,39
3,28,-7,135,48,1899,5244,12967,10950,True,True,False,True,True,True,False,42
3,29,-8,135,48,1914,5254,12992,10992,True,True,False,True,True,True,False,45
