engine,month,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,total_fp
1.0,1,130.0,1300,5000,12000,10000,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2,130.23836194245632,1322,5017,12066,10067,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3,130.4574436960831,1344,5035,12134,10132,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4,130.67590482215226,1363,5052,12203,10198,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5,130.87602301819433,1384,5068,12274,10270,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6,131.08842481786164,1402,5084,12339,10338,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7,131.3134366486065,1421,5101,12404,10406,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8,131.53678118684914,1444,5119,12469,10472,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9,131.76969530158144,1463,5135,12535,10542,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10,131.9771778741398,1486,5153,12602,10614,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11,132.18759214276045,1509,5169,12667,10679,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12,132.4053137742018,1530,5186,12739,10745,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13,132.64449430123798,1550,5204,12806,10817,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14,132.88398146805469,1571,5220,12872,10885,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15,133.1129804719143,1591,5238,12939,10954,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16,133.34636253407123,1611,5256,13011,11019,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17,133.55211816920405,1633,5273,13083,11084,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18,133.75805330234945,1654,5289,13155,11156,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19,133.99082422819941,1677,5305,13224,11223,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20,134.21004564854763,1696,5323,13292,11293,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21,134.44630902501672,1714,5339,13361,11364,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22,134.6780146037512,1734,5355,13428,11432,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23,134.89815014339197,1757,5372,13496,11503,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24,135.11397972512742,1776,5389,13567,11575,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25,135.31769201766502,1795,5407,13634,11647,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26,135.55544500223388,1814,5424,13702,11719,0.0,0.0,0.0,0.0,0.0,0.0
1.0,27,135.79262970446973,1832,5441,13768,11789,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28,136.00596564908025,1852,5457,13834,11861,0.0,0.0,0.0,0.0,0.0,0.0
1.0,29,136.23816185834588,1870,5473,13901,11929,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30,136.4708116188323,1891,5489,13968,11998,0.0,0.0,0.0,0.0,0.0,0.0
1.0,31,136.70790112439042,1909,5507,14040,12067,0.0,0.015,0.013999999999999999,0.02,0.0335,0.0165
1.0,32,136.94181595369764,1927,5524,14112,12136,0.0,0.045,0.048,0.055999999999999994,0.068,0.0434
1.0,33,137.15561498509015,1945,5540,14182,12204,0.025935830848358897,0.075,0.08,0.091,0.102,0.07478716616967178
1.0,34,137.35903489495362,1964,5558,14249,12272,0.05983914915893726,0.10666666666666666,0.11599999999999999,0.1245,0.136,0.10860116316512078
1.0,35,137.5882083283673,1982,5575,14320,12344,0.09803472139455022,0.13666666666666666,0.15,0.16,0.172,0.14334027761224338
1.0,36,137.82281976282738,2003,5593,14385,12414,0.1371366271378965,0.1716666666666667,0.18600000000000003,0.1925,0.207,0.17886065876091264
1.0,37,138.03793778077844,2026,5611,14455,12484,0.17298963012973922,0.21,0.222,0.2275,0.242,0.21489792602594787
1.0,38,138.24134273827485,2049,5628,14525,12555,0.20689045637914205,0.24833333333333332,0.256,0.2625,0.2775,0.25024475794249507
1.0,39,138.45812002728024,2067,5645,14595,12627,0.24302000454670747,0.2783333333333333,0.29,0.2975,0.3135,0.28447066757600814
1.0,40,138.6596625090186,2087,5661,14664,12694,0.27661041816976706,0.3116666666666667,0.322,0.332,0.34700000000000003,0.3178554169672868
1.0,41,138.87998481209158,2105,5677,14734,12766,0.3133308020152631,0.3416666666666666,0.354,0.36700000000000005,0.38299999999999995,0.3517994937363859
1.0,42,139.09290785498393,2126,5693,14799,12831,0.34881797583065577,0.37666666666666665,0.386,0.3995,0.4155,0.38529692849946445
1.0,43,139.31695562424454,2146,5709,14869,12897,0.38615927070742373,0.41,0.418,0.43450000000000005,0.4485,0.4194318541414847
1.0,44,139.5428159326609,2165,5727,14935,12965,0.42380265544348106,0.44166666666666665,0.45399999999999996,0.4675,0.4825,0.45389386442202956
1.0,45,139.77309987816355,2184,5744,15007,13035,0.46218331302725824,0.4733333333333334,0.488,0.5035000000000001,0.5175,0.48890332927211827
1.0,46,140.01148267198303,2204,5761,15077,13102,0.5019137786638387,0.5066666666666666,0.522,0.5385,0.551,0.5240160890661011
1.0,47,140.21743889243308,2224,5777,15144,13171,0.5362398154055134,0.54,0.5539999999999999,0.5720000000000001,0.5855,0.5575479630811027
1.0,48,140.41864772812795,2242,5793,15211,13243,0.5697746213546585,0.57,0.586,0.6054999999999999,0.6214999999999999,0.5905549242709316
1.0,49,140.65177674209494,2261,5811,15279,13311,0.608629457015823,0.6016666666666667,0.622,0.6395000000000001,0.6555,0.6254592247364978
1.0,50,140.88994911799256,2281,5828,15346,13379,0.6483248529987597,0.635,0.6559999999999999,0.6729999999999999,0.6895,0.6603649705997519
1.0,51,141.1013817668773,2302,5846,15418,13448,0.6835636278128827,0.67,0.6920000000000001,0.7090000000000001,0.7240000000000001,0.6957127255625767
1.0,52,141.3186157112681,2322,5862,15484,13516,0.7197692852113515,0.7033333333333333,0.7240000000000001,0.742,0.758,0.7294205237089371
1.0,53,141.55841802160575,2340,5879,15549,13581,0.7597363369342911,0.7333333333333333,0.758,0.7745000000000001,0.7905,0.7632139340535249
1.0,54,141.77092226342265,2359,5896,15614,13653,0.7951537105704414,0.765,0.792,0.807,0.8265,0.7971307421140882
1.0,55,141.9887528221036,2378,5912,15683,13722,0.8314588036839345,0.7966666666666667,0.8240000000000001,0.8415,0.861,0.8309250940701203
1.0,56,142.22813342644292,2400,5929,15749,13794,0.8713555710738206,0.8333333333333333,0.858,0.8745,0.897,0.8668377808814307
1.0,57,142.45652988860667,2421,5947,15815,13862,0.9094216481011113,0.8683333333333333,0.894,0.9075,0.9309999999999999,0.9020509962868889
1.0,58,142.66307179824054,2442,5964,15885,13927,0.9438452997067563,0.9033333333333333,0.9279999999999999,0.9425,0.9634999999999999,0.9362357266080179
1.0,59,142.88546107985144,2465,5981,15957,13997,0.9809101799752398,0.9416666666666668,0.9620000000000001,0.9784999999999999,0.9984999999999999,0.9723153693283813
1.0,60,143.1021376948124,2487,5999,16029,14065,1.0,0.9783333333333333,0.998,1.0,1.0,0.9952666666666665
