engine,month,air_temp,noise,epr,egt,ff,n1,n2,fp_noise,fp_epr,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-13,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
1,2,-3,130,50,1325,5023,12077,10063,0,0,0,0,0,0,0
1,3,-4,131,49,1349,5040,12159,10122,0,0,0,0,0,0,0
1,4,-14,131,48,1363,5059,12191,10190,0,0,0,0,0,0,0
1,5,-11,132,48,1384,5076,12229,10262,0,0,0,0,0,0,0
1,6,-4,132,48,1407,5086,12304,10292,0,0,0,0,0,0,0
1,7,-4,132,50,1435,5100,12352,10324,0,0,0,0,0,0,0
1,8,-5,133,50,1447,5119,12404,10404,0,0,0,0,0,0,0
1,9,-7,133,49,1462,5135,12439,10455,0,0,0,0,0,0,0
1,10,-9,134,50,1494,5144,12522,10538,0,0,0,0,0,0,0
1,11,-10,134,49,1505,5166,12555,10581,0,0,0,0,0,0,0
1,12,-2,134,50,1525,5182,12631,10598,0,0,0,0,0,0,0
1,13,-15,135,48,1552,5204,12670,10651,0,0,0,0,0,0,0
1,14,-4,135,48,1571,5213,12704,10720,0,0,0,0,0,0,0
1,15,-10,136,50,1599,5233,12786,10786,0,0,0,0,0,0,0
1,16,-12,136,50,1616,5248,12847,10857,0,0,0,0,0,0,0
1,17,-9,136,50,1639,5268,12867,10892,0,0,0,0,0,0,0
1,18,-10,137,48,1642,5279,12931,10964,0,0,0,0,0,0,0
1,19,-7,137,49,1663,5299,13019,10990,0,0,0,0,0,0,0
1,20,-6,138,48,1685,5304,13039,11046,4,0,0,0,0,0,0
1,21,-1,138,50,1705,5327,13133,11081,8,0,0,0,0,0,1
1,22,-15,138,50,1724,5343,13164,11155,13,0,0,0,0,0,2
1,23,-7,139,49,1759,5357,13212,11205,17,0,6,4,0,0,4
1,24,-8,139,49,1778,5375,13261,11292,23,0,11,10,0,0,7
1,25,-7,140,50,1796,5393,13320,11303,29,0,17,16,0,0,10
1,26,-10,140,52,1816,5404,13402,11389,35,10,22,22,0,0,14
1,27,-8,140,51,1827,5426,13404,11410,39,19,27,26,0,0,18
1,28,-8,141,51,1848,5434,13492,11477,44,28,32,30,0,0,22
1,29,-6,141,49,1869,5452,13537,11520,49,28,37,34,6,6,26
1,30,-5,142,50,1899,5468,13611,11603,54,28,43,38,13,12,31
1,31,-4,142,49,1910,5482,13622,11629,59,28,48,42,20,18,35
1,32,-3,142,50,1931,5501,13699,11685,64,28,53,47,27,25,40
1,33,-6,143,51,1940,5514,13735,11730,68,37,58,52,34,31,46
1,34,-6,143,52,1961,5541,13809,11783,74,47,64,58,41,38,53
1,35,-6,144,49,1998,5545,13885,11847,78,47,70,64,48,44,58
1,36,-11,144,49,2013,5567,13899,11907,82,47,75,68,54,51,62
1,37,-10,144,51,2028,5577,13965,11959,87,57,80,73,60,58,69
1,38,-7,145,52,2055,5593,14009,12044,91,67,86,79,66,64,75
1,39,-12,145,49,2071,5617,14071,12082,97,67,91,83,72,70,80
1,40,-15,146,50,2080,5627,14135,12124,100,67,97,88,78,77,84
1,41,-9,146,51,2107,5641,14201,12178,100,76,100,94,85,84,89
1,42,-15,146,52,2139,5658,14263,12262,100,85,100,99,91,90,94
1,43,-8,147,52,2156,5687,14304,12297,100,95,100,100,97,97,98
1,44,-12,147,51,2170,5696,14343,12362,100,100,100,100,100,100,100
1,45,-9,148,50,2182,5705,14418,12403,100,100,100,100,100,100,100
1,46,-12,148,52,2201,5724,14439,12445,100,100,100,100,100,100,100
1,47,-10,148,52,2220,5741,14510,12522,100,100,100,100,100,100,100
1,48,-5,149,49,2244,5767,14574,12543,100,100,100,100,100,100,100
1,49,-7,149,49,2274,5772,14594,12624,100,100,100,100,100,100,100
1,50,-4,150,50,2289,5786,14692,12652,100,100,100,100,100,100,100
1,51,-3,150,50,2301,5806,14702,12735,100,100,100,100,100,100,100
1,52,-8,150,51,2331,5818,14806,12799,100,100,100,100,100,100,100
1,53,-12,151,50,2354,5841,14858,12843,100,100,100,100,100,100,100
1,54,-6,151,49,2373,5863,14865,12905,100,100,100,100,100,100,100
1,55,-6,152,50,2389,5874,14927,12922,100,100,100,100,100,100,100
1,56,-10,152,49,2407,5893,15007,12981,100,100,100,100,100,100,100
1,57,-13,152,52,2431,5901,15028,13044,100,100,100,100,100,100,100
1,58,-5,153,50,2457,5913,15120,13093,100,100,100,100,100,100,100
1,59,-13,153,50,2472,5928,15164,13178,100,100,100,100,100,100,100
1,60,-10,154,52,2481,5957,15227,13207,100,100,100,100,100,100,100
