engine,month,air_temp,noise,epr,egt,ff,n1,n2,fp_noise,fp_epr,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-12,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
1,2,-13,130,48,1323,5020,12099,10067,0,0,0,0,0,0,0
1,3,0,131,48,1344,5045,12140,10108,0,0,0,0,0,0,0
1,4,-1,131,49,1375,5050,12196,10204,0,0,0,0,0,0,0
1,5,-4,132,48,1399,5075,12236,10248,0,0,0,0,0,0,0
1,6,-12,132,50,1417,5088,12281,10274,0,0,0,0,0,0,0
1,7,-15,132,49,1430,5111,12352,10346,0,0,0,0,0,0,0
1,8,-1,133,50,1459,5117,12386,10380,0,0,0,0,0,0,0
1,9,-10,133,50,1475,5137,12436,10449,0,0,0,0,0,0,0
1,10,-2,134,50,1486,5155,12505,10533,0,0,0,0,0,0,0
1,11,-8,134,48,1518,5172,12540,10565,0,0,0,0,0,0,0
1,12,0,134,50,1538,5182,12633,10645,0,0,0,0,0,0,0
1,13,-6,135,48,1557,5199,12668,10667,0,0,0,0,0,0,0
1,14,-6,135,49,1572,5217,12729,10723,0,0,0,0,0,0,0
1,15,-6,136,48,1586,5238,12796,10799,0,0,0,0,0,0,0
1,16,-10,136,48,1610,5246,12860,10814,0,0,0,0,0,0,0
1,17,-11,136,50,1639,5271,12903,10905,0,0,0,0,0,0,0
1,18,-1,137,48,1656,5279,12964,10929,0,0,0,0,0,0,0
1,19,-4,137,49,1661,5295,12983,10984,0,0,0,0,0,0,0
1,20,-8,138,49,1688,5315,13057,11063,4,0,0,0,0,0,0
1,21,-2,138,49,1704,5322,13121,11085,8,0,0,0,0,0,1
1,22,-10,138,50,1735,5336,13136,11150,13,0,0,0,0,0,2
1,23,-12,139,49,1750,5352,13188,11238,17,0,5,4,0,0,4
1,24,-7,139,48,1775,5377,13247,11273,22,0,11,8,0,0,6
1,25,-15,140,48,1786,5399,13307,11340,28,0,16,12,0,0,9
1,26,0,140,52,1801,5403,13373,11355,32,11,22,16,0,0,13
1,27,-6,140,50,1828,5419,13410,11411,36,11,27,21,0,0,15
1,28,-6,141,50,1855,5444,13506,11483,40,11,32,27,6,0,19
1,29,-3,141,49,1876,5455,13558,11564,44,11,37,33,13,6,24
1,30,-15,142,50,1882,5473,13587,11616,48,11,43,39,20,12,28
1,31,-4,142,50,1903,5493,13666,11661,52,11,48,44,26,19,33
1,32,-3,142,50,1936,5500,13696,11693,57,11,53,49,32,25,37
1,33,-9,143,52,1946,5513,13764,11738,63,21,58,55,39,32,44
1,34,-13,143,52,1972,5533,13792,11822,69,31,63,59,46,39,51
1,35,-7,144,51,1988,5551,13888,11843,75,42,68,65,52,46,58
1,36,-2,144,51,2003,5567,13928,11926,80,52,74,69,58,53,64
1,37,-8,144,52,2026,5586,13996,11972,85,63,79,73,65,60,70
1,38,0,145,51,2048,5603,14042,12020,91,73,85,78,72,66,77
1,39,-4,145,51,2066,5623,14089,12054,97,82,90,82,79,73,83
1,40,-1,146,52,2082,5624,14127,12142,100,92,96,88,85,79,90
1,41,-7,146,52,2119,5652,14196,12194,100,100,100,94,92,85,95
1,42,0,146,49,2136,5662,14236,12239,100,100,100,100,99,91,98
1,43,-12,147,50,2142,5687,14272,12305,100,100,100,100,100,97,99
1,44,-11,147,52,2176,5693,14366,12373,100,100,100,100,100,100,100
1,45,-3,148,49,2196,5718,14415,12406,100,100,100,100,100,100,100
1,46,0,148,50,2218,5724,14470,12469,100,100,100,100,100,100,100
1,47,-13,148,49,2235,5739,14527,12509,100,100,100,100,100,100,100
1,48,-14,149,51,2245,5762,14561,12540,100,100,100,100,100,100,100
1,49,-11,149,51,2263,5768,14597,12643,100,100,100,100,100,100,100
1,50,-12,150,50,2297,5788,14652,12655,100,100,100,100,100,100,100
1,51,-1,150,49,2300,5812,14702,12736,100,100,100,100,100,100,100
1,52,-9,150,50,2334,5829,14800,12761,100,100,100,100,100,100,100
1,53,-13,151,50,2352,5836,14849,12813,100,100,100,100,100,100,100
1,54,-10,151,50,2360,5857,14903,12900,100,100,100,100,100,100,100
1,55,-10,152,52,2393,5875,14924,12930,100,100,100,100,100,100,100
1,56,-4,152,52,2405,5881,14973,13002,100,100,100,100,100,100,100
1,57,-5,152,52,2433,5900,15060,13053,100,100,100,100,100,100,100
1,58,-10,153,51,2455,5916,15085,13106,100,100,100,100,100,100,100
1,59,-1,153,49,2471,5933,15165,13171,100,100,100,100,100,100,100
1,60,-8,154,49,2484,5946,15192,13205,100,100,100,100,100,100,100
