engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-11,130,1300,5000,12000,10000,0,0,0,0,0,0
1,2,-12,130.16,1342,5040,12105,10104,0,0,0,0,0,0
1,3,-7,130.6,1384,5078,12204,10207,0,0,0,0,0,0
1,4,-13,130.94,1425,5116,12303,10312,0,0,0,0,0,0
1,5,-10,131.22,1469,5154,12402,10416,0,0,0,0,0,0
1,6,-1,131.65,1511,5192,12503,10520,0,0,0,0,0,0
1,7,-12,132.25,1553,5230,12605,10623,0,0,0,0,0,0
1,8,-4,132.9,1594,5270,12706,10727,0,0,0,0,0,0
1,9,-13,133.62,1635,5310,12810,10829,0,0,0,0,0,0
1,10,-11,133.85,1676,5348,12915,10931,0,0,0,0,0,0
1,11,-6,134.51,1719,5385,13015,11035,0,0,0,0,0,0
1,12,-8,135.28,1759,5422,13114,11139,0,0,0,0,0,0
1,13,-10,136.08,1801,5463,13215,11243,0,0,0,0,0,0
1,14,-1,136.78,1841,5502,13314,11347,0,0,0.4,0,0,0
1,15,-14,137.42,1885,5543,13414,11449,6.999999999999792,0,8.6,0,0,3
1,16,-10,138.02,1928,5580,13513,11554,17.00000000000017,4.666666666666667,16.0,0,0,7
1,17,-12,138.27,1970,5617,13617,11656,21.16666666666684,11.666666666666666,23.4,0,0,11
1,18,-11,138.64,2014,5655,13716,11761,27.33333333333311,19.0,31.0,0,0,15
1,19,-14,139.06,2058,5694,13819,11865,34.33333333333337,26.333333333333332,38.8,0,0,19
1,20,-7,139.69,2099,5733,13921,11970,44.8333333333333,33.166666666666664,46.6,0,0,24
1,21,-12,140.47,2140,5771,14023,12075,57.833333333333314,40.0,54.2,1.15,3.75,31
1,22,-14,140.83,2180,5808,14126,12180,63.83333333333354,46.666666666666664,61.6,6.3,9.0,37
1,23,-2,141.26,2220,5845,14229,12284,70.99999999999986,53.333333333333336,69.0,11.45,14.2,43
1,24,-5,142.01,2262,5883,14329,12386,83.49999999999986,60.333333333333336,76.6,16.45,19.3,51
1,25,-1,142.18,2303,5921,14433,12490,86.33333333333346,67.16666666666667,84.2,21.65,24.5,56
1,26,-3,142.87,2344,5958,14533,12594,97.83333333333341,74.0,91.6,26.65,29.7,63
1,27,-10,143.42,2388,5995,14633,12699,100,81.33333333333333,99.0,31.65,34.95,69
1,28,-13,143.76,2429,6036,14735,12802,100,88.16666666666667,100,36.75,40.1,73
1,29,-15,143.96,2472,6075,14834,12906,100,95.33333333333333,100,41.7,45.3,76
1,30,-3,144.22,2512,6115,14935,13009,100,100,100,46.75,50.45,79
1,31,-6,144.43,2554,6156,15036,13113,100,100,100,51.8,55.65,81
1,32,-5,145.1,2594,6197,15140,13216,100,100,100,57.0,60.8,83
1,33,0,145.4,2636,6236,15239,13321,100,100,100,61.95,66.05,85
1,34,-2,145.97,2679,6277,15342,13426,100,100,100,67.1,71.3,87
1,35,-2,146.43,2719,6314,15446,13529,100,100,100,72.3,76.45,89
1,36,-1,147.06,2762,6351,15546,13631,100,100,100,77.3,81.55,91
1,37,-13,147.51,2802,6391,15647,13734,100,100,100,82.35,86.7,93
1,38,-13,148.29,2846,6432,15746,13838,100,100,100,87.3,91.9,95
1,39,0,148.65,2889,6473,15847,13940,100,100,100,92.35,97.0,97
1,40,-12,148.94,2930,6510,15948,14043,100,100,100,97.4,100,99
1,41,-2,149.58,2971,6551,16047,14146,100,100,100,100,100,100
1,42,-5,149.79,3014,6588,16149,14251,100,100,100,100,100,100
1,43,-4,150.19,3055,6626,16253,14354,100,100,100,100,100,100
1,44,-6,150.53,3096,6663,16354,14457,100,100,100,100,100,100
1,45,0,150.89,3140,6702,16457,14559,100,100,100,100,100,100
1,46,-2,151.37,3183,6740,16559,14662,100,100,100,100,100,100
1,47,-4,151.69,3223,6777,16660,14766,100,100,100,100,100,100
1,48,-12,152.12,3266,6815,16760,14869,100,100,100,100,100,100
1,49,-1,152.44,3310,6852,16865,14974,100,100,100,100,100,100
1,50,-2,152.72,3352,6890,16970,15076,100,100,100,100,100,100
1,51,-5,153.52,3394,6931,17074,15181,100,100,100,100,100,100
1,52,-15,153.91,3434,6972,17178,15284,100,100,100,100,100,100
1,53,-10,154.26,3474,7012,17281,15388,100,100,100,100,100,100
1,54,-14,154.62,3517,7049,17383,15492,100,100,100,100,100,100
