engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-3,130,1300,5000,12000,10000,0,0,0,0,0,0
1,2,-3,130.47,1343,5039,12105,10105,0,0,0,0,0,0
1,3,-3,130.96,1386,5077,12210,10212,0,0,0,0,0,0
1,4,-8,131.44,1430,5115,12315,10317,0,0,0,0,0,0
1,5,-10,131.91,1474,5156,12420,10423,0,0,0,0,0,0
1,6,-2,132.39,1518,5196,12523,10530,0,0,0,0,0,0
1,7,-3,132.86,1559,5236,12627,10636,0,0,0,0,0,0
1,8,-14,133.34,1603,5277,12732,10743,0,0,0,0,0,0
1,9,-4,133.81,1647,5315,12836,10848,0,0,0,0,0,0
1,10,-11,134.29,1690,5356,12939,10955,0,0,0,0,0,0
1,11,-3,134.76,1733,5396,13044,11061,0,0,0,0,0,0
1,12,-9,135.24,1775,5435,13149,11167,0,0,0,0,0,0
1,13,-5,135.72,1819,5473,13252,11273,0,0,0,0,0,0
1,14,-1,136.21,1863,5514,13356,11379,0,0,7.32,0,0,1
1,15,-11,136.67,1907,5555,13459,11484,0,7.48,14.64,0,0,4
1,16,-6,137.16,1948,5595,13562,11591,7.22,14.05,21.740000000000002,0,0,8
1,17,-10,137.64,1991,5634,13667,11697,14.7,21.52,28.810000000000002,0,0,13
1,18,-1,138.13,2033,5674,13771,11802,21.23,28.75,35.290000000000006,0,0,17
1,19,-3,138.61,2074,5714,13875,11909,27.79,35.46,42.36000000000001,0,0,21
1,20,-6,139.08,2115,5753,13980,12014,35.05,42.980000000000004,48.900000000000006,0,6.91,26
1,21,-9,139.55,2159,5792,14085,12120,41.78,49.99,56.300000000000004,7.25,14.09,33
1,22,-4,140.01,2203,5832,14189,12225,49.27,56.78,63.790000000000006,13.66,21.08,40
1,23,-6,140.48,2246,5870,14292,12332,56.74,64.28,70.31,20.36,28.36,48
1,24,-13,140.96,2289,5910,14396,12439,63.85,71.18,77.68,26.95,35.11,54
1,25,-13,141.43,2333,5950,14499,12545,70.75,77.89,84.48,34.339999999999996,41.86,61
1,26,-12,141.89,2377,5989,14604,12650,78.2,84.42,91.41,41.72,49.39,69
1,27,-12,142.37,2420,6028,14709,12756,85.69,90.96000000000001,98.39,48.66,56.41,76
1,28,-6,142.85,2464,6066,14814,12862,92.72,97.93,100,55.519999999999996,63.699999999999996,81
1,29,-1,143.34,2506,6104,14918,12969,100,100,100,62.9,71.0,86
1,30,-11,143.8,2549,6143,15021,13075,100,100,100,70.32,78.09,89
1,31,-4,144.26,2591,6182,15125,13181,100,100,100,77.24,84.95,92
1,32,-10,144.74,2634,6221,15228,13286,100,100,100,84.36999999999999,92.42,95
1,33,-13,145.2,2678,6260,15331,13393,100,100,100,90.82999999999998,99.16,97
1,34,-8,145.67,2721,6301,15436,13499,100,100,100,98.23999999999998,100,99
1,35,-11,146.15,2763,6342,15541,13606,100,100,100,100,100,100
1,36,-5,146.63,2807,6382,15644,13711,100,100,100,100,100,100
1,37,-2,147.1,2850,6422,15749,13816,100,100,100,100,100,100
1,38,-2,147.56,2891,6461,15854,13922,100,100,100,100,100,100
1,39,-13,148.05,2932,6501,15957,14027,100,100,100,100,100,100
1,40,-5,148.52,2976,6541,16062,14132,100,100,100,100,100,100
1,41,-12,149.01,3019,6582,16167,14238,100,100,100,100,100,100
1,42,-12,149.49,3060,6621,16271,14345,100,100,100,100,100,100
1,43,0,149.98,3103,6661,16375,14452,100,100,100,100,100,100
1,44,-7,150.45,3144,6699,16479,14557,100,100,100,100,100,100
1,45,-9,150.93,3187,6740,16582,14664,100,100,100,100,100,100
1,46,-6,151.4,3229,6780,16687,14771,100,100,100,100,100,100
1,47,-12,151.88,3271,6820,16792,14878,100,100,100,100,100,100
1,48,-4,152.36,3312,6861,16895,14985,100,100,100,100,100,100
1,49,-2,152.84,3354,6902,16998,15091,100,100,100,100,100,100
1,50,-8,153.32,3395,6943,17101,15198,100,100,100,100,100,100
1,51,-2,153.81,3439,6984,17206,15303,100,100,100,100,100,100
1,52,-12,154.29,3481,7022,17309,15409,100,100,100,100,100,100
1,53,-14,154.76,3525,7062,17413,15516,100,100,100,100,100,100
1,54,-13,155.23,3569,7103,17517,15621,100,100,100,100,100,100
1,55,-4,155.71,3613,7142,17622,15726,100,100,100,100,100,100
1,56,-6,156.2,3655,7182,17727,15832,100,100,100,100,100,100
1,57,0,156.68,3698,7223,17830,15937,100,100,100,100,100,100
1,58,-4,157.15,3739,7262,17935,16044,100,100,100,100,100,100
1,59,-9,157.61,3781,7302,18038,16151,100,100,100,100,100,100
1,60,-6,158.08,3824,7342,18141,16256,100,100,100,100,100,100
2,1,-12,130,1300,5000,12000,10000,0,0,0,0,0,0
