engine,month,air_temp,noise,epr,egt,ff,n1,n2,fp_noise,fp_epr,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-8,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
1,2,-7,130,48,1332,5019,12057,10102,0,0,0,0,0,0,0
1,3,-11,131,48,1342,5041,12161,10138,0,0,0,0,0,0,0
1,4,-12,131,50,1369,5060,12212,10214,0,0,0,0,0,0,0
1,5,-3,132,50,1393,5071,12248,10232,0,0,0,0,0,0,0
1,6,-4,132,50,1406,5087,12288,10281,0,0,0,0,0,0,0
1,7,-1,132,50,1423,5104,12333,10326,0,0,0,0,0,0,0
1,8,0,133,48,1448,5122,12421,10412,0,0,0,0,0,0,0
1,9,-6,133,50,1461,5140,12479,10472,0,0,0,0,0,0,0
1,10,-11,134,49,1490,5153,12520,10491,0,0,0,0,0,0,0
1,11,-7,134,49,1512,5174,12580,10580,0,0,0,0,0,0,0
1,12,0,134,48,1538,5189,12614,10627,0,0,0,0,0,0,0
1,13,-11,135,49,1541,5203,12667,10677,0,0,0,0,0,0,0
1,14,-11,135,48,1564,5216,12754,10747,0,0,0,0,0,0,0
1,15,-7,136,49,1588,5231,12805,10806,0,0,0,0,0,0,0
1,16,-15,136,49,1604,5251,12853,10825,0,0,0,0,0,0,0
1,17,-6,136,48,1623,5268,12864,10910,0,0,0,0,0,0,0
1,18,-11,137,50,1647,5285,12962,10937,0,0,0,0,0,0,0
1,19,-14,137,49,1675,5291,12979,11013,0,0,0,0,0,0,0
1,20,-11,138,49,1691,5318,13055,11037,6,0,0,0,0,0,1
1,21,-15,138,50,1707,5325,13085,11119,12,0,0,0,0,0,2
1,22,-1,138,49,1723,5339,13139,11170,18,0,0,0,0,0,3
1,23,-6,139,50,1750,5352,13233,11207,23,0,5,4,0,0,5
1,24,-1,139,50,1766,5376,13263,11265,29,0,11,10,0,0,8
1,25,-3,140,50,1796,5395,13346,11344,35,0,17,15,0,0,11
1,26,-6,140,50,1804,5410,13360,11372,39,0,22,21,0,0,13
1,27,-7,140,52,1836,5431,13424,11452,45,11,28,27,0,0,18
1,28,-5,141,49,1842,5442,13467,11494,49,11,34,32,0,0,21
