engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-7,130,1300,5000,12000,10000,0,0,0,0,0,0
1,2,-8,130.44,1341,5037,12103,10103,0,0,0,0,0,0
1,3,-7,130.67,1383,5076,12206,10205,0,0,0,0,0,0
1,4,-3,131.28,1424,5116,12311,10309,0,0,0,0,0,0
1,5,-8,131.73,1465,5156,12410,10412,0,0,0,0,0,0
1,6,-1,132.33,1506,5194,12512,10516,0,0,0,0,0,0
1,7,-11,132.89,1548,5232,12615,10618,0,0,0,0,0,0
1,8,-3,133.27,1591,5273,12717,10723,0,0,0,0,0,0
1,9,-12,133.64,1631,5310,12822,10828,0,0,0,0,0,0
1,10,-4,134.37,1674,5348,12923,10930,0,0,0,0,0,0
1,11,-3,134.75,1717,5385,13026,11035,0,0,0,0,0,0
1,12,0,135.26,1757,5423,13130,11139,0,0,0,0,0,0
1,13,-11,135.85,1801,5463,13231,11244,0,0,0,0,0,0
1,14,-1,136.53,1842,5501,13334,11348,0,0,6.46,0,0,1
1,15,-10,137.32,1885,5538,13433,11452,6.79,0,13.43,0,0,4
1,16,-1,137.73,1929,5577,13536,11556,13.41,7.16,20.32,0,0,8
1,17,0,138.06,1972,5618,13637,11660,20.7,14.21,27.51,0,0,12
1,18,-11,138.72,2013,5659,13738,11762,27.39,20.76,34.89,0,0,16
1,19,-3,139.17,2057,5699,13837,11865,34.81,27.840000000000003,42.25,0,0,20
1,20,-14,139.77,2098,5738,13940,11970,42.13,35.03,49.44,0,0,25
1,21,-4,140.06,2138,5779,14045,12075,48.77,42.05,55.97,6.84,6.77,32
1,22,-6,140.81,2179,5816,14149,12177,56.25,48.83,63.21,13.64,13.61,39
1,23,-12,141.18,2219,5857,14249,12279,63.13,55.599999999999994,70.0,21.21,20.97,46
1,24,-1,141.76,2259,5898,14354,12384,70.7,62.269999999999996,76.61,27.89,28.369999999999997,53
1,25,-13,142.33,2301,5939,14454,12488,77.61,69.74,83.66,34.870000000000005,35.15,60
1,26,-14,142.54,2345,5980,14558,12593,84.9,77.24,90.89999999999999,42.2,42.23,67
1,27,0,143.19,2388,6019,14658,12695,91.76,84.69999999999999,97.63999999999999,49.71,49.55,74
1,28,-2,143.46,2428,6057,14763,12798,98.99000000000001,91.52999999999999,100,57.3,56.08,80
1,29,-4,144.07,2472,6094,14862,12900,100,98.88999999999999,100,64.50999999999999,63.44,85
1,30,-1,144.35,2515,6133,14961,13004,100,100,100,71.22999999999999,70.77,88
1,31,-6,145.1,2558,6173,15061,13107,100,100,100,77.96999999999998,78.13,91
1,32,-5,145.86,2602,6213,15165,13209,100,100,100,85.22999999999999,85.14999999999999,94
1,33,-15,146.39,2646,6251,15265,13314,100,100,100,92.41999999999999,92.61999999999999,97
1,34,-10,146.61,2687,6290,15369,13418,100,100,100,99.30999999999999,100,99
1,35,-8,147.15,2729,6331,15473,13523,100,100,100,100,100,100
1,36,-7,147.49,2772,6368,15575,13627,100,100,100,100,100,100
1,37,-6,147.94,2815,6408,15680,13730,100,100,100,100,100,100
1,38,-13,148.41,2858,6447,15782,13832,100,100,100,100,100,100
1,39,-9,148.57,2901,6487,15882,13934,100,100,100,100,100,100
1,40,-5,149.27,2943,6524,15984,14039,100,100,100,100,100,100
1,41,-7,149.79,2987,6565,16087,14141,100,100,100,100,100,100
1,42,-4,150.01,3027,6605,16190,14244,100,100,100,100,100,100
1,43,-3,150.6,3068,6643,16289,14347,100,100,100,100,100,100
1,44,-5,150.9,3109,6681,16390,14452,100,100,100,100,100,100
1,45,-6,151.33,3149,6718,16490,14557,100,100,100,100,100,100
1,46,-9,151.77,3193,6758,16589,14660,100,100,100,100,100,100
1,47,-7,152.18,3233,6799,16692,14764,100,100,100,100,100,100
1,48,-7,152.76,3274,6840,16792,14866,100,100,100,100,100,100
1,49,-10,152.99,3317,6878,16897,14969,100,100,100,100,100,100
1,50,-1,153.22,3360,6918,16999,15071,100,100,100,100,100,100
1,51,-5,153.44,3402,6956,17100,15175,100,100,100,100,100,100
1,52,-2,154.16,3446,6993,17201,15280,100,100,100,100,100,100
1,53,-10,154.5,3486,7031,17304,15385,100,100,100,100,100,100
1,54,-6,155.13,3526,7070,17406,15489,100,100,100,100,100,100
1,55,-4,155.31,3567,7109,17506,15592,100,100,100,100,100,100
1,56,-2,155.88,3609,7148,17610,15696,100,100,100,100,100,100
1,57,-14,156.05,3650,7188,17714,15798,100,100,100,100,100,100
