engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
1,2,-12,130.47,1344,5038,12100,10104,0,0,0,0,0,0
1,3,-4,130.66,1384,5076,12200,10206,0,0,0,0,0,0
1,4,-6,130.94,1424,5113,12302,10309,0,0,0,0,0,0
1,5,-7,131.28,1468,5153,12406,10413,0,0,0,0,0,0
1,6,-11,131.67,1509,5191,12507,10515,0,0,0,0,0,0
1,7,-10,132.39,1552,5228,12612,10619,0,0,0,0,0,0
1,8,-1,133.02,1592,5267,12713,10721,0,0,0,0,0,0
1,9,-8,133.69,1636,5304,12814,10823,0,0,0,0,0,0
1,10,-3,133.93,1679,5343,12915,10928,0,0,0,0,0,0
1,11,-5,134.52,1723,5384,13020,11032,0,0,0,0,0,0
1,12,-2,134.92,1765,5425,13120,11134,0,0,0,0,0,0
1,13,-11,135.55,1805,5462,13225,11239,0,0,0,0,0,0
1,14,-8,135.84,1845,5501,13327,11344,0,0,7.49,0,0,1
1,15,-14,136.61,1888,5541,13431,11449,0,0,14.46,0,0,2
1,16,-4,137.05,1928,5579,13536,11554,6.72,6.52,21.28,0,0,6
1,17,-3,137.31,1971,5618,13640,11658,13.86,13.82,27.990000000000002,0,0,11
1,18,-8,137.68,2012,5659,13742,11763,20.4,20.89,34.800000000000004,0,0,15
1,19,-10,138.22,2054,5699,13841,11865,26.909999999999997,27.5,41.78,0,0,19
1,20,0,138.69,2095,5739,13942,11967,33.37,34.71,49.17,0,0,23
1,21,-8,139.04,2139,5780,14043,12071,40.489999999999995,41.84,56.52,7.3,6.62,30
1,22,-4,139.28,2182,5819,14142,12176,47.379999999999995,48.760000000000005,63.89,14.8,13.54,37
1,23,-6,140.08,2226,5860,14245,12278,54.64999999999999,55.220000000000006,71.43,21.57,21.119999999999997,44
1,24,-4,140.54,2267,5901,14350,12382,62.21999999999999,62.53000000000001,78.58000000000001,28.26,28.009999999999998,51
1,25,-6,141.23,2311,5942,14455,12484,69.24999999999999,69.15,86.16000000000001,35.83,35.239999999999995,59
1,26,-13,141.68,2355,5980,14559,12589,76.42999999999998,76.33000000000001,93.73000000000002,42.61,42.23,66
1,27,-14,141.85,2397,6019,14664,12693,83.09999999999998,83.66000000000001,100,50.11,49.529999999999994,73
1,28,-2,142.46,2440,6056,14763,12795,90.54999999999998,90.97000000000001,100,57.23,56.169999999999995,78
