engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
1,1,-3,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
1,2,-11,130,48,1317,5013,12050,10062,True,True,True,True,True,True,True,0
1,3,-8,130,48,1332,5020,12089,10082,True,True,True,True,True,True,True,0
1,4,-11,130,48,1339,5027,12125,10120,True,True,True,True,True,True,True,0
1,5,-3,131,49,1352,5037,12152,10160,True,True,True,True,True,True,True,0
1,6,-2,131,49,1358,5049,12191,10199,True,True,True,True,True,True,True,0
1,7,0,131,50,1369,5062,12217,10227,True,True,True,True,True,True,True,0
1,8,-14,131,49,1377,5068,12253,10249,True,True,True,True,True,True,True,0
1,9,-3,131,48,1397,5072,12300,10293,True,True,True,True,True,True,True,0
1,10,-4,132,48,1409,5086,12324,10333,True,True,True,True,True,True,True,0
1,11,-7,132,50,1411,5097,12357,10361,True,True,True,True,True,True,True,0
1,12,-2,132,49,1422,5104,12390,10392,True,True,True,True,True,True,True,0
1,13,-8,132,50,1439,5116,12438,10451,True,True,True,True,True,True,True,0
1,14,-7,132,50,1447,5124,12457,10472,True,True,True,True,True,True,True,0
1,15,-13,133,49,1463,5129,12506,10497,True,True,True,True,True,True,True,0
1,16,-15,133,49,1470,5143,12539,10546,True,True,True,True,True,True,True,0
1,17,-1,133,49,1478,5147,12563,10590,True,True,True,True,True,True,True,0
1,18,-8,133,49,1493,5155,12624,10628,True,True,True,True,True,True,True,0
1,19,-15,133,50,1505,5163,12661,10644,True,True,True,True,True,True,True,0
1,20,-2,134,48,1513,5178,12665,10672,True,True,True,True,True,True,True,0
1,21,-4,134,48,1528,5186,12713,10704,True,True,True,True,True,True,True,0
1,22,-7,134,49,1539,5191,12742,10764,True,True,True,True,True,True,True,0
1,23,-6,134,49,1545,5204,12774,10793,True,True,True,True,True,True,True,0
1,24,-7,134,49,1559,5208,12837,10808,True,True,True,True,True,True,True,0
1,25,-14,135,50,1567,5216,12856,10857,True,True,True,True,True,True,True,0
1,26,-13,135,50,1584,5227,12909,10887,True,True,True,True,True,True,True,0
1,27,-6,135,49,1593,5240,12914,10941,True,True,True,True,True,True,True,0
1,28,-6,135,50,1607,5251,12970,10957,True,True,True,True,True,True,True,0
1,29,0,135,49,1609,5260,12990,10991,True,True,True,True,True,True,True,0
1,30,-14,136,48,1628,5267,13025,11037,True,True,True,True,True,True,True,0
1,31,-2,136,49,1630,5278,13060,11060,True,True,True,True,True,True,True,0
1,32,-9,136,48,1642,5282,13104,11112,True,True,True,True,True,True,True,0
1,33,-13,136,50,1662,5288,13124,11120,True,True,True,True,True,True,True,0
1,34,-1,136,50,1673,5304,13188,11185,True,True,True,True,True,True,True,0
1,35,0,137,48,1684,5306,13200,11206,True,True,True,True,True,True,True,0
1,36,-1,137,48,1688,5318,13230,11234,True,True,True,True,True,True,True,0
1,37,-1,137,50,1703,5324,13278,11264,True,True,True,True,True,True,True,0
1,38,-12,137,50,1716,5333,13327,11307,True,True,True,True,True,True,True,0
1,39,-6,137,50,1728,5347,13332,11341,True,True,True,True,True,True,True,0
1,40,-12,138,49,1730,5355,13374,11372,False,True,True,False,True,True,False,2
1,41,-6,138,51,1744,5364,13423,11421,False,False,True,False,True,True,False,5
1,42,-8,138,52,1751,5374,13465,11466,False,False,False,False,True,True,False,9
1,43,-13,138,52,1770,5382,13499,11504,False,False,False,False,True,False,False,14
1,44,-8,138,52,1776,5387,13508,11519,False,False,False,False,False,False,False,20
1,45,-9,139,51,1787,5399,13562,11543,False,False,False,False,False,False,False,26
1,46,-8,139,49,1797,5413,13600,11584,False,True,False,False,False,False,False,31
1,47,-12,139,51,1806,5417,13612,11617,False,False,False,False,False,False,False,37
1,48,-7,139,52,1822,5424,13655,11679,False,False,False,False,False,False,False,43
1,49,-13,139,51,1829,5436,13700,11711,False,False,False,False,False,False,False,49
1,50,-12,140,50,1839,5442,13748,11746,False,True,False,False,False,False,False,54
1,51,-15,140,49,1850,5454,13767,11773,False,True,False,False,False,False,False,59
1,52,-9,140,50,1863,5464,13812,11814,False,True,False,False,False,False,False,64
1,53,-15,140,50,1872,5470,13821,11847,False,True,False,False,False,False,False,69
1,54,-9,140,50,1885,5479,13869,11879,False,True,False,False,False,False,False,74
1,55,-11,141,50,1896,5490,13902,11896,False,True,False,False,False,False,False,79
1,56,-15,141,51,1913,5500,13926,11935,False,False,False,False,False,False,False,85
1,57,-13,141,52,1920,5508,13970,11986,False,False,False,False,False,False,False,91
1,58,-7,141,52,1934,5513,14020,11999,False,False,False,False,False,False,False,97
1,59,-9,141,50,1947,5525,14039,12060,False,True,False,False,False,False,False,100
1,60,-2,142,52,1951,5536,14065,12096,False,False,False,False,False,False,False,100
