engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
1,1,-10,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
1,2,0,130,49,1514,5215,13037,11039,True,True,True,True,True,True,True,0
1,3,-4,130,50,1522,5219,13091,11074,True,True,True,True,True,True,True,0
1,4,-5,130,50,1536,5228,13130,11105,True,True,True,True,True,True,True,0
1,5,-14,131,48,1544,5241,13141,11163,True,True,True,True,True,True,True,0
1,6,-1,131,49,1565,5248,13204,11198,True,True,True,True,True,True,True,0
1,7,-6,131,48,1574,5254,13210,11241,True,True,True,True,True,True,True,0
1,8,-13,131,49,1577,5271,13249,11269,True,True,True,True,True,True,True,0
1,9,-2,131,49,1590,5279,13283,11296,True,True,True,True,True,True,True,0
1,10,-10,132,48,1603,5283,13320,11334,True,True,True,True,True,True,True,0
1,11,-11,132,48,1610,5298,13371,11354,True,True,True,True,True,True,True,0
1,12,-11,132,48,1628,5305,13390,11416,True,True,True,True,True,True,True,0
1,13,-13,132,49,1636,5312,13449,11436,True,True,True,True,True,True,True,0
1,14,-2,132,49,1652,5325,13482,11476,True,True,True,True,True,True,True,0
1,15,-8,133,50,1664,5330,13500,11496,True,True,True,True,True,True,True,0
1,16,-1,133,48,1669,5339,13540,11545,True,True,True,True,False,False,False,2
1,17,-13,133,48,1681,5348,13569,11574,True,True,True,True,False,False,False,4
1,18,-10,133,48,1694,5354,13626,11595,True,True,True,False,False,False,False,7
1,19,-11,133,50,1708,5364,13653,11661,True,True,True,False,False,False,False,10
1,20,-14,134,50,1712,5373,13669,11681,True,True,True,False,False,False,False,13
1,21,-7,134,49,1723,5388,13713,11718,True,True,True,False,False,False,False,16
1,22,-8,134,49,1738,5389,13738,11746,True,True,True,False,False,False,False,19
1,23,-4,134,48,1748,5406,13778,11792,True,True,True,False,False,False,False,22
1,24,-6,134,50,1763,5410,13829,11838,True,True,False,False,False,False,False,26
1,25,-5,135,49,1766,5419,13848,11840,True,True,False,False,False,False,False,30
1,26,-5,135,48,1784,5428,13908,11894,True,True,False,False,False,False,False,34
1,27,-6,135,48,1794,5438,13920,11920,True,True,False,False,False,False,False,38
1,28,-1,135,50,1797,5451,13971,11950,True,True,False,False,False,False,False,42
1,29,-12,135,50,1816,5455,13983,12000,True,True,False,False,False,False,False,46
1,30,-1,136,50,1825,5462,14042,12036,True,True,False,False,False,False,False,50
1,31,-4,136,50,1830,5473,14061,12062,True,True,False,False,False,False,False,54
1,32,-5,136,49,1848,5486,14101,12108,True,True,False,False,False,False,False,58
1,33,-6,136,49,1852,5495,14120,12145,True,True,False,False,False,False,False,62
1,34,-12,136,49,1872,5503,14186,12187,True,True,False,False,False,False,False,66
1,35,-3,137,50,1874,5511,14192,12208,True,True,False,False,False,False,False,70
1,36,-5,137,48,1895,5522,14257,12241,True,True,False,False,False,False,False,74
1,37,-7,137,52,1897,5528,14274,12279,True,False,False,False,False,False,False,79
1,38,-5,137,51,1910,5537,14317,12320,True,False,False,False,False,False,False,84
1,39,-12,137,50,1922,5547,14343,12363,True,True,False,False,False,False,False,88
1,40,-8,138,52,1936,5559,14388,12390,False,False,False,False,False,False,False,94
1,41,-10,138,50,1950,5560,14410,12430,False,True,False,False,False,False,False,99
1,42,-8,138,52,1958,5570,14464,12467,False,False,False,False,False,False,False,100
1,43,-12,138,49,1970,5583,14477,12483,False,True,False,False,False,False,False,100
1,44,-9,138,50,1976,5589,14513,12529,False,True,False,False,False,False,False,100
1,45,-10,139,49,1984,5603,14551,12565,False,True,False,False,False,False,False,100
1,46,-8,139,51,2005,5609,14575,12607,False,False,False,False,False,False,False,100
1,47,-12,139,52,2015,5622,14641,12614,False,False,False,False,False,False,False,100
1,48,-10,139,51,2017,5626,14677,12664,False,False,False,False,False,False,False,100
1,49,-4,139,51,2029,5638,14703,12710,False,False,False,False,False,False,False,100
1,50,-7,140,51,2041,5643,14742,12721,False,False,False,False,False,False,False,100
1,51,0,140,49,2059,5657,14752,12777,False,True,False,False,False,False,False,100
1,52,-14,140,50,2070,5659,14797,12818,False,True,False,False,False,False,False,100
1,53,-6,140,50,2076,5674,14834,12851,False,True,False,False,False,False,False,100
1,54,-7,140,51,2086,5685,14882,12868,False,False,False,False,False,False,False,100
1,55,-8,141,52,2101,5687,14908,12905,False,False,False,False,False,False,False,100
1,56,-7,141,50,2107,5698,14937,12929,False,True,False,False,False,False,False,100
1,57,-5,141,52,2121,5704,14972,12961,False,False,False,False,False,False,False,100
1,58,-6,141,50,2127,5713,15027,13021,False,True,False,False,False,False,False,100
1,59,-2,141,50,2139,5725,15052,13054,False,True,False,False,False,False,False,100
1,60,-5,142,49,2158,5739,15066,13093,False,True,False,False,False,False,False,100
2,1,0,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
2,2,0,130,49,1512,5213,13063,11044,True,True,True,True,True,True,True,0
2,3,-2,130,49,1531,5223,13098,11086,True,True,True,True,True,True,True,0
2,4,-9,130,48,1540,5235,13125,11133,True,True,True,True,True,True,True,0
2,5,0,131,50,1554,5239,13152,11150,True,True,True,True,True,True,True,0
2,6,-2,131,48,1557,5253,13183,11198,True,True,True,True,True,True,True,0
2,7,-13,131,49,1572,5254,13218,11229,True,True,True,True,True,True,True,0
2,8,-11,131,50,1577,5270,13278,11275,True,True,True,True,True,True,True,0
2,9,-5,131,50,1593,5278,13303,11313,True,True,True,True,True,True,True,0
2,10,-10,132,49,1605,5288,13328,11330,True,True,True,True,True,True,True,0
