engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-7,130,1300,5000,12000,10000,0,0,0,0,0,0.0
1,2,-7,130.23,1321,5016,12073,10074,0,0,0,0,0,0.0
1,3,-11,130.44,1343,5034,12142,10142,0,0,0,0,0,0.0
1,4,-11,130.64,1364,5052,12204,10216,0,0,0,0,0,0.0
1,5,-4,130.84,1385,5071,12271,10283,0,0,0,0,0,0.0
1,6,-7,131.06,1408,5088,12342,10351,0,0,0,0,0,0.0
1,7,-1,131.26,1426,5104,12404,10424,0,0,0,0,0,0.0
1,8,-5,131.46,1447,5122,12478,10490,0,0,0,0,0,0.0
1,9,-8,131.68,1466,5139,12545,10558,0,0,0,0,0,0.0
1,10,-6,131.89,1487,5156,12610,10621,0,0,0,0,0,0.0
1,11,-2,132.11,1508,5174,12673,10685,0,0,0,0,0,0.0
1,12,-7,132.35,1528,5193,12737,10752,0,0,0,0,0,0.0
1,13,-3,132.57,1550,5209,12806,10822,0,0,0,0,0,0.0
1,14,-7,132.78,1572,5228,12875,10887,0,0,0,0,0,0.0
1,15,-6,133.0,1591,5244,12946,10959,0,0,0,0,0,0.0
1,16,-6,133.2,1609,5262,13014,11024,0,0,0,0,0,0.0
1,17,-15,133.45,1632,5278,13082,11093,0,0,0,0,0,0.0
1,18,-3,133.68,1655,5294,13148,11158,0,0,0,0,0,0.0
1,19,-2,133.91,1677,5311,13217,11231,0,0,0,0,0,0.0
1,20,-4,134.14,1700,5330,13279,11294,0,0,0,0,0,0.0
1,21,-7,134.37,1723,5346,13351,11364,0,0,0,0,0,0.0
1,22,-2,134.6,1744,5365,13415,11434,0,0,0,0,0,0.0
1,23,-6,134.82,1767,5383,13481,11503,0,0,0,0,0,0.0
1,24,0,135.04,1790,5402,13543,11574,0,0,0,0,0,0.0
1,25,0,135.28,1813,5419,13607,11645,0,0,0,0,0,0.0
1,26,-10,135.51,1831,5438,13679,11711,0,0,0,0,0,0.0
1,27,-3,135.75,1852,5456,13750,11773,0,0,0,0,0,0.0
1,28,-1,135.99,1871,5473,13818,11842,0,0,0,0,0,0.0
1,29,-4,136.23,1889,5492,13892,11912,0,0,0,0,0,0.0
1,30,-1,136.44,1911,5510,13966,11983,0,1.8333333333333333,2.0,0,0,0.77
1,31,-7,136.66,1934,5526,14033,12056,0,5.666666666666667,5.2,1.65,2.8,3.06
1,32,-3,136.88,1955,5545,14102,12129,0,9.166666666666666,9.0,5.1,6.45,5.94
1,33,-9,137.09,1973,5564,14170,12196,1.5000000000000568,12.166666666666666,12.8,8.5,9.8,8.95
1,34,-2,137.33,1993,5581,14243,12260,5.500000000000209,15.5,16.2,12.15,13.0,12.47
1,35,0,137.55,2016,5598,14311,12328,9.166666666666856,19.333333333333332,19.6,15.55,16.4,16.01
1,36,-7,137.76,2035,5614,14377,12401,12.666666666666515,22.5,22.8,18.85,20.05,19.37
1,37,-8,137.96,2053,5630,14448,12466,16.000000000000135,25.5,26.0,22.4,23.3,22.64
1,38,-15,138.19,2072,5646,14522,12539,19.833333333333297,28.666666666666668,29.2,26.1,26.95,26.15
1,39,-6,138.43,2093,5664,14595,12610,23.83333333333345,32.166666666666664,32.8,29.75,30.5,29.81
1,40,-15,138.67,2113,5683,14661,12674,27.833333333333126,35.5,36.6,33.05,33.7,33.34
1,41,-14,138.88,2133,5699,14724,12738,31.333333333333258,38.833333333333336,39.8,36.2,36.9,36.61
1,42,-9,139.12,2154,5717,14787,12810,35.333333333333414,42.333333333333336,43.4,39.35,40.5,40.18
1,43,-15,139.36,2174,5734,14856,12882,39.33333333333356,45.666666666666664,46.8,42.8,44.1,43.74
1,44,-3,139.6,2192,5750,14929,12953,43.33333333333324,48.666666666666664,50.0,46.45,47.65,47.22
1,45,-2,139.82,2213,5766,14996,13015,46.999999999999886,52.166666666666664,53.2,49.8,50.75,50.58
1,46,-12,140.03,2236,5785,15059,13087,50.50000000000002,56.0,57.0,52.95,54.35,54.16
1,47,-8,140.23,2254,5804,15128,13151,53.833333333333165,59.0,60.8,56.4,57.55,57.52
1,48,-6,140.45,2272,5823,15196,13216,57.499999999999815,62.0,64.6,59.8,60.8,60.94
1,49,-14,140.69,2291,5842,15263,13288,61.499999999999964,65.16666666666667,68.4,63.15,64.4,64.52
1,50,-1,140.92,2312,5860,15331,13353,65.33333333333313,68.66666666666667,72.0,66.55,67.65,68.04
1,51,-8,141.16,2331,5876,15394,13421,69.33333333333329,71.83333333333333,75.2,69.7,71.05,71.42
1,52,0,141.37,2353,5894,15465,13489,72.83333333333341,75.5,78.8,73.25,74.45,74.97
1,53,-10,141.59,2371,5912,15528,13552,76.50000000000006,78.5,82.4,76.4,77.6,78.28
1,54,-1,141.79,2394,5928,15598,13618,79.8333333333332,82.33333333333333,85.6,79.9,80.9,81.71
1,55,-2,142.01,2415,5946,15668,13688,83.49999999999986,85.83333333333333,89.2,83.4,84.4,85.27
1,56,-8,142.24,2435,5962,15732,13752,87.33333333333348,89.16666666666667,92.4,86.6,87.6,88.62
1,57,-8,142.45,2453,5979,15799,13826,90.83333333333314,92.16666666666667,95.8,89.95,91.3,92.01
1,58,-15,142.7,2475,5995,15872,13895,94.99999999999982,95.83333333333333,99.0,93.6,94.75,95.64
1,59,-11,142.91,2494,6014,15936,13963,98.49999999999994,99.0,100,96.8,98.15,98.49
1,60,-3,143.12,2515,6032,16004,14031,100,100,100,100,100,100.0
