engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-11,130,1300,5000,12000,10000,0,0,0,0,0,0.0
1,2,-3,130.23,1320,5017,12065,10067,0,0,0,0,0,0.0
1,3,-12,130.46,1340,5034,12130,10132,0,0,0,0,0,0.0
1,4,-9,130.68,1359,5050,12196,10198,0,0,0,0,0,0.0
1,5,-3,130.92,1380,5067,12262,10265,0,0,0,0,0,0.0
1,6,-6,131.15,1399,5084,12328,10332,0,0,0,0,0,0.0
1,7,-1,131.38,1419,5101,12394,10397,0,0,0,0,0,0.0
1,8,-7,131.6,1439,5118,12459,10463,0,0,0,0,0,0.0
1,9,-14,131.83,1459,5134,12526,10529,0,0,0,0,0,0.0
1,10,-5,132.06,1478,5150,12593,10596,0,0,0,0,0,0.0
1,11,-5,132.3,1497,5166,12658,10663,0,0,0,0,0,0.0
1,12,-14,132.52,1518,5182,12725,10728,0,0,0,0,0,0.0
1,13,-12,132.76,1539,5198,12790,10794,0,0,0,0,0,0.0
1,14,-1,132.98,1558,5215,12857,10859,0,0,0,0,0,0.0
1,15,-6,133.22,1577,5232,12923,10926,0,0,0,0,0,0.0
1,16,-12,133.45,1597,5249,12988,10992,0,0,0,0,0,0.0
1,17,-15,133.68,1616,5266,13053,11058,0,0,0,0,0,0.0
1,18,-4,133.9,1636,5283,13119,11125,0,0,0,0,0,0.0
1,19,-4,134.14,1655,5299,13184,11190,0,0,0,0,0,0.0
1,20,-7,134.37,1675,5316,13251,11256,0,0,0,0,0,0.0
1,21,-2,134.59,1695,5332,13316,11321,0,0,0,0,0,0.0
1,22,-9,134.82,1715,5349,13382,11388,0,0,0,0,0,0.0
1,23,-14,135.05,1736,5366,13447,11454,0,0,0,0,0,0.0
1,24,-8,135.27,1756,5382,13513,11521,0,0,0,0,0,0.0
1,25,-11,135.51,1777,5399,13579,11588,0,0,0,0,0,0.0
1,26,-11,135.75,1796,5416,13646,11654,0,0,0,0,0,0.0
1,27,-8,135.99,1816,5432,13712,11719,0,0,0,0,0,0.0
1,28,-10,136.22,1835,5449,13778,11786,0,0,0,0,0,0.0
1,29,-6,136.44,1855,5466,13845,11852,0,0,0,0,0,0.0
1,30,-2,136.66,1876,5483,13911,11917,0,0,0,0,0,0.0
1,31,-6,136.89,1895,5500,13977,11982,0,0,0,0,0,0.0
1,32,-11,137.13,1915,5517,14044,12047,3.29,3.28,3.75,3.51,3.27,3.42
1,33,-6,137.37,1936,5533,14111,12112,6.83,7.08,7.21,7.17,6.91,7.04
1,34,-9,137.61,1955,5549,14178,12178,10.5,10.47,10.71,10.65,10.46,10.56
1,35,-15,137.83,1974,5565,14245,12245,13.82,14.15,14.16,14.13,13.88,14.03
1,36,-14,138.06,1995,5582,14310,12310,17.33,17.87,17.83,17.69,17.59,17.66
1,37,-4,138.3,2015,5598,14375,12377,20.74,21.17,21.04,21.43,21.33,21.14
1,38,-11,138.53,2034,5614,14442,12443,23.959999999999997,24.62,24.45,25.13,24.93,24.62
1,39,-15,138.75,2055,5630,14507,12510,27.629999999999995,28.29,27.919999999999998,28.619999999999997,28.4,28.17
1,40,-13,138.98,2076,5647,14572,12577,31.129999999999995,31.84,31.22,31.839999999999996,31.74,31.55
1,41,-8,139.22,2096,5664,14638,12643,34.849999999999994,35.62,34.44,35.44,35.08,35.09
1,42,-6,139.44,2117,5681,14705,12709,38.279999999999994,38.91,37.94,39.22,38.75,38.62
1,43,-15,139.68,2137,5697,14770,12774,41.74999999999999,42.26,41.489999999999995,42.81,42.31,42.12
1,44,-14,139.91,2158,5714,14837,12841,45.059999999999995,46.0,44.849999999999994,46.32,45.86,45.62
1,45,-12,140.13,2179,5730,14902,12908,48.64999999999999,49.55,48.339999999999996,49.86,49.3,49.14
1,46,-15,140.36,2200,5746,14968,12973,51.86999999999999,52.97,51.88999999999999,53.48,53.029999999999994,52.65
1,47,-7,140.59,2220,5762,15035,13038,55.37999999999999,56.3,55.489999999999995,56.75,56.82999999999999,56.15
1,48,-15,140.82,2241,5779,15102,13104,59.139999999999986,60.05,58.91,60.04,60.459999999999994,59.72
1,49,-13,141.05,2262,5796,15167,13169,62.749999999999986,63.58,62.11,63.81,63.68999999999999,63.19
1,50,-4,141.28,2281,5813,15232,13235,66.35999999999999,67.21,65.81,67.26,67.05999999999999,66.74
1,51,-3,141.52,2302,5829,15299,13302,69.69999999999999,70.69999999999999,69.31,70.56,70.27999999999999,70.11
1,52,-13,141.76,2323,5846,15365,13367,73.24999999999999,74.00999999999999,72.59,74.05,73.66999999999999,73.51
1,53,-3,141.99,2342,5863,15432,13433,76.84999999999998,77.57,76.28,77.57,77.12999999999998,77.08
1,54,-6,142.22,2362,5880,15498,13500,80.24999999999999,80.89999999999999,79.56,81.07,80.39999999999998,80.44
1,55,-15,142.44,2381,5896,15565,13566,83.53999999999999,84.57,83.12,84.28999999999999,83.60999999999997,83.83
1,56,0,142.67,2400,5912,15630,13632,86.85999999999999,87.88999999999999,86.56,87.49999999999999,87.08999999999997,87.18
1,57,-11,142.89,2419,5928,15695,13698,90.23999999999998,91.25999999999999,90.35000000000001,90.91999999999999,90.68999999999997,90.69
1,58,-8,143.12,2438,5945,15762,13764,93.63999999999999,94.77,93.84,94.16999999999999,94.17999999999996,94.12
1,59,-7,143.34,2459,5961,15827,13830,96.99999999999999,98.36,97.54,97.62999999999998,97.49999999999996,97.61
1,60,-12,143.58,2479,5977,15893,13897,100,100,100,100,100,100.0
