engine,month,air_temp,noise,epr,egt,ff,n1,n2,fp_noise,fp_epr,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-9,130,50,1300,5000,12000,1000,0,0,0,0,0,0,0
1,2,-9,130,50,1311,5010,12057,10059,0,0,0,0,0,0,0
1,3,-6,130,48,1325,5020,12090,10081,0,0,0,0,0,0,0
1,4,-9,130,50,1339,5029,12139,10134,0,0,0,0,0,0,0
1,5,-12,131,49,1351,5038,12151,10146,0,0,0,0,0,0,0
1,6,-9,131,49,1359,5053,12185,10190,0,0,0,0,0,0,0
1,7,-8,131,50,1376,5058,12224,10244,0,0,0,0,0,0,0
1,8,0,131,50,1383,5070,12276,10249,0,0,0,0,0,0,0
1,9,-10,131,50,1393,5076,12292,10282,0,0,0,0,0,0,0
1,10,-9,132,49,1407,5083,12344,10345,0,0,0,0,0,0,0
1,11,-12,132,48,1411,5093,12376,10377,0,0,0,0,0,0,0
1,12,-9,132,49,1422,5107,12405,10416,0,0,0,0,0,0,0
1,13,-10,132,50,1434,5113,12438,10445,0,0,0,0,0,0,0
1,14,-9,132,50,1449,5118,12463,10456,0,0,0,0,0,0,0
1,15,-3,133,50,1458,5130,12500,10521,0,0,0,0,0,0,0
1,16,-11,133,48,1474,5142,12544,10552,0,0,0,0,0,0,0
1,17,-15,133,50,1481,5148,12586,10561,0,0,0,0,0,0,0
1,18,-14,133,49,1492,5160,12603,10609,0,0,0,0,0,0,0
1,19,-14,133,50,1508,5168,12638,10639,0,0,0,0,0,0,0
1,20,-4,134,50,1513,5173,12670,10675,0,0,0,0,0,0,0
1,21,-14,134,50,1530,5186,12712,10710,0,0,0,0,0,0,0
1,22,-1,134,50,1541,5193,12737,10736,0,0,0,0,0,0,0
1,23,-8,134,49,1546,5203,12803,10793,0,0,0,0,0,0,0
1,24,-11,134,49,1554,5207,12805,10810,0,0,0,0,0,0,0
1,25,-11,135,48,1568,5224,12843,10841,0,0,0,0,0,0,0
1,26,-12,135,48,1578,5227,12875,10903,0,0,0,0,0,0,0
1,27,-12,135,50,1590,5236,12943,10914,0,0,0,0,0,0,0
1,28,-10,135,50,1597,5245,12964,10973,0,0,0,0,0,0,0
1,29,-14,135,48,1615,5256,13012,10983,0,0,0,0,0,0,0
1,30,-1,136,49,1625,5264,13049,11043,0,0,0,0,0,0,0
1,31,-14,136,49,1631,5274,13074,11067,0,0,0,0,0,0,0
1,32,-13,136,49,1651,5284,13090,11116,0,0,0,0,0,0,0
1,33,-10,136,49,1659,5293,13139,11129,0,0,0,0,0,0,0
1,34,-13,136,49,1666,5304,13182,11165,0,0,0,0,0,0,0
1,35,-13,137,50,1677,5307,13200,11193,0,0,0,0,0,0,0
1,36,-4,137,48,1694,5321,13226,11238,0,0,0,0,0,0,0
1,37,-2,137,49,1703,5324,13260,11293,0,0,0,0,0,0,0
1,38,-2,137,50,1708,5336,13307,11322,0,0,0,0,0,0,0
1,39,0,137,52,1721,5345,13358,11336,0,9,0,0,0,0,1
1,40,-5,138,51,1734,5357,13385,11387,4,18,0,5,0,0,4
1,41,-13,138,51,1750,5364,13403,11414,9,27,6,11,0,0,8
1,42,-4,138,49,1755,5373,13446,11460,14,27,12,16,0,0,11
1,43,0,138,50,1764,5382,13477,11493,19,27,18,20,0,0,14
1,44,-9,138,49,1778,5387,13532,11530,23,27,24,25,7,6,18
1,45,-5,139,51,1784,5399,13550,11560,27,36,30,29,14,12,24
1,46,0,139,51,1797,5411,13578,11577,31,46,36,33,21,18,30
1,47,-8,139,50,1807,5415,13621,11639,36,46,41,39,28,25,35
1,48,-13,139,50,1820,5427,13679,11656,42,46,47,44,35,31,40
1,49,-7,139,49,1834,5436,13701,11712,47,46,52,49,41,37,45
1,50,-2,140,52,1840,5448,13722,11739,51,57,57,55,47,44,51
1,51,-5,140,52,1860,5455,13761,11784,57,68,63,60,53,51,58
1,52,-4,140,51,1863,5463,13816,11815,63,77,68,65,60,58,65
1,53,-7,140,50,1878,5473,13825,11835,69,77,74,70,67,65,70
1,54,-9,140,52,1891,5479,13868,11889,75,86,79,75,73,71,76
1,55,-2,141,52,1895,5488,13892,11896,80,95,85,81,79,78,83
1,56,-9,141,50,1915,5501,13941,11942,86,95,91,87,86,85,88
1,57,-9,141,50,1926,5510,13983,11968,92,95,97,92,93,91,93
1,58,-5,141,50,1930,5513,14007,11996,97,95,100,98,99,98,98
1,59,-1,141,51,1938,5526,14047,12062,100,100,100,100,100,100,100
1,60,0,142,52,1953,5531,14084,12076,100,100,100,100,100,100,100
