engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-8,130,1300,5000,12000,10000,0,0,0,0,0,0.0
1,2,-5,130.37,1318,5016,12065,10070,0,0,0,0,0,0.0
1,3,-1,130.46,1337,5034,12132,10131,0,0,0,0,0,0.0
1,4,-13,130.68,1356,5049,12192,10195,0,0,0,0,0,0.0
1,5,-12,131.06,1376,5065,12256,10256,0,0,0,0,0,0.0
1,6,-11,131.15,1395,5081,12326,10328,0,0,0,0,0,0.0
1,7,-2,131.46,1415,5096,12398,10397,0,0,0,0,0,0.0
1,8,0,131.76,1433,5111,12462,10466,0,0,0,0,0,0.0
1,9,-1,131.96,1454,5129,12532,10529,0,0,0,0,0,0.0
1,10,-5,132.09,1474,5146,12601,10599,0,0,0,0,0,0.0
1,11,-14,132.23,1495,5162,12665,10663,0,0,0,0,0,0.0
1,12,0,132.29,1516,5177,12732,10728,0,0,0,0,0,0.0
1,13,-3,132.57,1535,5193,12802,10791,0,0,0,0,0,0.0
1,14,-12,132.67,1554,5208,12866,10859,0,0,0,0,0,0.0
1,15,-7,132.81,1576,5224,12934,10930,0,0,0,0,0,0.0
1,16,-14,132.97,1594,5241,13000,10991,0,0,0,0,0,0.0
1,17,-11,133.28,1613,5256,13061,11062,0,0,0,0,0,0.0
1,18,-3,133.64,1633,5274,13125,11127,0,0,0,0,0,0.0
1,19,-14,133.99,1651,5292,13190,11194,0,0,0,0,0,0.0
1,20,-7,134.34,1672,5307,13254,11262,0,0,0,0,0,0.0
1,21,-1,134.55,1690,5323,13326,11334,0,0,0,0,0,0.0
1,22,-3,134.67,1712,5338,13398,11403,0,0,0,0,0,0.0
1,23,-8,134.9,1733,5353,13466,11464,0,0,0,0,0,0.0
1,24,-9,135.2,1755,5368,13533,11534,0,0,0,0,0,0.0
1,25,-8,135.37,1773,5386,13605,11594,0,0,0,0,0,0.0
1,26,0,135.6,1793,5403,13673,11665,0,0,0,0,0,0.0
1,27,0,135.88,1811,5421,13745,11727,0,0,0,0,0,0.0
1,28,-5,136.18,1833,5437,13805,11789,0,0,0,0,0,0.0
1,29,-9,136.52,1851,5455,13874,11858,0,0,0,0,0,0.0
1,30,-14,136.76,1872,5470,13938,11924,0,0,0,0,0,0.0
1,31,-15,136.87,1894,5487,14003,11996,0,0,0,3.37,0,0.67
1,32,-8,137.03,1914,5504,14073,12068,3.49,3.61,3.41,7.0,3.61,4.22
1,33,-7,137.42,1934,5519,14144,12130,7.28,6.92,6.890000000000001,10.3,7.24,7.73
1,34,-13,137.66,1956,5537,14209,12199,10.85,10.53,10.450000000000001,13.82,10.99,11.33
1,35,-1,137.91,1978,5554,14278,12262,14.54,14.32,14.190000000000001,17.560000000000002,14.21,14.96
1,36,-9,138.25,1999,5570,14342,12334,17.83,17.59,17.91,20.76,17.44,18.31
1,37,0,138.36,2017,5587,14413,12398,21.279999999999998,20.98,21.54,24.53,21.1,21.89
1,38,-14,138.72,2036,5603,14484,12470,24.54,24.38,24.83,28.29,24.900000000000002,25.39
1,39,-12,138.93,2058,5619,14554,12540,27.849999999999998,28.02,28.2,31.689999999999998,28.19,28.79
1,40,-4,139.04,2080,5636,14617,12610,31.54,31.41,31.439999999999998,35.32,31.810000000000002,32.3
1,41,-3,139.18,2099,5651,14684,12672,34.87,34.65,35.23,39.04,35.53,35.86
1,42,-6,139.48,2120,5668,14745,12739,38.08,38.05,38.459999999999994,42.69,39.15,39.29
1,43,-13,139.65,2140,5685,14807,12808,41.48,41.769999999999996,42.25999999999999,46.309999999999995,42.519999999999996,42.87
1,44,-3,139.78,2160,5701,14879,12877,44.81999999999999,45.49999999999999,45.46999999999999,49.839999999999996,45.76,46.28
1,45,-5,139.92,2178,5717,14940,12947,48.17999999999999,48.93999999999999,49.26999999999999,53.209999999999994,49.5,49.82
1,46,-12,140.23,2197,5733,15000,13013,51.74999999999999,52.54999999999999,52.52999999999999,56.88999999999999,53.29,53.4
1,47,-9,140.4,2218,5751,15064,13080,55.169999999999995,55.91999999999999,56.069999999999986,60.42999999999999,56.69,56.86
1,48,-7,140.62,2237,5769,15127,13148,58.669999999999995,59.52999999999999,59.70999999999999,63.959999999999994,59.94,60.36
1,49,-11,140.8,2255,5786,15195,13211,61.92999999999999,63.20999999999999,63.11999999999999,67.24,63.29,63.76
1,50,-10,140.91,2274,5801,15264,13274,65.24,66.46999999999998,66.41,70.75,66.97,67.17
1,51,-15,141.01,2294,5817,15326,13343,69.03,70.11999999999999,70.03,74.02,70.24,70.69
1,52,-4,141.3,2312,5835,15396,13413,72.76,73.42999999999999,73.24,77.3,73.85,74.12
1,53,-5,141.35,2333,5853,15465,13479,76.16000000000001,76.63999999999999,76.66,80.96,77.47999999999999,77.58
1,54,0,141.74,2353,5871,15533,13548,79.53000000000002,80.12999999999998,79.94,84.36999999999999,80.86999999999999,80.97
1,55,-14,141.94,2372,5888,15595,13608,83.12000000000002,83.86999999999998,83.35,88.03999999999999,84.41999999999999,84.56
1,56,-5,142.06,2392,5904,15663,13676,86.56000000000002,87.62999999999998,86.55999999999999,91.64999999999999,88.17999999999999,88.12
1,57,-13,142.45,2410,5919,15725,13741,89.90000000000002,91.15999999999998,90.15999999999998,95.38999999999999,91.39999999999999,91.6
1,58,-7,142.51,2429,5936,15789,13806,93.37000000000002,94.83999999999999,93.46999999999998,98.98999999999998,94.85,95.1
1,59,-4,142.85,2449,5952,15853,13867,96.61000000000001,98.07999999999998,96.94999999999999,100,98.16,97.96
1,60,-1,143.11,2468,5968,15914,13935,100,100,100,100,100,100.0
