engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-10,130,1300,5000,12000,10000,0,0,0,0,0,0.0
1,2,-6,130.23,1321,5017,12071,10064,0,0,0,0,0,0.0
1,3,0,130.6,1339,5033,12143,10127,0,0,0,0,0,0.0
1,4,-10,130.96,1360,5051,12205,10194,0,0,0,0,0,0.0
1,5,-12,131.34,1382,5066,12277,10264,0,0,0,0,0,0.0
1,6,-14,131.67,1403,5083,12346,10335,0,0,0,0,0,0.0
1,7,0,131.92,1424,5098,12416,10398,0,0,0,0,0,0.0
1,8,-4,132.25,1446,5115,12480,10465,0,0,0,0,0,0.0
1,9,-8,132.37,1464,5131,12541,10526,0,0,0,0,0,0.0
1,10,-3,132.65,1482,5147,12613,10589,0,0,0,0,0,0.0
1,11,-14,132.93,1501,5164,12673,10659,0,0,0,0,0,0.0
1,12,-15,133.16,1520,5179,12743,10731,0,0,0,0,0,0.0
1,13,-12,133.46,1540,5194,12807,10793,0,0,0,0,0,0.0
1,14,0,133.61,1558,5212,12870,10861,0,0,0,0,0,0.0
1,15,-3,133.88,1580,5230,12935,10926,0,0,0,0,0,0.0
1,16,0,134.14,1598,5247,13005,10988,0,0,0,0,0,0.0
1,17,-10,134.33,1618,5265,13067,11058,0,0,0,0,0,0.0
1,18,-5,134.57,1636,5282,13139,11119,0,0,0,0,0,0.0
1,19,-14,134.76,1656,5299,13202,11185,0,0,0,0,0,0.0
1,20,-3,134.99,1674,5315,13263,11248,0,0,0,0,0,0.0
1,21,-10,135.3,1693,5330,13333,11319,0,0,0,0,0,0.0
1,22,-7,135.58,1711,5346,13397,11379,0,0,0,0,0,0.0
1,23,-4,135.65,1733,5362,13457,11449,0,0,0,0,0,0.0
1,24,-14,135.88,1752,5378,13520,11518,0,0,0,0,0,0.0
1,25,-11,136.23,1772,5393,13588,11583,0,0,0,0,0,0.0
1,26,-3,136.56,1794,5409,13657,11649,0,0,0,0,0,0.0
1,27,-5,136.72,1813,5427,13719,11716,0,0,0,0,0,0.0
1,28,0,136.79,1833,5444,13791,11784,0,0,0,0,0,0.0
1,29,-5,137.12,1851,5460,13858,11852,3.62,0,0,0,0,0.72
1,30,-5,137.27,1870,5475,13925,11923,7.42,0,0,0,0,1.48
1,31,-15,137.41,1890,5490,13992,11991,10.9,0,0,0,0,2.18
1,32,-13,137.46,1908,5505,14061,12057,14.24,3.32,3.25,3.36,3.71,5.58
1,33,-6,137.52,1928,5523,14123,12126,17.98,6.58,7.0,6.99,7.2,9.15
1,34,-11,137.61,1946,5540,14189,12197,21.45,9.92,10.79,10.6,10.73,12.7
1,35,-4,138.0,1966,5557,14260,12266,24.73,13.69,14.209999999999999,13.879999999999999,13.96,16.09
1,36,-11,138.27,1986,5573,14327,12334,28.18,17.3,17.48,17.599999999999998,17.34,19.58
1,37,-13,138.39,2006,5590,14398,12406,31.41,20.89,21.03,21.22,20.71,23.05
1,38,-12,138.54,2025,5607,14468,12475,35.09,24.43,24.240000000000002,24.549999999999997,24.11,26.48
1,39,-14,138.81,2047,5625,14531,12542,38.300000000000004,28.009999999999998,27.830000000000002,28.059999999999995,27.38,29.92
1,40,-12,139.06,2069,5643,14600,12602,41.89,31.43,31.6,31.709999999999994,30.779999999999998,33.48
1,41,-2,139.24,2087,5658,14671,12669,45.42,34.97,35.120000000000005,35.41,34.55,37.09
1,42,-7,139.31,2108,5675,14734,12738,48.7,38.73,38.410000000000004,38.69,37.83,40.47
1,43,-6,139.57,2127,5693,14798,12809,52.080000000000005,42.36,41.910000000000004,42.019999999999996,41.62,44.0
1,44,-3,139.69,2146,5710,14862,12880,55.43000000000001,45.58,45.63,45.739999999999995,45.419999999999995,47.56
1,45,-8,140.02,2168,5726,14930,12943,58.870000000000005,48.96,49.300000000000004,49.459999999999994,48.959999999999994,51.11
1,46,-10,140.41,2186,5741,14995,13014,62.24,52.68,52.59,53.129999999999995,52.519999999999996,54.63
1,47,-11,140.47,2207,5758,15065,13075,65.85000000000001,55.92,55.940000000000005,56.42999999999999,56.23,58.07
1,48,-8,140.55,2228,5774,15127,13139,69.30000000000001,59.35,59.330000000000005,59.809999999999995,59.61,61.48
1,49,-13,140.64,2250,5790,15190,13208,73.10000000000001,63.09,62.940000000000005,63.08,63.28,65.1
1,50,-13,140.82,2268,5807,15261,13270,76.89000000000001,66.71000000000001,66.60000000000001,66.63,66.99,68.76
1,51,-9,140.91,2287,5822,15333,13338,80.42000000000002,69.92,70.34,70.28,70.44,72.28
1,52,-11,141.18,2309,5838,15399,13410,83.87000000000002,73.5,73.68,73.81,73.96,75.76
1,53,-1,141.37,2328,5853,15468,13480,87.33000000000001,77.22,77.35000000000001,77.06,77.38,79.27
1,54,-15,141.73,2350,5869,15528,13547,90.54,80.74,80.59,80.34,80.64,82.57
1,55,-1,141.92,2369,5884,15597,13613,93.75,83.94999999999999,84.05,83.96000000000001,84.07000000000001,85.96
1,56,-15,141.98,2388,5900,15665,13683,97.35,87.29999999999998,87.38,87.34,87.57000000000001,89.39
1,57,-5,142.38,2407,5915,15736,13748,100,90.52999999999999,90.6,90.79,91.06,92.6
1,58,-8,142.63,2429,5932,15800,13817,100,94.14999999999999,94.05,94.58000000000001,94.84,95.52
1,59,-6,142.78,2448,5947,15872,13879,100,97.63,97.69,97.79,98.10000000000001,98.24
1,60,-7,143.07,2470,5963,15942,13943,100,100,100,100,100,100.0
