engine,month,air_temp,noise,epr,egt,ff,n1,n2,fp_noise,fp_epr,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,1,-8,130,49,1300,5000,12000,10000,0,0
1,2,0,130,49,1329,5021,12058,10077,0,0
1,3,-11,131,48,1357,5042,12136,10110,0,0
1,4,-2,131,48,1371,5058,12165,10194,0,0
1,5,-1,132,50,1391,5069,12241,10250,0,0
1,6,-3,132,48,1405,5086,12292,10304,0,0
1,7,-7,132,49,1428,5099,12352,10371,0,0
1,8,-5,133,50,1445,5123,12424,10378,0,0
1,9,-4,133,49,1468,5138,12435,10472,0,0
1,10,-10,134,49,1481,5154,12494,10512,0,0
1,11,-5,134,50,1509,5160,12545,10590,0,0
1,12,-3,134,50,1528,5189,12611,10646,0,0
1,13,-1,135,50,1555,5202,12695,10653,0,0
1,14,-9,135,50,1570,5216,12723,10738,0,0
1,15,0,136,49,1587,5225,12807,10769,0,0
1,16,-8,136,48,1614,5241,12854,10838,0,0
1,17,-9,136,49,1626,5263,12870,10876,0,0
1,18,-1,137,48,1655,5285,12954,10962,0,0
1,19,-8,137,48,1670,5300,13006,10978,0,0
1,20,-5,138,48,1696,5313,13066,11043,5,0
1,21,-7,138,48,1706,5326,13126,11092,10,0
1,22,-7,138,50,1736,5341,13177,11182,15,0
1,23,-14,139,49,1751,5358,13198,11238,19,0
1,24,-1,139,50,1774,5369,13287,11285,24,0
1,25,0,140,50,1794,5392,13306,11322,30,0
1,26,-6,140,49,1815,5412,13350,11398,34,0
1,27,-14,140,52,1820,5425,13437,11414,39,10
1,28,-2,141,50,1846,5444,13485,11510,44,10
1,29,-12,141,52,1870,5449,13561,11513,50,20
1,30,-7,142,49,1889,5478,13597,11571,56,20
1,31,-5,142,51,1901,5481,13635,11658,62,30
1,32,-10,142,50,1931,5500,13694,11706,67,30
1,33,0,143,49,1942,5518,13768,11779,73,30
1,34,-10,143,49,1973,5528,13831,11833,77,30
1,35,-6,144,50,1982,5553,13857,11844,81,30
1,36,-4,144,51,2019,5566,13895,11940,85,39
1,37,-2,144,49,2037,5582,13972,11988,89,39
1,38,-12,145,50,2045,5597,14013,12043,94,39
1,39,-6,145,50,2067,5609,14105,12081,98,39
1,40,-7,146,51,2080,5634,14156,12122,100,49
1,41,-6,146,52,2102,5644,14170,12171,100,60
1,42,-6,146,49,2136,5671,14214,12246,100,60
1,43,-7,147,49,2150,5685,14315,12288,100,60
1,44,-14,147,51,2163,5697,14372,12343,100,71
1,45,-6,148,52,2183,5711,14384,12412,100,82
1,46,-2,148,50,2209,5726,14471,12480,100,82
1,47,-13,148,51,2239,5748,14510,12496,100,91
1,48,-5,149,50,2251,5763,14574,12552,100,91
1,49,0,149,52,2263,5769,14644,12615,100,100
1,50,-10,150,52,2282,5792,14658,12657,100,100
1,51,-13,150,49,2308,5808,14704,12728,100,100
1,52,0,150,52,2334,5829,14773,12807,100,100
1,53,-10,151,49,2349,5845,14828,12829,100,100
1,54,-8,151,50,2369,5853,14904,12896,100,100
1,55,-11,152,49,2392,5875,14929,12942,100,100
1,56,-11,152,52,2404,5892,15009,12977,100,100
1,57,0,152,50,2428,5910,15075,13073,100,100
1,58,-3,153,49,2446,5914,15102,13122,100,100
1,59,-4,153,51,2479,5942,15144,13166,100,100
1,60,-14,154,51,2495,5945,15193,13192,100,100
