engine,month,air_temp,noise,epr,egt,ff,n1,n2,fp_noise,fp_epr,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
1,0,-9,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
1,1,-8,130,48,1332,5017,12088,10074,0,0,0,0,0,0,0
1,2,-11,131,48,1341,5045,12132,10133,0,0,0,0,0,0,0
1,3,-7,131,48,1374,5060,12210,10185,0,0,0,0,0,0,0
1,4,-12,132,49,1392,5069,12261,10254,0,0,0,0,0,0,0
1,5,-12,132,50,1411,5086,12298,10300,0,0,0,0,0,0,0
1,6,-10,132,50,1439,5108,12330,10368,0,0,0,0,0,0,0
1,7,-14,133,50,1447,5113,12391,10381,0,0,0,0,0,0,0
1,8,-11,133,48,1467,5137,12447,10478,0,0,0,0,0,0,0
1,9,-13,134,50,1493,5153,12523,10486,0,0,0,0,0,0,0
1,10,-11,134,48,1509,5161,12579,10581,0,0,1,0,0,0,0
1,11,-1,134,50,1537,5187,12611,10599,0,0,5,3,0,0,1
1,12,0,135,49,1559,5196,12696,10690,2,0,7,5,1,0,2
1,13,-11,135,50,1576,5217,12729,10747,2,0,9,8,2,3,3
1,14,-10,136,48,1585,5237,12803,10789,8,0,10,11,5,5,6
1,15,-1,136,50,1604,5243,12852,10815,8,0,13,12,7,6,7
1,16,-3,136,49,1624,5265,12883,10904,8,0,15,15,9,10,9
1,17,-3,137,50,1641,5272,12942,10961,14,0,17,16,11,12,11
1,18,-7,137,49,1674,5293,12972,10996,14,0,21,19,13,14,13
1,19,-3,138,48,1699,5317,13042,11061,19,0,24,23,16,17,16
1,20,-12,138,49,1716,5335,13082,11080,19,0,26,25,18,17,16
1,21,-8,138,50,1733,5338,13149,11138,19,0,28,26,21,20,18
1,22,-3,139,49,1749,5361,13215,11240,25,0,30,29,23,25,21
1,23,-11,139,48,1764,5369,13294,11286,25,0,32,31,27,27,23
1,24,-10,140,50,1783,5384,13318,11332,31,0,34,33,28,29,25
1,25,-12,140,51,1801,5400,13360,11384,31,11,37,35,30,31,28
1,26,-9,140,52,1839,5424,13408,11445,31,20,41,39,32,34,32
1,27,-7,141,50,1843,5434,13482,11511,37,20,42,40,35,36,34
1,28,0,141,52,1862,5452,13543,11541,37,30,44,43,38,38,37
1,29,-4,142,49,1894,5477,13599,11595,42,30,48,47,40,40,40
1,30,-9,142,49,1903,5486,13627,11636,42,30,49,48,42,42,41
1,31,-14,142,49,1931,5499,13717,11702,42,30,52,50,45,45,43
1,32,-7,143,49,1950,5523,13735,11762,48,30,55,54,46,47,46
1,33,-1,143,51,1966,5533,13814,11833,48,40,57,55,50,51,49
1,34,-5,144,52,1999,5553,13852,11842,54,49,60,58,51,51,53
1,35,-13,144,51,2010,5561,13942,11934,54,59,62,59,55,55,56
1,36,-2,144,50,2025,5578,13973,11953,54,59,64,62,57,56,58
1,37,-5,145,52,2051,5598,14011,12013,60,70,67,65,58,58,62
1,38,-4,145,51,2074,5620,14071,12105,60,79,70,68,61,63,66
1,39,-9,146,49,2085,5636,14138,12118,65,79,71,71,64,63,68
1,40,-13,146,52,2101,5645,14173,12192,65,88,73,72,66,66,71
1,41,-3,146,51,2124,5670,14261,12224,65,98,76,76,69,68,74
1,42,-3,147,51,2154,5677,14293,12270,71,100,79,77,71,70,77
1,43,-3,147,52,2176,5690,14342,12354,71,100,82,79,73,73,79
1,44,-1,148,52,2186,5709,14419,12411,77,100,83,81,76,76,81
1,45,-15,148,51,2208,5728,14434,12456,77,100,86,84,77,78,83
1,46,-4,148,49,2238,5748,14531,12536,77,100,89,87,81,81,85
1,47,-15,149,51,2241,5755,14585,12540,83,100,90,88,84,82,87
1,48,-10,149,51,2260,5777,14633,12604,83,100,92,92,86,84,89
1,49,-15,150,50,2293,5794,14699,12682,88,100,96,94,89,88,92
1,50,-10,150,52,2306,5807,14719,12716,88,100,98,96,90,89,93
1,51,-10,150,49,2333,5819,14764,12798,88,100,100,98,91,93,94
1,52,-11,151,50,2358,5832,14840,12834,94,100,100,100,95,95,97
1,53,-11,151,49,2375,5858,14906,12866,94,100,100,100,98,96,97
1,54,-10,152,51,2388,5867,14938,12968,100,100,100,100,99,100,99
1,55,-13,152,51,2400,5894,14997,12992,100,100,100,100,100,100,99
1,56,-2,152,50,2437,5907,15067,13044,100,100,100,100,100,100,99
1,57,0,153,50,2446,5918,15125,13100,100,100,100,100,100,100,99
1,58,-7,153,51,2472,5943,15155,13137,100,100,100,100,100,100,99
1,59,-5,154,52,2485,5947,15219,13192,100,100,100,100,100,100,99
